endpoint_identifier,entry_idx,output
wf/javelins,122,"During the period between 730 CE and 1030 CE in Northern India, was the use of javelins, defined as long, pointed weapons, present in the Harsha infantry's warfare tactics according to Hiuen Tsang? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,123,"During the period from 1108 CE to 1346 CE, were javelins present or absent as a military technology in the warfare practices of 'Hoysala Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,124,"During the period from 345 CE to 550 CE, was the javelin, specifically the one used by the Vakataka-Gupta Age, present as a military technology in the warfare practices of 'Kadamba Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,125,"During the period from 1280 CE to 1327 CE, was the javelin, defined as a long, thin missile weapon, present or absent as a military technology in the warfare practices of 'Kampili Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,126,"During the period from 650 CE to 780 CE, was the javelin (tomara), sakti, and bhalla (varieties of missile) defined as javelins used in warfare present or absent in the military practices of 'Kannauj - Varman Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,127,"During the period from 450 CE to 605 CE, were long javelins, referred to by Hiuen Tsang as being used by the Harsha infantry in northern India during the 7th century CE, present or absent as a military technology in the warfare practices of 'Magadha'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,128,"During the period from 600 BCE to 324 BCE, were iron javelin heads, along with other iron objects, present as a military technology in the warfare practices of 'Mahajanapada era'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,129,"During the period from 324 BCE to 187 BCE, were javelins, defined as long shafted spears thrown by light cavalry in conjunction with a lance, present or absent as a military technology in the warfare practices of 'Magadha - Maurya Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,130,"Was the use of javelins, described as heavy infantry carrying simple missile weapons like javelins, slings, and the chakram, a razor-edged steel disc that resembled an oversized shuriken, present or absent in the warfare practices of 'Mughal Empire' during the period from 1526 CE to 1858 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,131,"During the period from 753 CE to 973 CE, was the javelin, defined as a throwing weapon commonly used in warfare, present or absent in the military practices of 'Rashtrakuta Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,132,"During the period from 100 BCE to 200 CE, were javelins used by the light cavalry of the Mauryans and/or the Satavahanas as part of their military technology in warfare? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,133,"During the period from 187 BCE to 65 BCE, was the bronze leaf-point javelin used by the Mauryan army and the Indian cavalry of the time, both considered as part of 'Magadha - Sunga Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,134,"During the period from 255 CE to 550 CE, was the javelin, a type of missile weapon commonly used in ancient warfare, present or absent as a military technology in the warfare practices of 'Vakataka Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,135,"During the period from 1336 CE to 1646 CE, were the Muhammadan soldiers known to carry shields, javelins, and Turkish bows, along with bombs and spears and fire missiles, as part of their military technology in the warfare practices of 'Vijayanagara Empire? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,136,"During the period from 750 CE to 946 CE, was the javelin, defined as a short spear or javelin, present or absent as a military technology in the warfare practices of 'Abbasid Caliphate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,137,"Was the javelin, defined as a thrown spear, a prominent weapon of war in the first Abbasid period and under the Buyids, present or absent in the warfare strategies of 'Abbasid Caliphate II' during 1191 CE to 1258 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,138,"Was the javelin present as a military technology during the period from 2270 BCE to 2083 BCE in the warfare practices of 'Akkadian Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,139,"During the period from 2000 BCE to 1600 BCE, were javelins, defined as short, lightweight missiles thrown by bowmen or archers, present or absent as a military technology in the warfare practices of 'Amorite Babylonia'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,140,"During the period from 2900 BCE to 2500 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Early Dynastic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,141,"The absence or presence of javelins as a military technology used in warfare.
During the period from 911 BCE to 612 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Neo-Assyrian Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,142,"During the period from 9000 BCE to 5501 BCE in the context of 'Southern Mesopotamia Neolithic', was the use of javelins as a military technology present or absent? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present: <option type=""absent"">Absent</option> <option type=""present"">Present</option>"
wf/javelins,143,"During the period from 5500 BCE to 4000 BCE, were javelins, defined as short spears, used as a military technology in the warfare practices of 'Ubaid'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,144,"During the period from 2112 BCE to 2004 BCE, was the javelin, defined as a throwing weapon consisting of a shaft with a pointed head attached, present or absent as a military technology in the warfare practices of 'Ur - Dynasty III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,145,"During the period from 4000 BCE to 2900 BCE, was the use of javelins, defined as short, pointed throwing weapons, present or absent in the warfare practices of 'Uruk'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,146,"Was the production of javelins mentioned in the Late Uruk cylinder seal as a weapon used in warfare present or absent during this time? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Present Absent </answer-options>"
wf/javelins,147,"During the period from 550 BCE to 331 BCE, were javelins, defined as short bronze or iron-tipped weapons designed for both stabbing and throwing, present or absent in the warfare practices of 'Achaemenid Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,148,"During the period from 1339 CE to 1501 CE, were javelins, defined as throwing spears, present or absent in the military forces of 'Ak Koyunlu'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,149,"During the period from 7000 BCE to 6000 BCE, were bone harpoons used for warfare or hunting by the inhabitants of 'Susiana - Muhammad Jaffar'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,150,"During the period from 2675 BCE to 2100 BCE, was the javelin, a bone harpoon used as both a hunting tool and potentially a weapon, present or absent as a military technology in the warfare practices of 'Elam - Awan Dynasty I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,151,"During the period from 932 CE to 1062 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Buyid Confederation'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,152,"During the period from 1100 BCE to 900 BCE, did the javelin, defined as a throwing weapon with a long shaft and pointed head used for piercing, play a significant military role in the warfare strategies of 'Elam - Crisis Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,153,"During the period from 25 CE to 215 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Elymais II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,154,"During the period from 7200 BCE to 7000 BCE, were bone harpoons, defined as arrowheads made from animal bones and likely used for hunting or warfare, present or absent as a military technology in the warfare practices of 'Formative Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,155,"During the period from 1256 CE to 1339 CE, were depictions of Ilkanid/Mongol soldiers with javelins present in warfare practices of 'Ilkhanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,156,"During the period from 6000 BCE to 5700 BCE, were bone harpoons used for warfare or hunting by the inhabitants of 'Susiana A'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,157,"During the period from 5700 BCE to 5100 BCE, were bone harpoons, which have been found but its usage remains unclear whether they were used for warfare or hunting, considered a military technology in the warfare practices of 'Susiana B'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,158,"During the period from 4700 BCE to 4300 BCE, was bone harpoon, defined as a type of javelin typically made of animal bones and used for hunting, also employed as a weapon for warfare by humans in the region covered by 'Susiana - Late Ubaid? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,159,"During the period from 5100 BCE to 4700 BCE, were bone harpoons used for warfare or hunting by the people of 'Susiana - Early Ubaid'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,160,"During the period from 1500 BCE to 1400 BCE, did the javelin, defined as a throwing weapon typically used for hunting and warfare, play a significant role in the military practices of 'Elam - Kidinuid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,161,"During the period from 1399 BCE to 1200 BCE, was the javelin, defined as a throwing spear, absent or present as a military technology in the warfare practices of 'Elam - Igihalkid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,162,"During the period from 1199 BCE to 1100 BCE, was the javelin, defined as a spear-like weapon that has been historically used as both a throwing and stabbing tool, considered a primary military technology in the warfare practices of 'Elam - Shutrukid Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,163,"During the period from 900 BCE to 744 BCE, was the javelin, defined as a throwing spear used as a primary or secondary weapon in ancient armies in the Middle East, present or absent in the warfare practices of 'Elam I? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,164,"During the period from 743 BCE to 647 BCE, was the use of the javelin as a thrown weapon prevalent in the military practices of 'Elam II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,165,"During the period from 612 BCE to 539 BCE, was the javelin, defined as a thrown weapon, used in warfare in the Middle East according to the provided sources? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,166,"During the period from 247 BCE to 40 CE, was the javelin, defined as an ancient throwing weapon typically thrown with one hand, present as a military technology in the warfare practices of 'Parthian Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,167,"During the period from 41 CE to 226 CE, was the javelin, defined as an infantry weapon typically thrown by foot soldiers, present or absent in the military tactics of 'Parthian Empire II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,168,"During the period from 7800 BCE to 7200 BCE, was bone harpoon, defined as a javelin-like weapon made of bone, used for warfare or hunting by inhabitants of 'Pre-Ceramic Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,169,"During the period from 1794 CE to 1925 CE, was the javelin, defined as a lightweight spear typically thrown by hand, present or absent as a military technology in the warfare practices of 'Qajar Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,170,"During the period from 1501 CE to 1722 CE, was the javelin, defined as a long, slender throwing spear used in combat, a prominent part of the military technology employed by the Safavid Empire in their warfare strategies? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,171,"During the period from 205 CE to 487 CE, was the javelin, defined as a type of missile weapon thrown by horse-mounted archers, a commonly used military technology in the warfare practices of 'Sasanid Empire I? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,172,"During the period from 488 CE to 642 CE, was the javelin, defined as a type of throwing weapon typically made of iron or bronze and used by soldiers and warriors for hunting and combat, present or absent in the warfare practices of 'Sasanid Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,173,"During the period from 312 BCE to 63 BCE, were both the xyston (javelin) and sarissa (pike) used as military technologies in the warfare practices of 'Seleucid Empire? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,174,"During the period from 1037 CE to 1157 CE, were javelins, specifically those used by the Ghulams or mamluks, present or absent as a military technology in the warfare practices of 'Seljuk Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,175,"During the period from 2028 BCE to 1940 BCE, did the use of javelins as a primary weapon for military purposes become prevalent or absent in the region of 'Elam - Shimashki Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,176,"During the period from 1900 BCE to 1701 BCE, was the use of javelins as a primary throwing weapon in ancient Near Eastern warfare present or absent in the practices of 'Elam - Early Sukkalmah'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,177,"During the period from 1700 BCE to 1500 BCE, did the javelin, defined as a throwing spear used as a primary or secondary weapon in ancient armies in the Middle East, have an absence or presence as a military technology in the warfare practices of 'Elam - Late Sukkalmah? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,178,"During the period from 4300 BCE to 3800 BCE, were bone harpoons, such as those found for the region since Palaeolithic times but it is unclear if they were used for warfare or hunting, considered as a military technology in the weaponry of 'Susa I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,179,"Was the javelin, defined as a pointed stick thrown by a person to harm another, used as a military technology during the period from 3800 BCE to 3100 BCE in the warfare practices of 'Susa II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,180,"During the period from 3100 BCE to 2675 BCE, was the javelin, defined as a bone harpoon, considered a military technology in the warfare practices of 'Susa III? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,181,"During the period from 930 CE to 1262 CE, was the javelin, defined as a throwing weapon made of wood, bone, or metal, present or absent as a military technology in the warfare practices of 'Icelandic Commonwealth'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,182,"Was the javelin, defined as a throwing stick with a sharp point, a common military tool during the period from 1800 BCE to 900 BCE in the warfare practices of 'Latium - Bronze Age? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,183,"Was the javelin, defined as a long, thin spear used for throwing, absent or present as a military technology in the warfare practices of 'Latium - Copper Age' during the period from 3600 BCE to 1800 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,184,"During the period from 1000 BCE to 580 BCE, was the javelin, a type of throwing spear, present or absent as a military technology in the warfare practices of 'Latium - Iron Age'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,185,"During the period from 489 CE to 554 CE, was the javelin, defined as a throwing weapon consisting of a long, slender shaft topped by a pointy head, present or absent as a military technology in the warfare practices of 'Ostrogothic Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,186,"During the period from 904 CE to 1198 CE, was the javelin, a type of spear, a commonly used military technology in the warfare strategies of 'Rome - Republic of St Peter II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,187,"During the period from 1198 CE to 1309 CE, was the javelin, a throwing weapon commonly used by knights and soldiers in Europe prior to the development of heavier lances in the 14th and 15th centuries, present or absent in the warfare practices of 'Papal States - High Medieval Period? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,188,"During the period from 1527 CE to 1648 CE, was the javelin, a thrown weapon typically made of wood or metal, present or absent as a military technology in the warfare practices of 'Papal States - Early Modern Period I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,189,"During the period from 1648 CE to 1809 CE, was the javelin, defined as a long, thin spear used for throwing, present or absent as a military technology in the warfare practices of 'Papal States - Early Modern Period II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,190,"During the period from 1378 CE to 1527 CE, was the javelin, defined as a long, pointed stick thrown by a soldier for the purpose of defeating enemies at a distance, present or absent as a military technology in the warfare practices of 'Papal States - Renaissance Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,191,"Was the javelin, defined as a lightweight spear with a pointed head and a long shaft, used as a military technology during the period from 568 CE to 751 CE in the warfare strategies of 'Exarchate of Ravenna'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,192,"During the period from 509 BCE to 264 BCE, were 7ft javelins, also known as Latin javelins, present or absent as a military technology in the warfare practices of 'Early Roman Republic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,193,"During the period from 133 BCE to 31 BCE, was the javelin, defined as a heavy throwing spear with a long iron head set in a wooden shaft, present as a military technology in the warfare practices of 'Late Roman Republic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,194,"Was the javelin, defined as a short, lightweight spear thrown by velites, absent or present as a military technology in the warfare practices of 'Middle Roman Republic' during the period from 264 BCE to 133 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,195,"Was the javelin, defined as a heavy throwing spear used to disrupt enemies before engaging in hand-to-hand combat, present or absent as a military technology in the Imperial Roman Legions between 31 BCE and 284 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,196,"During the period from 716 BCE to 509 BCE, were javelins used as a military technology by 'Roman Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,197,"Was the javelin, defined as a long, thin spear thrown by hand, present or absent as a military technology in the warfare practices of 'Western Roman Empire - Late Antiquity' during the period from 395 CE to 476 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,198,"During the period from 752 CE to 904 CE, was the javelin, defined as a throwing spear, present or absent as a military technology in the warfare practices of 'Republic of St Peter I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,199,"During the period from 1336 CE to 1467 CE, was the javelin, defined as a short spear thrown by hand, absent or present as a military technology in the warfare practices of 'Ashikaga Shogunate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,200,"During the period from 538 CE to 710 CE, were javelins, defined as thrown spears, present or absent as a military technology in the warfare practices of 'Asuka'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,201,"During the period from 1568 CE to 1603 CE, was the javelin absent or present as a military technology in the warfare practices of 'Japan - Azuchi-Momoyama'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,202,"During the period from 794 CE to 1185 CE, was the javelin, a throwing spear, used as a military technology in the warfare practices of 'Heian'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,203,"During the period from 13600 BCE to 9200 BCE, was the javelin as a military technology present or absent in the warfare practices of 'Japan - Incipient Jomon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,204,"During the period from 9200 BCE to 5300 BCE, was the javelin, which refers to a throwing spear, present or absent as a military technology in the warfare practices of 'Japan - Initial Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,205,"During the period from 5300 BCE to 3500 BCE, was the javelin present as a military technology in the warfare practices of 'Japan - Early Jomon' despite the lack of archaeological evidence and scholarly consensus on its prevalence among the Jomon people? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,206,"During the period from 3500 BCE to 2500 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Japan - Middle Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,207,"During the period from 2500 BCE to 1200 BCE, was the javelin, defined as a throwing weapon, present or absent as a military technology in the warfare practices of 'Japan - Late Jomon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,208,"During the period from 1200 BCE to 300 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Japan - Final Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,209,"Was the javelin, defined as a long spear thrown by a javelin thrower, present or absent as a military technology in the warfare practices of 'Kamakura Shogunate' during the period from 1185 CE to 1333 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,210,"During the period from 250 CE to 537 CE, were javelins, defined as spears ranging in length from fifty to ninety centimeters, used as a military technology in the warfare practices of 'Kansai - Kofun Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,211,"During the period from 710 CE to 794 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Nara'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,212,"During the period from 1467 CE to 1568 CE, was the javelin absent or present as a military technology in the warfare practices of 'Warring States Japan'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,213,"During the period from 1603 CE to 1868 CE, was the javelin, defined as a throwing weapon, used as a military technology in the warfare practices of 'Tokugawa Shogunate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,214,"During the period from 300 BCE to 250 CE, were javelins, defined as spears (either handheld or thrown), present or absent in the warfare practices of 'Kansai - Yayoi Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,215,"During the period from 950 CE to 1212 CE, were javelins present as a military technology in the warfare practices of 'Kara-Khanids? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,216,"During the period from 582 CE to 630 CE, was the use of javelins as a weapon present or absent in the warfare practices of 'Western Turk Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,217,"During the period from 1100 CE to 1220 CE, were javelins present or absent as a military technology in the warfare practices of 'Classical Angkor'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,218,"During the period from 802 CE to 1100 CE, were javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of 'Early Angkor'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,219,"During the period from 1220 CE to 1432 CE, were javelins absent or present as a military technology in the warfare practices of 'Late Angkor'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,220,"During the period from 1432 CE to 1594 CE, was the javelin, defined as a throwing stick used in warfare, present or absent as a military technology in the warfare practices of 'Khmer Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,221,"During the period from 550 CE to 825 CE, were iron spears and arrowheads, including one found lodged in the spine of a man lying prone, considered evidence of fighting within 'Chenla'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,222,"During the period from 225 CE to 540 CE, was the javelin, defined as a long stick with a sharp point, used as a throwing weapon by the inhabitants of 'Funan I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,223,"During the period from 540 CE to 640 CE, were iron spears and arrowheads, including one found lodged in the spine of a man lying prone, considered a sufficient evidence of combat practices by 'Funan II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,224,"Was the javelin, defined as a spear-like weapon, present or absent as a military technology in the warfare practices of 'Bronze Age Cambodia' during the period from 1200 BCE to 501 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,225,"During the period from 500 BCE to 224 CE, was the javelin, defined as a short spear thrown by hand, present or absent as a military technology in the warfare practices of 'Iron Age Cambodia'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,226,"Was the javelin, defined as a spear that could be thrown from a chariot, present as a military technology in the warfare practices of 'Andronovo' during the period from 1800 BCE to 1200 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,227,"During the period from 1200 BCE to 332 BCE, was the javelin, defined as a common weapon in the region, present or absent as a military technology in the warfare practices of 'Phoenician Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,228,"During the period from 1554 CE to 1659 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Saadi Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,229,"During the period from 1712 CE to 1861 CE, was the use of javelins, also known as throwing spears, present as a conventional weapon in warfare in pre-colonial West Africa? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,230,"During the period from 250 BCE to 49 CE, were javelins, defined as short spears, commonly used as a weapon by the people of 'Jenne-jeno I' for acquiring food, or were they more commonly used for warfare purposes? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,231,"During the period from 250 BCE to 49 CE, were javelins used as a primary weapon for hunting or warfare in 'Jenne-jeno I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,232,"During the period from 50 CE to 399 CE, was the javelin, defined as a type of weapon that consists of a long shaft with a pointed tip attached to the end, primarily used for hunting and warfare, present or absent in the weaponry practices of 'Jenne-jeno II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,233,"Was the javelin, which can refer to any type of thrown weapon such as clubs, bows and arrows, and spears, but typically associated with hunting and acquiring food, a commonly used military technology during the period from 50 CE to 399 CE in the context of 'Jenne-jeno II? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,234,"During the period from 400 CE to 899 CE, were javelins, defined as throwing spears, commonly used as a weapon for hunting or gathering food in 'Jenne-jeno III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,235,"During the period from 400 CE to 899 CE, was the javelin, defined as a weapon consisting of a pointed shaft, commonly made of wood, bone, or metal, thrown by hand, used as a primary or secondary tool for acquiring food by hunting and gathering, or as a military technology in warfare in the context of 'Jenne-jeno III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,236,"During the period from 900 CE to 1300 CE, was the javelin, defined as a throwing weapon typically made of wood or bone and tipped with stone or metal, present or absent as a military technology in the warfare practices of 'Jenne-jeno IV'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,237,"During the period from 900 CE to 1300 CE, were javelins, defined as weapons such as clubs, bows and arrows, and spears, commonly used by 'Jenne-jeno IV' as a means of acquiring food, or were there alternative methods used for obtaining sustenance? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,238,"During the period from 1230 CE to 1410 CE, were hundreds of soldiers carrying bows and javelins at least in ceremonial context present as a military technology in the warfare practices of 'Mali Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,239,"During the period from 1650 CE to 1712 CE, was the use of javelins, as described by Robert Sydney Smith in his book ""Warfare &amp; Diplomacy in Pre-colonial West Africa"" as throwing spears or javelins, present or absent as a military technology in the warfare practices of 'Segou Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,240,"During the period from 1493 CE to 1591 CE, was the javelin, defined as a spear that could be thrown or held in hand, present or absent as a military technology in the warfare practices of 'Songhai Empire - Askiya Dynasty'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,241,"During the period from 1493 CE to 1591 CE, was the use of javelins, defined as spears which can be both handheld and thrown, present or absent in the warfare strategies of 'Songhai Empire - Askiya Dynasty'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,242,"During the period from 583 CE to 630 CE, was the javelin, defined as a throwing spear used in warfare, present or absent as a military technology in the warfare practices of 'Eastern Turk Khaganate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
