endpoint_identifier,entry_idx,output
wf/donkeys,129,"During the period from 2004 BCE to 1763 BCE, was horse-mounted warfare (defined as the use of horses for transportation and combat purposes) present or absent in the warfare practices of 'Isin-Larsa'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,130,"During the period from 626 BCE to 539 BCE, was the donkey present or absent as a means of transportation in the polities of ""Neo-Babylonian Empire""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,131,"During the period from 9000 BCE to 5501 BCE, were domesticated donkeys present or absent as a means of transportation and labor in the economy of 'Southern Mesopotamia Neolithic' in Iraq and Syria? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,132,"During the period from 5500 BCE to 4000 BCE, were domesticated donkeys present as a military technology in the warfare practices of 'Ubaid'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,133,"During the period from 2112 BCE to 2004 BCE, was the donkey present as a mode of transportation in the armies of 'Ur - Dynasty III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,134,"During the period from 4000 BCE to 2900 BCE, were domesticated donkeys, specifically those used for transportation and labor, present or absent as a military technology in the warfare practices of 'Uruk'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,135,"During the period from 550 BCE to 331 BCE, were donkeys used by the Achaemenids as part of their baggage train, as stated in Adrienne Mayor's ""Animals in Warfare""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,136,"During the period from 1339 CE to 1501 CE, were donkeys available as a pack animal in the region of 'Ak Koyunlu'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,137,"During the period from 7000 BCE to 6000 BCE, was the use of donkeys as pack animals present or absent in the cultural and economic practices of 'Susiana - Muhammad Jaffar'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,138,"During the period from 2675 BCE to 2100 BCE, was the use of donkeys as a means of transportation for caravans, along with armed forces, present or absent in the warfare practices of 'Elam - Awan Dynasty I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,139,"During the period from 932 CE to 1062 CE, were donkeys present or absent as a means of transportation in the armies of 'Buyid Confederation'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,140,"During the period from 1100 BCE to 900 BCE, were donkeys, specifically those used as a mode of transportation and possibly for heavy lifting, present as a military technology in the warfare practices of 'Elam - Crisis Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,141,"During the period from 25 CE to 215 CE, were donkeys present as pack animals in the warfare practices of 'Elymais II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,142,"During the period from 7200 BCE to 7000 BCE, were donkeys present as pack animals in the military tactics of 'Formative Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,143,"During the period from 1256 CE to 1339 CE, were donkeys present as pack animals in the warfare practices of 'Ilkhanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,144,"During the period from 6000 BCE to 5700 BCE, were donkeys used as pack animals in the warfare practices of 'Susiana A'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,145,"During the period from 5700 BCE to 5100 BCE, were donkeys used as pack animals by 'Susiana B'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,146,"During the period from 4700 BCE to 4300 BCE, was the evidence for the use of donkeys as pack animals, including their domestication and spread across various regions, present or absent in the economic systems and transport networks of 'Susiana - Late Ubaid'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,147,"Was the donkey, defined as a pack animal that has been used for transportation since around 7000 BC, present in warfare practices of 'Susiana - Early Ubaid' during the period from 5100 BCE to 4700 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,148,"Was the donkey, defined as a domesticated animal likely used for transportation and possibly raised in the wider region at least since Akkadian times, absent or present as a means of transport in warfare during the Bronze Age in the region of 'Elam - Kidinuid Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,149,"Was the use of donkeys, defined as domesticated animals commonly used for transportation and possibly raised in the wider region at least since Akkadian times, present or absent as a means of transportation in ancient warfare during the Bronze Age in the region of Mesopotamia? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Yes No</answer-options>"
wf/donkeys,150,"<Variable name>: Donkey During the period from 1199 BCE to 1100 BCE, was the use of donkeys as a means of transportation common in the armies of 'Elam - Shutrukid Period'? <Answer options>: Yes No"
wf/donkeys,151,"During the period from 900 BCE to 744 BCE, were donkeys, defined as domesticated animals likely used for transportation and possibly as pack animals, present or absent as a military technology in the warfare practices of 'Elam I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,152,"Was the donkey domesticated from the African wild ass 'in more than one place' and used as a means of transportation in warfare practices by various civilizations during the Bronze Age, including the Egyptians, Sumerians, Achaemenids, and possibly other regional cultures? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present Yes/No."
wf/donkeys,153,"During the period from 612 BCE to 539 BCE, were donkeys, defined as animals likely to have been used as a means of transportation, present or absent in the region surrounding 'Elam III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,154,"During the period from 247 BCE to 40 CE, were donkeys present in Persia and available for use as pack animals, as mentioned by Adrienne Mayor in her book ""Animals in Warfare""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,155,"Was the use of donkeys as a military technology present or absent in the warfare practices of 'Parthian Empire II' during the period from 41 CE to 226 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,156,"During the period from 7800 BCE to 7200 BCE, was the use of donkeys as pack animals present or absent in the armies of 'Pre-Ceramic Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,157,"During the period from 1794 CE to 1925 CE, were mules, horses, and camels, referred to as donkeys in some sources, used as a means of transportation in the warfare practices of 'Qajar Dynasty'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,158,"During the period from 1501 CE to 1722 CE, was the donkey, a domesticated equine animal commonly used as a beast of burden, present or absent as a means of transportation in the military operations of 'Safavid Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,159,"During the period from 205 CE to 487 CE, was the use of donkeys as a mode of transportation present or absent in the military practices of 'Sasanid Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,160,"During the period from 488 CE to 642 CE, was the use of donkeys as pack animals present or absent in the transportation and logistics of 'Sasanid Empire II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,161,"During the period from 312 BCE to 63 BCE, was the use of donkeys as a means of transportation for baggage trains present or absent in the armies of 'Seleucid Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,162,"What role did donkeys play in the transportation of goods and troops during the period from 1037 CE to 1157 CE in the society of 'Seljuk Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,163,"During the period from 2028 BCE to 1940 BCE, were donkeys, defined as a domesticated species of animal used as a mode of transportation and possibly as pack animals in certain cultures, present or absent in the region of 'Elam - Shimashki Period'? Please provide a specific answer based on available evidence and archaeology. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,164,"Was the donkey, defined as a domesticated species from the African wild ass, commonly used as a mode of transportation during the Bronze Age in Mesopotamia and later periods? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,165,"During the period from 1700 BCE to 1500 BCE, was the use of donkeys, defined as a domesticated species used for transportation, prevalent as a military technology in the warfare practices of 'Elam - Late Sukkalmah'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,166,"During the period from 4300 BCE to 3800 BCE, was the use of donkeys as pack animals present or absent in the warfare practices of 'Susa I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,167,"During the period from 3800 BCE to 3100 BCE, was the donkey, defined as an animal primarily used for pack transportation, present or absent in the civilization of 'Susa II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,168,"During the period from 3100 BCE to 2675 BCE, were donkeys, defined as pack animals, present or absent in the transportation practices of 'Susa III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,169,"During the period from 930 CE to 1262 CE, was the use of donkeys as a means of transportation present or absent in the armies of 'Icelandic Commonwealth'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,170,"During the period from 1800 BCE to 900 BCE, were donkeys used as a means of transportation for military purposes in the warfare practices of 'Latium - Bronze Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,171,"What role did donkeys play in transportation and logistics during the Roman Empire, specifically from 1000 BCE to 580 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,172,"Variable name: Donkey During the period from 489 CE to 554 CE, was the use of donkeys as pack animals present or absent in the transportation systems of 'Ostrogothic Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,173,"During the period from 904 CE to 1198 CE, was the use of donkeys as a means of transportation for troops and supplies present or absent in the warfare strategies of 'Rome - Republic of St Peter II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,174,"During the period from 1198 CE to 1309 CE, was the presence of donkeys inferred from previous and subsequent polities in Latium considered a significant factor in the military technology employed by 'Papal States - High Medieval Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,175,"During the period from 1527 CE to 1648 CE, was the use of donkeys as a mode of transportation for military purposes present or absent in the armies of 'Papal States - Early Modern Period I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,176,"During the period from 1648 CE to 1809 CE, was the use of donkeys as a means of transportation for military supplies or troops present or absent in the warfare practices of 'Papal States - Early Modern Period II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,177,"Was the use of donkeys as a mode of transportation present or absent in the warfare practices of 'Papal States - Renaissance Period' during the period from 1378 CE to 1527 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,178,"During the period from 568 CE to 751 CE, was the use of donkeys as a means of transportation or draft animal present or absent in the armies of 'Exarchate of Ravenna'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,179,"During the period from 509 BCE to 264 BCE, was the use of donkeys as a means of transportation present or absent in the practices of 'Early Roman Republic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,180,Variable name: Donkey The absence or presence of donkeys as a means of transportation used in warfare during the period from 133 BCE to 31 BCE in the context of 'Late Roman Republic'. Answer options: A) Present B) Absent
wf/donkeys,181,"During the period from 264 BCE to 133 BCE, were donkeys utilized as a means of transportation for military purposes in the warfare practices of 'Middle Roman Republic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,182,"During the period from 31 BCE to 284 CE, was the use of donkeys as a means of transportation or logistical support present or absent in the military operations of 'Roman Empire - Principate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,183,"During the period from 716 BCE to 509 BCE, was the use of donkeys as a military technology present or absent in the warfare strategies of 'Roman Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,184,"During the period from 395 CE to 476 CE, was the use of donkeys as a mode of transportation prevalent in the military operations of 'Western Roman Empire - Late Antiquity'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,185,"During the period from 752 CE to 904 CE, were donkeys present or absent as a mode of transportation for military purposes in the warfare practices of 'Republic of St Peter I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,186,"During the period from 1336 CE to 1467 CE, was the use of donkeys as a means of transportation or a military technology present in the warfare practices of 'Ashikaga Shogunate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,187,"The absence or presence of donkeys as a military technology used for transportation during the period from 538 CE to 710 CE in the context of 'Asuka'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,188,"During the period from 1568 CE to 1603 CE, was the use of donkeys as a mode of transportation present or absent in the Japan - Azuchi-Momoyama? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,189,"During the period from 794 CE to 1185 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Heian'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,190,"Was there any archaeological evidence for the presence of donkeys as a domesticated animal in the Jomon society, and if so, what was its function? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,191,"During the period from 9200 BCE to 5300 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Japan - Initial Jomon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,192,"During the period from 5300 BCE to 3500 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Japan - Early Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,193,"During the period from 3500 BCE to 2500 BCE, was the domestication of donkeys as a military technology present or absent in the warfare practices of 'Japan - Middle Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,194,"Was the domestication and use of donkeys, as evidenced by their absence or presence in archaeological records and scholarly consensus that the Jomon people were relatively peaceful, present or absent in the culture of 'Japan - Late Jomon' during the period from 2500 BCE to 1200 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,195,"In the period from 1200 BCE to 300 BCE, was the use of donkeys as a military technology present or absent in the warfare strategies of 'Japan - Final Jomon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,196,"During the period from 1185 CE to 1333 CE, were donkeys used as a military technology in the warfare practices of 'Kamakura Shogunate'? Please note that references to donkeys being used in warfare have not been found. Please provide more information if you have any additional sources to support your answer. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,197,"Was the donkey present as a means of transportation during the period from 250 CE to 537 CE in the region of 'Kansai - Kofun Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,198,"During the period from 710 CE to 794 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Nara'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,199,"During the period from 1467 CE to 1568 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Warring States Japan'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,200,"During the period from 1603 CE to 1868 CE, did donkeys play a role in warfare in 'Tokugawa Shogunate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,201,"During the period from 300 BCE to 250 CE, was the donkey, an animal commonly used for transportation, absent or present as a military technology in the warfare practices of 'Kansai - Yayoi Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,202,"During the period from 950 CE to 1212 CE, were donkeys, defined as pack animals commonly used to transport goods and supplies, present or absent as a crucial means of transportation in the trade routes connecting the Pacific Ocean to the Mediterranean via the Silk Road, as described by R.K. Koslowsky in ""A World Perspective through 21st Century Eyes""? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,203,"Was the donkey, a domesticated animal used for transportation, present in 'Western Turk Khaganate' during the period from 582 CE to 630 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,204,"During the period from 1100 CE to 1220 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Classical Angkor'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,205,"Was the use of donkeys as a means of transportation for military purposes present or absent in the military structure and weaponry of the Khmers during the period from 802 CE to 1100 CE in 'Early Angkor'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,206,"During the period from 1220 CE to 1432 CE, were donkeys used as a military technology by the Khmer Empire, as discussed by Jacques-Hergoualc'h (2007)? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,207,"During the period from 1432 CE to 1594 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Khmer Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,208,"During the period from 550 CE to 825 CE, was the use of donkeys as a means of transportation present or absent in the warfare practices of 'Chenla'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,209,"During the period from 225 CE to 540 CE, was the use of donkeys as a military technology present or absent in the transportation practices of 'Funan I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,210,"During the period from 540 CE to 640 CE, was the use of donkeys as a means of transportation and/or labor present or absent in the daily life of 'Funan II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,211,"During the period from 1200 BCE to 501 BCE, was the use of donkeys as a means of transportation present or absent in the daily lives of people living in 'Bronze Age Cambodia'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,212,"During the period from 500 BCE to 224 CE, was the use of donkeys as a mode of transportation prevalent in the armies of 'Iron Age Cambodia'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,213,"The absence or presence of donkeys as a military technology used in transportation during the period from 1800 BCE to 1200 BCE in the context of 'Andronovo'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,214,"During the period from 1200 BCE to 332 BCE, were donkeys used as pack animals in warfare by 'Phoenician Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,215,"During the period from 1554 CE to 1659 CE, was the use of donkeys as pack animals for transportation or warfare present or absent in the practices of 'Saadi Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,216,"During the period from 1712 CE to 1861 CE, was the use of donkeys as a military technology present or absent in the transportation practices of armies in the West and Central Sudan, as described by Robert Sydney Smith in his book ""Warfare &amp; Diplomacy in Pre-colonial West Africa""? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,217,The absence or presence of donkeys as a military technology used in warfare.
wf/donkeys,218,"The use of donkeys as a means of transportation during the period from 50 CE to 399 CE in the context of 'Jenne-jeno II' was absent or present? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,219,"During the period from 400 CE to 899 CE, were donkeys present or absent as a means of transportation and/or draft animal in the society of 'Jenne-jeno III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,220,"During the period from 900 CE to 1300 CE, was the use of donkeys as pack animals for transportation and logistics present or absent in the warfare practices of 'Jenne-jeno IV'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,221,"What was the role of donkeys in transportation and logistics during the medieval period in Europe, specifically between 1230 CE and 1410 CE in the context of 'Mali Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,222,"During the period from 1650 CE to 1712 CE, were donkeys present or absent as a military technology in the transportation of goods and supplies for armies in the West and Central Sudan? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,223,"The absence or presence of donkeys as a means of transportation used for military purposes during the period from 1493 CE to 1591 CE in the context of 'Songhai Empire - Askiya Dynasty'. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,224,"Was the donkey, defined as a domesticated equid species commonly used as a pack animal, present or absent as a military technology in the warfare practices of 'Eastern Turk Khaganate' during the period from 583 CE to 630 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,225,"During the period from 907 CE to 1125 CE, were donkeys present or absent as a means of transportation for troops in the warfare practices of 'Khitan I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,226,"During the period from 1206 CE to 1270 CE, was the use of donkeys as pack animals for carrying military supplies present or absent in the warfare practices of 'Mongol Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,227,"During the period from 1000 CE to 1206 CE, was the use of donkeys as a means of transportation present or absent in the warfare strategies of 'Early Mongols'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,228,"During the period from 1368 CE to 1690 CE, was the use of donkeys as a military technology present or absent in the transportation and logistics of troops in 'Late Mongols'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,229,"During the period from 300 CE to 555 CE, were donkeys used as a means of transportation for troops or cargo in the military strategies of 'Rouran Khaganate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,230,"During the period from 600 CE to 1000 CE, was the use of donkeys as pack animals or beasts of burden present or absent in the daily life and transportation practices of 'Shiwei'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,231,"During the period from 682 CE to 744 CE, was the donkey used as a mode of transportation for troops and supplies in the warfare practices of 'Second Turk Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,232,"The absence or presence of donkeys as a means of transportation used in warfare. During the period from 745 CE to 840 CE, were donkeys absent or present as a military technology in the warfare practices of 'Uigur Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,233,"During the period from 100 CE to 250 CE, was the presence of donkeys as domesticated animals used for transportation by nomadic warriors present or absent in the Orkhon Valley of 'Xianbei Confederation'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,234,"Was the donkey, defined as a domesticated animal commonly used as pack animals by nomadic warriors, present as a military technology in the warfare practices of 'Early Xiongnu' during the period from 1400 BCE to 300 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,235,"During the period from 1400 BCE to 300 BCE, was donkey, defined as a domesticated equine species often used as pack animals, present or inferred to be present as a military technology in the warfare practices of 'Early Xiongnu'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,236,"During the period from 60 BCE to 100 CE, was the use of donkeys, defined as pack animals, present or absent in the warfare practices of 'Late Xiongnu'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,237,"During the period from 209 BCE to 60 BCE, were donkeys, defined as domestic animals used for transportation and pack animals by nomadic warrior households in ancient China, present or absent as a military technology in the warfare practices of 'Xiongnu Imperial Confederation? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,238,"During the period from 1670 CE to 1757 CE, were donkeys present or absent as a means of transportation for military purposes in the practices of 'Zungharian Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,239,"During the period from 1078 CE to 1203 CE, was the use of donkeys as a military technology present or absent in the transportation and logistics of armies in 'Later Wagadu Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,240,"During the period from 700 CE to 1077 CE, were donkeys used as pack animals for transportation and logistics in the warfare practices of 'Middle Wagadu Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,241,"During the period from 500 BCE to 300 BCE, was the donkey, defined as a non-native animal species introduced into the region, present or absent as a means of transportation or utility in the society of 'Early Monte Alban I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,242,"Was the donkey, defined as a non-native species, present or absent in the region during the period from 300 BCE to 100 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,243,"During the period from 100 BCE to 200 CE, were donkeys used as a means of transportation for military purposes in the warfare practices of 'Monte Alban II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,244,"During the period from 200 CE to 500 CE, were donkeys used as a means of transportation or as working animals in the ""Monte Alban III"" region? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,245,"Was the donkey, defined as an animal not native to the region, present or absent in the transportation systems of 'Monte Alban IIIB and IV' during the period from 500 CE to 900 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,246,"Variable name: donkey Species was not present at this time in the American continents. Please provide any additional information about this variable. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,247,"Was the donkey, defined as an animal that is not native to the region, present or absent in the transportation systems of 'Archaic Basin of Mexico' during the period from 6000 BCE to 2001 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,248,"During the period from 1427 CE to 1526 CE, was the donkey not native to the region considered as a viable option for transportation and logistics in the warfare practices of 'Aztec Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,249,"During the period from 100 CE to 649 CE, were donkeys considered native or non-native to the region where 'Classic Basin of Mexico' was located? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,250,"During the period from 650 CE to 899 CE, was the use of donkeys as a mode of transportation present or absent in the region of 'Epiclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,251,"During the period from 1200 BCE to 801 BCE, was the donkey, which is not native to the region, a common mode of transportation for people and goods in 'Early Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,252,"During the period from 400 BCE to 101 BCE, were donkeys, which are not native to the region, present or absent as a means of transportation in 'Late Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,253,"During the period from 800 BCE to 401 BCE, was the use of donkeys as a means of transportation present or absent in the region of 'Middle Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,254,"During the period from 100 BCE to 99 CE, was the donkey considered a native species within the region associated with 'Terminal Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,255,"During the period from 2000 BCE to 1201 BCE, was the donkey not native to the region in which it was used as a mode of transportation for military purposes in 'Initial Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,256,"During the period from 1200 CE to 1426 CE, was the donkey considered a native animal species in the region of 'Middle Postclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,257,"During the period from 700 BCE to 500 BCE, was the donkey, defined as a non-native animal species in the region, present or absent as a means of transportation for soldiers and logistics in the warfare practices of 'Oaxaca - Rosario'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,258,"Was the donkey, which is not native to the region, absent or present as an animal utilized for transportation during the period from 1150 BCE to 700 BCE in the context of 'Oaxaca - San Jose? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,259,"During the period from 1400 BCE to 1150 BCE, was the donkey, defined as an animal not native to the region, present or absent as a mode of transportation in 'Oaxaca - Tierras Largas'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
