endpoint_identifier,entry_idx,output
wf/composite-bows,97,"During the period from 1580 CE to 1778 CE, was the use of composite bows, defined as bows and arrows used for both sport and war, present or absent as a military technology in the warfare practices of 'Hawaii III'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,98,"During the period from 1650 CE to 1841 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of 'Iban - Pre-Brooke'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,99,"During the period from 1841 CE to 1987 CE, was the use of composite bows, defined as bows made of two or more materials, present or absent as a military technology in the warfare practices of 'Iban - Brooke Raj and Colonial'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,100,"During the period from 400 BCE to 500 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Java - Buni Culture'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,101,"During the period from 500 CE to 732 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the military technology of 'Kalingga Kingdom'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,102,"During the period from 1049 CE to 1222 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Kediri Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,103,"During the period from 1292 CE to 1518 CE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Majapahit Kingdom'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,104,"During the period from 1568 CE to 1755 CE, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Mataram Sultanate'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,105,"During the period from 732 CE to 1019 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Medang Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,106,"During the period from 2000 BCE to 1175 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Canaan'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,107,"During the period from 141 BCE to 63 BCE, was the composite bow, a type of bow made of multiple materials, such as wood, sinew, horn, and bamboo, present or absent as a military technology in the warfare practices of 'Yehuda'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,108,"During the period from 1030 BCE to 722 BCE, was the use of composite bows, defined as a type of bow made of multiple layers of material, present or absent as a military technology in the warfare practices of 'Yisrael'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,109,"During the period from 64 BCE to 34 CE, was the composite bow, defined as a bow shorter than the longer bows were used by infantry, present or absent as a military technology in the warfare practices of 'Kingdom of Ayodhya'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,110,"During the period from 543 CE to 753 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Chalukyas of Badami'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,111,"During the period from 973 CE to 1189 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Chalukyas of Kalyani'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,112,"During the period from 1200 BCE to 300 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Deccan - Iron Age'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,113,"During the period from 205 BCE to 101 BCE, was the use of composite bows, which were brought to India by the Kushans, present or absent as a military technology in the warfare practices of 'Post-Mauryan Kingdoms'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,114,"During the period from 2700 BCE to 1200 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Deccan - Neolithic'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,115,"During the period from 1206 CE to 1526 CE, was the use of composite bows, defined as skilled archery (on horseback) that was a key weapon for the Sultans' armies, present or absent as a military technology in the warfare practices of 'Delhi Sultanate'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,116,"During the period from 3000 BCE to 601 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Chalcolithic Middle Ganga'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,117,"During the period from 7000 BCE to 3001 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Neolithic Middle Ganga'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,118,"During the period from 1775 CE to 1867 CE, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Early A'chik'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,119,"During the period from 1867 CE to 1956 CE, was the use of composite bows, defined as bows made of multiple materials, such as wood, sinew, and horn, present or absent in the warfare practices of 'Late A'chik'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,120,"During the period from 1085 CE to 1193 CE, was the use of composite bows, defined as bows made of cane or bamboo that were inferior in range, accuracy, and penetrative power compared to composite bows, present or absent in the warfare practices of 'Gahadavala Dynasty'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,121,"During the period from 320 CE to 550 CE, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Gupta Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,122,"During the period from 730 CE to 1030 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of 'Gurjar-Pratihara Dynasty'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,123,"During the period from 1108 CE to 1346 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Hoysala Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,124,"During the period from 345 CE to 550 CE, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Kadamba Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,125,"During the period from 1280 CE to 1327 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Kampili Kingdom'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,126,"During the period from 650 CE to 780 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of 'Kannauj - Varman Dynasty'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,127,"During the period from 450 CE to 605 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of 'Magadha'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,128,"During the period from 600 BCE to 324 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Mahajanapada era'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,129,"During the period from 324 BCE to 187 BCE, was the use of a composite bow, specifically the sarnga, present or absent as a military technology in the warfare practices of 'Magadha - Maurya Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,130,"During the period from 1526 CE to 1858 CE, was the use of composite bows and crossbows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Mughal Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,131,"During the period from 753 CE to 973 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Rashtrakuta Empire'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,132,"During the period from 100 BCE to 200 CE, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Satavahana Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,133,"Consider the period from 187 BCE to 65 BCE in the context of 'Magadha - Sunga Empire'. Was the use of a composite bow, defined as a bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Magadha - Sunga Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,134,"Consider the period from 187 BCE to 65 BCE in the context of 'Magadha - Sunga Empire'. Was the use of a composite bow, defined as a bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Magadha - Sunga Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,135,"During the period from 255 CE to 550 CE, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Vakataka Kingdom'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,136,"During the period from 1336 CE to 1646 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Vijayanagara Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,137,"During the period from 750 CE to 946 CE, was the use of composite bows, defined as a type of bow that uses multiple layers of material, present or absent as a military technology in the warfare practices of 'Abbasid Caliphate I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,138,"During the period from 1191 CE to 1258 CE, was the use of composite bows, defined as a type of bow made of multiple layers of material, including wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Abbasid Caliphate II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,139,"During the period from 2270 BCE to 2083 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Akkadian Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,140,"During the period from 2000 BCE to 1600 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Amorite Babylonia'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,141,"During the period from 1595 BCE to 1150 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kassite Babylonia'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,142,"Consider the period from 1005 BCE to 986 BCE in the context of 'Bazi Dynasty'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Bazi Dynasty'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,143,"Consider the period from 979 BCE to 732 BCE in the context of 'Dynasty of E'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Dynasty of E'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,144,"During the period from 2900 BCE to 2500 BCE, was the composite bow, defined as a later third-millennium development that revolutionized warfare, present or absent as a military technology in the warfare practices of 'Early Dynastic'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,145,"Consider the period from 1153 BCE to 1027 BCE in the context of 'Second Dynasty of Isin'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Second Dynasty of Isin'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,146,"Consider the period from 2004 BCE to 1763 BCE in the context of 'Isin-Larsa'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Isin-Larsa'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,147,"During the period from 911 BCE to 612 BCE, was the composite bow, defined as a recurve bow made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Neo-Assyrian Empire'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,148,"During the period from 626 BCE to 539 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Neo-Babylonian Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,149,"During the period from 9000 BCE to 5501 BCE, was the composite bow, defined as a later third-millennium development that revolutionized warfare, present or absent as a military technology in the warfare practices of 'Southern Mesopotamia Neolithic'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,150,"During the period from 5500 BCE to 4000 BCE, was the composite bow, defined as a later third-millennium development that revolutionized warfare, present or absent as a military technology in the warfare practices of 'Ubaid'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,151,"During the period from 2112 BCE to 2004 BCE, was the composite bow, defined as a recurve bow made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Ur - Dynasty III'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,152,"During the period from 4000 BCE to 2900 BCE, was the composite bow, defined as a later third-millennium development that revolutionized warfare, present or absent as a military technology in the warfare practices of 'Uruk'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,153,"During the period from 550 BCE to 331 BCE, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Achaemenid Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,154,"Ak Koyunlu during the period from 1339 CE to 1501 CE used composite bows as a military technology. This technology was used by archers, who were a significant component of the military forces of Ak Koyunlu. The composite bow was a powerful weapon that allowed for greater range and accuracy, making it an important tool in the warfare strategies of Ak Koyunlu. The use of composite bows was widespread among the military forces of Ak Koyunlu during this time period, and it played a crucial role in their military campaigns and battles.? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,155,"During the period from 7000 BCE to 6000 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susiana - Muhammad Jaffar'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,156,"During the period from 2675 BCE to 2100 BCE, was the use of composite bows, defined as recurved bows made of multiple materials, present or absent as a military technology in the warfare practices of 'Elam - Awan Dynasty I'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,157,"During the period from 932 CE to 1062 CE, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent in the warfare strategies of 'Buyid Confederation'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,158,"During the period from 1100 BCE to 900 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Crisis Period'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,159,"Consider the period from 25 CE to 215 CE in the context of 'Elymais II'. Was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Elymais II' during this time? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,160,"During the period from 7200 BCE to 7000 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Formative Period'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,161,"During the period from 1256 CE to 1339 CE, was the composite bow, a main weapon of the Mongol cavalry, present or absent as a military technology in the warfare practices of 'Ilkhanate'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,162,"During the period from 6000 BCE to 5700 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susiana A'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,163,"During the period from 5700 BCE to 5100 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susiana B'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,164,"During the period from 4700 BCE to 4300 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susiana - Late Ubaid'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,165,"During the period from 5100 BCE to 4700 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susiana - Early Ubaid'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,166,"During the period from 1500 BCE to 1400 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Kidinuid Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,167,"During the period from 1399 BCE to 1200 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Igihalkid Period'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,168,"During the period from 1199 BCE to 1100 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Shutrukid Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,169,"During the period from 900 BCE to 744 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam I'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,170,"During the period from 743 BCE to 647 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam II'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,171,"During the period from 612 BCE to 539 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam III'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,172,"the period from 247 BCE to 40 CE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Parthian Empire I'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,173,"the period from 41 CE to 226 CE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Parthian Empire II'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,174,"During the period from 7800 BCE to 7200 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Pre-Ceramic Period'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,175,"During the period from 1794 CE to 1925 CE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Qajar Dynasty'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,176,"During the period from 1501 CE to 1722 CE, was the use of composite bows, defined as bows made in the compound manner, present or absent as a military technology in the warfare practices of 'Safavid Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,177,"During the period from 205 CE to 487 CE, was the use of composite bows, defined as Central Asian design, made out of horn, wood and sinew, present or absent as a military technology in the warfare practices of 'Sasanid Empire I'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,178,"During the period from 488 CE to 642 CE, was the use of composite bows, defined as Central Asian-designed bows made from horn, wood, and sinew, present or absent as a military technology in the warfare practices of 'Sasanid Empire II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,179,"During the period from 312 BCE to 63 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Seleucid Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,180,"During the period from 1037 CE to 1157 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, sinew, horn, or bone, and capable of achieving a range of over 300 meters, present or absent as a military technology in the warfare practices of 'Seljuk Sultanate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,181,"During the period from 2028 BCE to 1940 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Shimashki Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,182,"During the period from 1900 BCE to 1701 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Early Sukkalmah'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,183,"During the period from 1700 BCE to 1500 BCE, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Elam - Late Sukkalmah'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,184,"During the period from 4300 BCE to 3800 BCE, was the use of composite bows, defined as bows made from multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susa I'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,185,"During the period from 3800 BCE to 3100 BCE, was the use of composite bows, defined as a type of bow made of multiple layers of material, typically wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susa II'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,186,"During the period from 3100 BCE to 2675 BCE, was the use of composite bows, defined as a type of bow made of multiple layers of material, typically wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Susa III'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,187,"During the period from 930 CE to 1262 CE, was the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Icelandic Commonwealth'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,188,"During the period from 1800 BCE to 900 BCE, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of 'Latium - Bronze Age'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,189,"During the period from 3600 BCE to 1800 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Latium - Copper Age'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,190,"During the period from 1000 BCE to 580 BCE, was the composite bow, defined as an important weapon of the pre-Roman Iron Age, present or absent as a military technology in the warfare practices of 'Latium - Iron Age'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
