endpoint_identifier,entry_idx,output
wf/polearms,115,"During the period from 2700 BCE to 1200 BCE, was polearm, defined as a long weapon typically consisting of a shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Deccan - Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,116,"During the period from 1206 CE to 1526 CE, was polearm, defined as a long weapon typically consisting of a shaft topped by a blade, present or absent in the warfare strategies of 'Delhi Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,117,"During the period from 3000 BCE to 601 BCE, were polearms, defined as long weapons with a single pointed blade mounted on a staff, present or absent as a military technology in the warfare practices of 'Chalcolithic Middle Ganga'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,118,"During the period from 7000 BCE to 3001 BCE, was polearm, which refers to a long staff with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Neolithic Middle Ganga'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,119,"Was polearm technology, specifically referring to weapons such as spears, pikes, and halberds, present or absent in the warfare practices of 'Early A'chik' during the period from 1775 CE to 1867 CE? Please note that polearms were not mentioned in sources detailing A'chik weapons and tools. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,120,"During the period from 1867 CE to 1956 CE, was polearm, defined as a weapon consisting of a long stick with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Late A'chik'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,121,"During the period between the post-Gupta era and the Islamic invasions in Northern India, were lances and halberds, which could be classified as polearms, present as a military technology in the warfare practices of 'Gahadavala Dynasty? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present Yes / No"
wf/polearms,122,"During the period from 320 CE to 550 CE, was the use of polearms, as depicted by the Gupta Empire and the Kushans, present or absent as a military technology in the warfare practices of 'Gupta Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,123,"During the period from 730 CE to 1030 CE in the context of northern India, was polearm, defined as a type of weapon typically consisting of a long wooden shaft with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of the region? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,124,"During the period from 1108 CE to 1346 CE, did the Hoysala cavalrymen and infantry units in 'Hoysala Kingdom' utilize polearms such as lances, pikes, swords, maces, and bows and arrows as a military technology? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,125,"During the period from 345 CE to 550 CE, was polearm, defined as a long staff with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Kadamba Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,126,"Was polearm equipment present as a military technology in the warfare practices of the preceding Hoysala period? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,127,"Was polearm, defined as a long weapon with a hooked blade at one end and a handle at the other, used by some of the Harsha infantry in northern India during the 7th century CE as described by Hiuen Tsang? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,128,"During the period from 600 BCE to 324 BCE, were polearms such as javelins, bows, and various handheld weapons made of iron present as a military technology in the warfare practices of 'Mahajanapada era'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,129,"Was polearm, defined as a weapon consisting of a long shaft topped with a blade or other weapon, present or absent in the warfare practices of 'Magadha - Maurya Empire' during the period from 324 BCE to 187 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,130,"During the period from 1526 CE to 1858 CE, was polearm, defined as a long stick with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Mughal Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,131,"Was polearm, defined as a long-handled weapon with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Satavahana Empire' during the period from 100 BCE to 200 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,132,"During the period from 187 BCE to 65 BCE, was the polearm, defined as a weapon consisting of an elongated shaft with a sharp head attached to one end, present or absent in the warfare practices of 'Magadha - Sunga Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,133,"During the period from 255 CE to 550 CE, were polearms, defined as weapons that consist of a long staff with a blade attached, present or absent as a military technology in the warfare practices of 'Vakataka Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,134,"During the period from 1336 CE to 1646 CE, was polearm, defined as a long weapon with a hafted blade attached to one end and a pointer or spearhead attached to the other, present or absent as a military technology in the warfare practices of 'Vijayanagara Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,135,"During the period from 750 CE to 946 CE, was polearm (a weapon consisting of a shaft ending in a hooked blade) a commonly used military technology in the defense strategies of 'Abbasid Caliphate I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,136,"During the period from 1191 CE to 1258 CE, was the polearm, defined as a long weapon consisting of a long shaft topped by a blade, present or absent as a military technology in the warfare practices of 'Abbasid Caliphate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,137,"During the period from 2270 BCE to 2083 BCE, was polearm, defined as a weapon consisting of a long staff topped with an axe, spearhead, or other blade, present or absent as a military technology in the warfare practices of 'Akkadian Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,138,"During the period from 2900 BCE to 2500 BCE, were polearms, such as spears or pole-mounted axes, depicted in the Standard of Ur and the Stele of Vultures, and were they present or absent as a military technology in the warfare practices of 'Early Dynastic? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,139,"During the period from 9000 BCE to 5501 BCE, was polearm, defined as a long weapon with a handle and a sharp point at the end, present or absent in the warfare practices of 'Southern Mesopotamia Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,140,"Was polearm, defined as a long weapon used for close-range combat, present or absent as a military technology in the warfare practices of 'Ubaid' during the period from 5500 BCE to 4000 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,141,"During the period from 2112 BCE to 2004 BCE, was polearm, defined as a weapon consisting of a long staff with a pointed blade attached to one end, present or absent as a military technology in the warfare practices of 'Ur - Dynasty III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,142,"The polearm, defined as a long weapon consisting of a staff or rod topped by a blade, was absent or present as a military technology in the warfare practices of 'Uruk' during the period from 4000 BCE to 2900 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,143,"During the period from 550 BCE to 331 BCE, were polearms, defined as spears or other weapons held over the shoulder and used for close combat, present or absent in the warfare practices of 'Achaemenid Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,144,"During the period from 1339 CE to 1501 CE, were polearms, including maces and other similar weapons, present as a military technology in the warfare practices of 'Ak Koyunlu? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,145,"During the period from 7000 BCE to 6000 BCE, was polearm, defined as a weapon that is not found in archaeological evidence until much later, a commonly used military technology in the warfare practices of 'Susiana - Muhammad Jaffar'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,146,"During the period from 2675 BCE to 2100 BCE, was polearm, defined as a long weapon with a shaft and a blade attached to one end, present or absent as a military technology in the warfare practices of 'Elam - Awan Dynasty I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,147,"During the period from 932 CE to 1062 CE, were long pikes present as a polearm in the warfare practices of 'Buyid Confederation'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,148,"During the period from 25 CE to 215 CE, was polearm, defined as a long weapon with a shaft and one or more arms attached to the end, present or absent in the warfare practices of 'Elymais II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,149,"Was polearm technology, defined as a weapon consisting of a long staff with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Formative Period' between 7200 BCE and 7000 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,150,"During the period from 1256 CE to 1339 CE, were polearms, specifically hooked spears used for pulling riders from horses, present or absent as a military technology in the warfare practices of 'Ilkhanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,151,"During the period from 6000 BCE to 5700 BCE, was polearm technology present or absent in the warfare practices of 'Susiana A'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,152,"Was polearm, defined as a weapon consisting of a long shaft with a blade attached to one end, a military technology used in warfare during the period from 5700 BCE to 5100 BCE in the context of 'Susiana B? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,153,"Was polearm technology, defined as a weapon consisting of a long wooden shaft with a blade attached to one end, absent or present in the warfare practices of 'Susiana - Late Ubaid' during the period from 4700 BCE to 4300 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,154,"During the period from 5100 BCE to 4700 BCE, was polearm technology, which refers to weapons that are not typically found in archaeological evidence until much later, present or absent as a military technology in the warfare practices of 'Susiana - Early Ubaid'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,155,"Variable name: Polearm
Variable description: A type of weapon characterized by a long shaft ending in a sharp blade or tip.
During the period from 900 BCE to 744 BCE, was polearm, defined as a weapon with a long shaft ending in a sharp blade or tip, present or absent in the weaponry of 'Elam I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,156,"During the period from 743 BCE to 647 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Elam II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,157,"Was the use of polearms or lances, such as those mentioned by Plutarch and Cassius Dio, present or absent as a military technology in the warfare practices of the Parthians during the period from 247 BCE to 40 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,158,"Was the use of polearms, defined as long weapons typically consisting of a shaft ending in a pointed blade or spike, present or absent in the warfare practices of 'Parthian Empire II' between 41 CE and 226 CE? Please note that Plutarch mentions Romans having to face ""long pikes"" at Carrhae, which may refer to either polearms or lances. Additionally, Parthians were known for their heavy cavalry, which may have also used polearms. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,159,"During the period from 7800 BCE to 7200 BCE, was polearm, defined as a weapon consisting of a long staff or shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Pre-Ceramic Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,160,"Was polearm technology, which refers to weapons such as spears, pikes, and halberds, present or absent in the warfare practices of 'Qajar Dynasty' during the period from 1794 CE to 1925 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,161,"During the period from 1501 CE to 1722 CE, were polearms, defined as weapons that consist of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Safavid Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,162,"During the period from 205 CE to 487 CE, was polearm, defined as a weapon consisting of a long stick or rod with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Sasanid Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,163,"During the period from 488 CE to 642 CE, was polearm, defined as a weapon consisting of a long staff or spear topped by a blade, present or absent as a military technology in the warfare practices of 'Sasanid Empire II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,164,"Was polearm, defined as a weapon with a long handle and a sharp blade attached at an angle to the end, present or absent as a military technology in the warfare practices of 'Seleucid Empire' during the period from 312 BCE to 63 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,165,"During the period from 1037 CE to 1157 CE, was polearm, defined as a long weapon with a haft and a blade attached at an angle, present or absent in the warfare practices of 'Seljuk Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,166,"During the period from 2028 BCE to 1940 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a pointed blade attached to one end, present or absent as a military technology in the warfare practices of 'Elam - Shimashki Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,167,"During the period from 1900 BCE to 1701 BCE, were polearms, defined as weapons that utilize a long rod or shaft for striking, present or absent in the warfare practices of 'Elam - Early Sukkalmah'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,168,"During the period from 4300 BCE to 3800 BCE, was polearm technology available as a military technology in the warfare practices of 'Susa I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,169,"Was polearm technology, defined as a type of weapon used by one person with both hands, absent or present in the warfare practices of 'Susa II' during the period from 3800 BCE to 3100 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,170,"Was polearm technology, defined as a weapon consisting of a long staff or rod topped with a blade, present or absent in the warfare practices of 'Susa III' during the period from 3100 BCE to 2675 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,171,"During the period from 930 CE to 1262 CE, was polearm, defined as a weapon consisting of a long shaft with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Icelandic Commonwealth'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,172,"During the period from 1800 BCE to 900 BCE, were polearms, such as swords, axes, and the falx, present or absent in the weaponry used by the armies of 'Latium - Bronze Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,173,"During the period from 3600 BCE to 1800 BCE, were polearms, defined as weapons such as daggers, halberds, arrows, and flat axes, present or absent as a military technology in the warfare practices of 'Latium - Copper Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,174,"During the period from 1000 BCE to 580 BCE, were polearms, defined as long bladed weapons typically held with one hand, present or absent in the weaponry of the elites of 'Latium - Iron Age' as indicated by the discovery of lances at Castel di Decima? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,175,"During the period from 489 CE to 554 CE, was polearm, defined as a weapon consisting of a long shaft with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Ostrogothic Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,176,"During the period from 1198 CE to 1309 CE, were polearms, including the poleaxe, a common weapon used by soldiers in 'Papal States - High Medieval Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,177,"During the period from 1527 CE to 1648 CE, was polearm, defined as a long-handled weapon that combines an axe, hammer, sword, or spear head, present or absent as a military technology in the warfare practices of 'Papal States - Early Modern Period I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,178,"During the period from 1648 CE to 1809 CE, were polearms, defined as any weapon that has a long handle but no blade, present or absent in the warfare practices of 'Papal States - Early Modern Period II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,179,"During the period from 1378 CE to 1527 CE, was the polearm, defined as a weapon consisting of a long stick or rod topped by a blade, commonly used by medieval European soldiers, present or absent as a military technology in the warfare practices of 'Papal States - Renaissance Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,180,"During the period from 568 CE to 751 CE, was polearm, defined as a long staff weapon used in warfare, present or absent in the military technologies employed by 'Exarchate of Ravenna'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,181,"During the period from 509 BCE to 264 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a pointed blade attached to one end, present or absent as a military technology in the warfare practices of 'Early Roman Republic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,182,"During the period from 133 BCE to 31 BCE, was polearm, defined as a long weapon that typically consists of a stick or shaft attached to a blade or head, present or absent as a military technology in the warfare practices of 'Late Roman Republic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,183,"During the period from 264 BCE to 133 BCE, was polearm, defined as a weapon typically consisting of a long wooden shaft with a blade or head attached at one end, present or absent as a military technology in the warfare practices of 'Middle Roman Republic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,184,"Was polearm, defined as a weapon that is primarily composed of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Roman Empire - Principate' during the period from 31 BCE to 284 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,185,"Was polearm, defined as a long weapon with a single hafted blade attached to one end, present or absent as a military technology in the warfare practices of 'Roman Kingdom' during the period from 716 BCE to 509 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,186,"During the period from 395 CE to 476 CE, were polearms, defined as long weapons such as spears, pikes, halberds, and quarterstaffs, present or absent in the warfare practices of 'Western Roman Empire - Late Antiquity'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,187,"During the period from 752 CE to 904 CE, was polearm, defined as a long weapon with a straight blade mounted on a shaft, present or absent as a military technology in the warfare practices of 'Republic of St Peter I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,188,"During the period from 1204 CE to 1563 CE, was polearm, defined as a weapon consisting of a long staff topped by a blade or blade-like projections, present or absent in the warfare practices of 'Republic of Venice III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,189,"During the period from 1336 CE to 1467 CE, was the naginata, a polearm with a single-edged blade curved more than that of a Kamakura-period Japanese tachi and an elongated shaft, present or absent as a military technology in the warfare practices of 'Ashikaga Shogunate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,190,"During the period from 538 CE to 710 CE, was the naginata, defined as a polearm weapon consisting of an elongated shaft and a single-edged blade curved more than that of a Kamakura-period Japanese tachi, present or absent as a military technology in the warfare practices of 'Asuka'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,191,"During the period from 1568 CE to 1603 CE, was the naginata, a polearm consisting of a long wooden shaft with a single-edged blade, present or absent as a military technology in the warfare practices of 'Japan - Azuchi-Momoyama'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,192,"During the period from 794 CE to 1185 CE, was the naginata, defined as a polearm characterized by a single-edged blade curved more than that of a Kamakura-period Japanese tachi, present or absent as a military technology in the warfare practices of 'Heian? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,193,"Was polearm technology, as defined by the lack of archaeological evidence and scholarly consensus that the Jomon were relatively peaceful, present or absent in the warfare practices of 'Japan - Incipient Jomon' during the period from 13600 BCE to 9200 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,194,"During the period from 9200 BCE to 5300 BCE, was polearm, defined as a weapon consisting of a long staff topped by a blade or spike, present or absent as a military technology in the warfare practices of 'Japan - Initial Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,195,"During the period from 5300 BCE to 3500 BCE, was polearm, defined as a weapon consisting of a long staff topped with a blade or other sharp implement, present or absent as a military technology in the warfare practices of 'Japan - Early Jomon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,196,"During the period from 3500 BCE to 2500 BCE, was the use of polearms as a military technology present or absent in the warfare practices of 'Japan - Middle Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,197,"During the period from 2500 BCE to 1200 BCE, was polearm as a military technology present or absent in the warfare practices of 'Japan - Late Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,198,"During the period from 1200 BCE to 300 BCE, was polearm, defined as a long-handled weapon typically consisting of a wooden shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Japan - Final Jomon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,199,"During the period from 1185 CE to 1333 CE, was the naginata, defined as an elongated polearm with a single-edged blade curved more than that of a Kamakura-period Japanese tachi, used as a military technology by foot soldiers in 'Kamakura Shogunate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,200,"During the period from 250 CE to 537 CE, was the naginata, defined as a polearm weapon with an elongated shaft and a single-edged blade curved more than that of a Kamakura-period Japanese tachi, present as a military technology in the warfare practices of 'Kansai - Kofun Period'? Please note that this information comes from <source-ref>, and the reliability of the source is being questioned by some military historians. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,201,"During the period from 710 CE to 794 CE, was the naginata, defined as a polearm weapon with a single-edged blade curved more than that of a Kamakura-period Japanese tachi and an elongated shaft, present or absent as a military technology in the warfare practices of 'Nara'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,202,"During the period from 1467 CE to 1568 CE, was the naginata, defined as an elongated polearm with a single-edged blade curved more than that of a Kamakura-period Japanese tachi, present or absent as a military technology in the warfare practices of 'Warring States Japan'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,203,"During the period from 1467 CE to 1568 CE, was the naginata, defined as a polearm with a single-edged blade curved more than that of a Kamakura-period Japanese tachi and an elongated shaft, present or absent as a military technology in the warfare practices of 'Warring States Japan'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,204,"During the period from 1603 CE to 1868 CE, was the mastery of naginata (polearm) listed as a basic skill practiced by samurai in the Tokugawa period, considered as a military technology in the warfare practices of 'Tokugawa Shogunate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,205,"During the period from 300 BCE to 250 CE, was polearm technology, defined as weapons such as spears, halberds, swords, and mirrors, established and commonly used by the ancient Chinese population living in the northern Korean Peninsula? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,206,"During the period from 950 CE to 1212 CE, was polearm, defined as a weapon consisting of a long shaft topped with a blade or head, present or absent in the warfare practices of 'Kara-Khanids'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,207,"During the period from 582 CE to 630 CE, were polearms present or absent in the warfare practices of 'Western Turk Khaganate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,208,"During the period from 1100 CE to 1220 CE, was the use of polearms, including lances, bows, sabers, knives, daggers, and Khmer axes, present or absent as a military technology in the warfare practices of 'Classical Angkor'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,209,"During the period from 802 CE to 1100 CE, was polearm, defined as a weapon consisting of a wooden shaft with a metal blade attached at one end, present or absent as a military technology in the warfare practices of 'Early Angkor'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,210,"During the period from 1220 CE to 1432 CE, was polearm, defined as any type of weapon including lances, bows, sabers, knives, daggers, or axes, present or absent in the warfare practices of 'Late Angkor'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,211,"During the period from 1432 CE to 1594 CE, was polearm, defined as a type of melee weapon consisting of a shaft and blade or head fixed to the end of the shaft, present or absent in the warfare practices of 'Khmer Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,212,"Was polearm, defined as a weapon typically consisting of a long shaft with a blade or spike attached at one end, used as a primary military technology in the battlefield of 'Chenla' during the period from 550 CE to 825 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,213,"During the period from 225 CE to 540 CE, was polearm, defined as a weapon consisting of an elongated handle and a sharp blade, present or absent as a military technology in the warfare practices of 'Funan I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,214,"During the period from 540 CE to 640 CE, were polearms, such as spears and bows, made of iron and commonly used as weapons in warfare by 'Funan II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,215,"The polearm, defined as a weapon consisting of a long staff with a sharp point or blade attached to one end, was present or absent as a military technology in the warfare practices of 'Bronze Age Cambodia' during the period from 1200 BCE to 501 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,216,"The absence or presence of polearms, defined as long-handled weapons such as spears or halberds, used in warfare.
Was polearms, defined as long-handled weapons such as spears or halberds, absent or present as a military technology during this time in 'Iron Age Cambodia'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,217,"During the period from 1800 BCE to 1200 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Andronovo'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,218,"During the period from 1200 BCE to 332 BCE, was polearm, defined as a long stick or spear typically equipped with a blade or hook on one end, present or absent as a military technology in the warfare practices of 'Phoenician Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,219,"During the period from 1554 CE to 1659 CE, was polearm, defined as a weapon consisting of a long staff or shaft topped by a blade or other weapon, present or absent in the warfare practices of 'Saadi Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,220,"During the period from 1712 CE to 1861 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Bamana kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,221,"During the period from 250 BCE to 49 CE, was polearm, defined as a long stick with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Jenne-jeno I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,222,"During the period from 50 CE to 399 CE, were polearms, defined as weapons consisting of a long staff or haft topped by a blade, present or absent in the warfare practices of 'Jenne-jeno II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,223,"During the period from 400 CE to 899 CE, were polearms, inferred as weapons with long shafts and sharp points, present or absent in the warfare practices of 'Jenne-jeno III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,224,"During the period from 900 CE to 1300 CE, was polearm, defined as a weapon consisting of a long stick or rod with a blade attached to one end, present or absent in the warfare practices of 'Jenne-jeno IV'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,225,"During the period from 1230 CE to 1410 CE, was polearm, defined as a long weapon with a hafted blade or head, present or absent in the warfare strategies of 'Mali Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,226,"During the period from 1650 CE to 1712 CE, was polearm, defined as a weapon typically consisting of a long handle attached to a blade or spike, present or absent in the warfare practices of 'Segou Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,227,"During the period from 1493 CE to 1591 CE, was polearm, defined as a long weapon typically consisting of a shaft topped by a blade or head, present or absent in the warfare practices of 'Songhai Empire - Askiya Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,228,"During the period from 583 CE to 630 CE, were polearms, such as spears, pikes, and halberds, used as a primary means of combat by the military forces of 'Eastern Turk Khaganate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
