endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/formal-legal-codes/,136,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as seen in the work of Ur-Nammu of Ur III (r. c2112-2094 BCE) or his son Shulgi (r. c. 2094-2047 BCE), in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,137,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as seen in the work of Ur-Nammu of Ur III (r. c2112-2094 BCE) or his son Shulgi (r. c. 2094-2047 BCE), in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,138,"During the period from <time-start> to <time-end>, was a sacred legal code, known as sharī'a, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,139,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the written laws and regulations that govern a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,140,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,141,"During the period from <time-start> to <time-end>, was the formal legal code, which acknowledged Islamic law and regulated Islamic judges under Ghazan's administrative reforms, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,142,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,143,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,144,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,145,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,146,"During the period from <time-start> to <time-end>, was the development and use of a binary weight system, a massive number of administrative and business documents, major architectural works, the construction and maintenance of numerous public works and enterprises, such as roads, bridges, cities and towns, communication centers, and economic and commercial centers, the development and use of an advanced legal system - Elamite Penal Law, Civil Law, and Administrative Law, and the introduction of the role of witnesses in the elaborate judicial proceedings with and 'ordeal trial', present or absent as a major administrative achievement of the Elamites in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,147,"During the period from <time-start> to <time-end>, was the development and use of an advanced legal system, including Elamite Penal Law, Civil Law, and Administrative Law, as well as the introduction of the role of witnesses in elaborate judicial proceedings with an 'ordeal trial', present or absent as a major administrative achievement of the Elamites in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,148,"During the period from <time-start> to <time-end>, was the development and use of an advanced legal system, including Elamite Penal Law, Civil Law, and Administrative Law, present or absent as a major administrative achievement in the Elamite civilization, specifically in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,149,"During the period from <time-start> to <time-end>, was the development and use of an advanced legal system, including Elamite Penal Law, Civil Law, and Administrative Law, present or absent as a major administrative achievement of the Elamites in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,150,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the written laws and regulations that govern a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,151,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the written laws and regulations that govern a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,152,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,153,"During the period from <time-start> to <time-end>, was the implementation of Sharia law, defined as a legal system based on Islamic religious texts, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,154,"During the period from <time-start> to <time-end>, was the formal legal code, which included the legal code issued by the central government and the administration of law split into secular and religious spheres, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,155,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws and legal principles of a society, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,156,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws and legal principles of a society, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,157,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws of a legal system, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,158,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws of a legal system, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,159,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws of a legal system, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,160,"During the period from <time-start> to <time-end>, was the codification of Sasanian law, defined as the process of systematically organizing and recording the laws of a legal system, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,161,"During the period from <time-start> to <time-end>, was the formal legal code, defined as motions for governance created by the city council and assembly with an executive body to be passed by the citizen body, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,162,500-0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000?
https://seshat-db.com/api/sc/formal-legal-codes/,163,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,164,"during the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,165,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,166,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a collection of laws in Old Norse, based upon Norwegian law, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,167,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of written laws that were codified and enforced by the state, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,168,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of written laws and regulations that were used to govern and regulate the behavior of individuals and groups in society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,169,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,170,"During the period from <time-start> to <time-end>, was the use of the Edictum Theoderici, a modernization of imperial Roman law, present or absent as a legal code in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,171,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the Codex Iustinianus, canon law, and papal bulls, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,172,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the Constitutions of the Holy Mother Church (Constitutiones aegidianae) introduced by Cardinal Albornoz in 1357, present or absent in the governance and legal framework of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,173,"During the period from <time-start> to <time-end>, was the <i>Constitutiones egidianae</i> (1357), which served as the basis for mundane law and administration in the Papal States, present or absent as a foundational legal text in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,174,"During the period from <time-start> to <time-end>, was the formal legal code, including canon law, papal bulls, and various constitutions, present or absent in the Papal States?"
https://seshat-db.com/api/sc/formal-legal-codes/,175,"During the period from <time-start> to <time-end>, was the use of a formal legal code, specifically the Canon law and Roman law, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,176,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,177,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of written laws that were codified and enforced by the state, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,178,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a set of laws and regulations that were established and codified, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,179,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of laws and regulations that were codified and written down, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,180,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,181,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as a codified set of laws and legal practices, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,182,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as a codified set of laws and legal practices, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,183,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as a codified set of laws and legal practices, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,184,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Codex Theodosianus, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,185,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,186,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of statutes and laws that governed the subject cities and their citizens, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,187,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the Statuto, which dealt with various aspects of municipal and private life, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,188,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the primary national legal code of the Kamakura period and the Muromachi period, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,189,"During the period from <time-start> to <time-end>, was the Ritsuryo law system, which was inspired by Confucianism and the Chinese law system, present or absent as a formal legal code in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,190,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the regional laws set forth by the increasingly powerful daimyo, present or absent in the legal structure of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,191,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and regulations that were formally codified and enacted by the government, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,192,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,193,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,194,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,195,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,196,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,197,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the fact that writing was only introduced in Japan in the fifth century CE, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,198,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and regulations that governed the behavior and obligations of the warrior class in Japan, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,199,"During the period from <time-start> to <time-end>, was a comprehensive legal code, based on those in use in Tang dynasty China, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,200,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and regulations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,201,"During the period from <time-start> to <time-end>, was the legal system in '<polity>' based on a Confucian-based formal code with differences between kokka territories, or was it fragmented as local daimyo rose to power, enacting individual laws for their personal domains?"
https://seshat-db.com/api/sc/formal-legal-codes/,202,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws aimed at controlling both the court and the military, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,203,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a specialized legal system, present or absent in the legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,204,"During the period from <time-start> to <time-end>, was the establishment of the Hanafi school of law and Maturidi school of theology, under the Qarakhanids, present or absent in Transoxania?"
https://seshat-db.com/api/sc/formal-legal-codes/,205,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,206,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rules and principles governing the administration of justice and the conduct of legal proceedings, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,207,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rules and principles governing the administration of justice and the conduct of legal proceedings, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,208,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rules and principles governing the administration of justice and the conduct of legal proceedings, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,209,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rules and principles governing the administration of justice and the conduct of legal proceedings, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,210,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of rules and regulations established by a government or authority, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,211,"During the period from <time-start> to <time-end>, was the adoption of a formal legal code, as evidenced by the use of Sanskrit language and names, the adoption of Indian religious and legal systems, the existence of a detailed description of an early South-east Asian trading state, the presence of slavery, and the existence of a legal code with a reference to the ""five great crimes"" similar to those recorded in Hindu law, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,212,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,213,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,214,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,215,"During the period from <time-start> to <time-end>, was the formal legal code, defined as Islamic law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,216,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and groups within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,217,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,218,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,219,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,220,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,221,"During the period from <time-start> to <time-end>, was the use of Islamic law, defined as a legal system based on the teachings of Islam, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,222,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, where the chief of the village was the legal authority, present or absent in the Bambara society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,223,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, specifically the appointment of Askia Muhammed Toure as the first qadi of Jenne and the extension of Islamic judicial administration to other towns by establishing courts and appointing judges, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,224,"During the period from <time-start> to <time-end>, was there a formal legal code in place in the governance system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,225,"During the period from <time-start> to <time-end>, was there a formal legal code in place in '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,226,"During the period from <time-start> to <time-end>, did the Mongols, as described by Morgan, have a formal legal code, specifically a written legal code known as the 'Great Yasa' of Chingiz Khan, or did they primarily rely on an unwritten body of Mongol customary law, with Chingiz Khan's maxims or utterances being recorded and used in customary law?"
https://seshat-db.com/api/sc/formal-legal-codes/,227,"During the period from <time-start> to <time-end>, was the Töro, a traditional unwritten legal code, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,228,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as the basic records of the law of this period, including the Ancient Tsaadjin Bichik, the Mongol-Oirat Regulations of 1640, the Great Code of the Seven Khoshuns, and the Khalkha-Djirom of 1709, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,229,"During the period from <time-start> to <time-end>, did the Rouran Khaganate, a confederation of nomadic tribes, have a formal legal code, as described by Rogers (2012, 224), or was there no written legal system or functionaries to administer laws beyond the military, as stated by Kradin (2005, 166)?"
https://seshat-db.com/api/sc/formal-legal-codes/,230,"During the period from <time-start> to <time-end>, was there a formal legal code in the Turk political system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,231,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,232,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the judicial functions of the chiefs of bu, tribes, or simple chiefdoms, such as Tanshihuai, Helian, and Kebineng, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,233,"During the period from <time-start> to <time-end>, did the Xiongnu, as described in the provided historical context, have a formal legal code, or were their laws ""simple and easily realizable"" without a written code, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,234,"During the period from <time-start> to <time-end>, did the Xiongnu, as described in the provided historical context, have a formal legal code, or were their laws ""simple and easily realizable"" without a written code, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,235,"During the period from <time-start> to <time-end>, was the existence of a unified legal code, known as the Mongol-Oyirad Code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,236,"During the period from <time-start> to <time-end>, was the formal legal code, defined as Islamic law, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,237,"During the period from <time-start> to <time-end>, was the use of the formal legal code, defined as the absence or presence of a legal code, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,238,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of a formal legal system, in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,239,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of a formal legal system, in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,240,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of a formal legal system, in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,241,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of a formal legal system, in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,242,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of a formal legal system, in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,243,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,244,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the Aztec period?"
https://seshat-db.com/api/sc/formal-legal-codes/,245,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a known legal code for Teotihuacan, present or absent in the governance and legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,246,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,247,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,248,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,249,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,250,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,251,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the absence of a written legal code, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,252,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a written set of laws and regulations, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,253,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as written records that outline the rules and regulations of a society, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,254,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a set of written rules and regulations governing the behavior of individuals and institutions within a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,255,"During the period from <time-start> to <time-end>, was the formal legal code, as understood by the Toltecs, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,256,"During the period from <time-start> to <time-end>, was the adoption of the Jónsbók, a new legal code for Iceland based on the Norwegian laws, present or absent as a 'military technology' in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,257,"During the period from <time-start> to <time-end>, was there a formal legal code in the Andes, defined as a system of written laws, as writing was not developed until the arrival of the Spanish?"
https://seshat-db.com/api/sc/formal-legal-codes/,258,"During the period from <time-start> to <time-end>, was there a formal legal code in the Andes, defined as a system of written laws, as writing was not developed until the arrival of the Spanish?"
https://seshat-db.com/api/sc/formal-legal-codes/,259,"During the period from <time-start> to <time-end>, was there a formal legal code in the Andes, defined as a system of written laws, as writing was not developed until the arrival of the Spanish?"
https://seshat-db.com/api/sc/formal-legal-codes/,260,"During the period from <time-start> to <time-end>, was there a formal legal code, as defined by Garcilaso de la Vega, in the Inka Empire?"
https://seshat-db.com/api/sc/formal-legal-codes/,261,"During the period from <time-start> to <time-end>, was there a formal legal code in the Andes, defined as a system of written laws, as writing was not developed until the arrival of the Spanish?"
https://seshat-db.com/api/sc/formal-legal-codes/,262,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a system of laws and a separate judiciary, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,263,"During the period from <time-start> to <time-end>, was there a formal legal code in the Andes, defined as a system of written laws, as writing was not developed until the arrival of the Spanish?"
https://seshat-db.com/api/sc/formal-legal-codes/,264,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,265,"During the period from <time-start> to <time-end>, was the use of formal legal codes, defined as legal frameworks established by colonial authorities and used to try native villagers according to them, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,266,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,267,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,268,"During the period from <time-start> to <time-end>, was there any evidence of a formal legal code in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,269,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as practiced in the Greek legal code and observed in other Greek successor states, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,270,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, defined as a system of law, at Pirak, a site in the Indus Valley Civilization?"
https://seshat-db.com/api/sc/formal-legal-codes/,271,"During the period from <time-start> to <time-end>, was there a formal legal code, as evidenced by deciphered textual records, present or absent in the broader Harappan tradition in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,272,"During the period from <time-start> to <time-end>, was there any archaeological evidence for the existence of a formal legal code in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,273,"During the period from <time-start> to <time-end>, was the legal code in '<polity>' a fusion of Muslim law and existing Hindi law codes regarding caste, allowing non-Muslims to practice their religion but also pay a tax for the privilege, alongside a system known as Panchat or Bhayat?"
