endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/merit-promotions/,111,"During the period from <time-start> to <time-end>, was merit promotion, defined as administrative conventions and writing, for example, developed in the Uruk period c3800-3100 BCE, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,112,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Were appointments made by the Khan, as a form of meritocratic service, present or absent in the governance practices of '<polity>' during this time?izzato
ine"
https://seshat-db.com/api/sc/merit-promotions/,113,"During the period from <time-start> to <time-end>, was merit promotion, defined as administrative conventions and writing, for example, developed in the Uruk period c3800-3100 BCE, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,114,"user
During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the development of administrative conventions and writing, such as those that emerged in the Uruk period (c. 3800-3100 BCE), present or absent in the administrative and social structures of '<polity>'?izabeth

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare.izabeth
 user
Variable name: ditch
 user
Variable description: The absence or presence of ditch as a military technology used in warfare.izabeth
 user
Variable name: chain
 user
Variable description: The absence or"
https://seshat-db.com/api/sc/merit-promotions/,115,"During the period from <time-start> to <time-end>, was merit promotion, defined as administrative conventions and writing, for example, developed in the Uruk period c3800-3100 BCE, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,116,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the administrative conventions and writing, for example, developed in Uruk period c3800-3100 BCE, present or absent in the neighbouring Mesopotamia?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,117,"During the period from <time-start> to <time-end>, was the use of merit promotion, defined as a system in which the ruling king (residing in Susa) was surrounded by a series of high functionaries who were all more or less his relatives, ruled over regions and cities, and were involved in the succession to the throne, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,118,"During the period from <time-start> to <time-end>, was merit promotion, defined as access to offices via kin networks, present or absent as a system of governance in the political structure of '<polity>'???fuscateduser
?fuscated
?fuscated
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
?fuscated
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?fuscated
?fuscated
Variable name:"
https://seshat-db.com/api/sc/merit-promotions/,119,"During the period from <time-start> to <time-end>, was merit promotion, defined as access to offices via kin networks, present or absent as a system of governance in the political structure of '<polity>'???fuscateduser
?fuscated
?fuscated
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
?fuscated
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?fuscated
?fuscated
Variable name:"
https://seshat-db.com/api/sc/merit-promotions/,120,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,121,"<time-start> to <time-end>, was the Safavid dynasty, defined as a dynasty where succession was typically hereditary for all administrative positions, but the shah could always break the line, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,122,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,123,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,124,"During the period from <time-start> to <time-end>, was the meritocratic system of appointments, as described by Nizam al-Mulk, present or absent in the governance of '<polity>'??zzz
zz<time-start>zzz<time-end>zzz<polity>zzz
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/sc/merit-promotions/,125,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,126,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,127,"During the period from <time-start> to <time-end>, was merit promotion, defined as administrative conventions and writing, for example, developed in the Uruk period c3800-3100 BCE, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,128,"During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were likely no bureaucrats at all in this period.fuscateduser
ine
kedassistant
During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were likely no bureaucrats at all in this period.fuscateduser
ine
assistant
During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were"
https://seshat-db.com/api/sc/merit-promotions/,129,"During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were likely no bureaucrats at all in this period.fuscateduser
ine
kedassistant
During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were likely no bureaucrats at all in this period.fuscateduser
ine
assistant
During the period from <time-start> to <time-end>, was there any merit-based promotion system in place in the governance of '<polity>'?ccording to the variable definition, there were"
https://seshat-db.com/api/sc/merit-promotions/,130,"During the period from <time-start> to <time-end>, was the merit-based promotion of military officers, defined as the promotion of officers based on merit rather than hereditary aristocracy, present or absent in the Roman army?izzato
ine
zione
user
Variable name: atlatl
zione
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
ine
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/sc/merit-promotions/,131,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,132,"During the period from <time-start> to <time-end>, was merit-based promotion, where individuals could rise within the Church hierarchy based on their abilities and achievements rather than their family connections, present or absent in the governance and administration of '<polity>'?izzazione
ine
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione"
https://seshat-db.com/api/sc/merit-promotions/,133,"During the period from <time-start> to <time-end>, was there any indication that there were regular, institutionalized procedures for promotion based on performance in the military practices of '<polity>'?ccording to the variable definition, was there any indication of regular, institutionalized procedures for promotion based on performance in the military practices of '<polity>' during the period from <time-start> to <time-end>?fuscateduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
assistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to"
https://seshat-db.com/api/sc/merit-promotions/,134,"During the period from <time-start> to <time-end>, was there a regular, institutionalized procedure for promotion based on performance in the military or civil service of '<polity>'?keduser
ked
Variable name: merit_promotion
""Variable description"":  No mention of regular, institutionalized procedures for promotion based on performance.fuscated
ked
During the period from <time-start> to <time-end>, was there a regular, institutionalized procedure for promotion based on performance in the military or civil service of '<polity>'?keduser
ked
Variable name: merit_promotion
""Variable description"":  No mention of regular, institutionalized procedures for promotion based on performance.fuscated
ked
During the period from"
https://seshat-db.com/api/sc/merit-promotions/,135,"During the period from <time-start> to <time-end>, was merit promotion, defined as the advancement in the government of the Papal States based on merit rather than patron-clientele networks, nepotism, and political considerations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the advancement in the government of the Papal States based on merit rather than patron-clientele networks, nepotism, and political considerations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/merit-promotions/,136,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,137,"During the period from <time-start> to <time-end>, was the merit-based promotion of military officers, defined as the promotion of officers based on merit rather than hereditary aristocracy, present or absent in the Roman army?izzato
ine
zione
user
Variable name: atlatl
zione
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
ine
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/sc/merit-promotions/,138,"During the period from <time-start> to <time-end>, was there a general policy of merit promotion in the Roman bureaucracy, where individuals from lower social classes could rise to positions of power, or was the code inferred absent, suggesting that the promotion of low-born individuals to positions of power was considered a matter of ""politics"" among aristocrats?izzato
atti
user
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
atti
assistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or"
https://seshat-db.com/api/sc/merit-promotions/,139,"During the period from <time-start> to <time-end>, was the merit-based promotion of military officers, defined as the promotion of officers based on merit rather than hereditary aristocracy, present or absent in the Roman army?izzato
ine
zione
user
Variable name: atlatl
zione
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
ine
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/sc/merit-promotions/,140,"During the period from <time-start> to <time-end>, was there a general policy of merit promotion in the Roman bureaucracy, where ""low born"" individuals could make it to the top of the administrative hierarchy, or was the code inferred absent, indicating no such policy?fuscateduser
promotion
Variable name: merit_promotion
""Variable description"":  Roman administration was typically formed out of a class of hereditary aristocrats. Distinctions between classes of legionary and distinctions between age and experience within the army had been eliminated by Marius in 105 BCE§REF§(Dupuy and Dupuy 2007)§REF§ and the Illyrian emperors demonstrate that ""low born"" individuals could make"
https://seshat-db.com/api/sc/merit-promotions/,141,"During the period from <time-start> to <time-end>, was the merit-based promotion of military officers, defined as the promotion of officers based on merit rather than hereditary aristocracy, present or absent in the Roman army?izzato
ine
zione
user
Variable name: atlatl
zione
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
ine
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/sc/merit-promotions/,142,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as appointments to administrative institutions made entirely by inheritance or patronage and not on merit, present or absent in the administrative practices of '<polity>'????user
??user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user"
https://seshat-db.com/api/sc/merit-promotions/,143,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as appointments to administrative institutions made entirely by inheritance or patronage and not on merit, present or absent in the administrative practices of '<polity>'????user
??user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user
?user"
https://seshat-db.com/api/sc/merit-promotions/,144,"During the period from <time-start> to <time-end>, was merit promotion, defined as the system of minor bureaucrats and civil servants, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 mindeduser
Variable name: chain
 mindeduser
 mindeduser
Variable description: The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh. mindeduser
 mindeduser
Variable name: chain
 mindeduser
Variable description: The absence or presence of chainmail"
https://seshat-db.com/api/sc/merit-promotions/,145,"During the period from <time-start> to <time-end>, was merit promotion, defined as the system of minor bureaucrats and civil servants, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 mindeduser
Variable name: chain
 mindeduser
 mindeduser
Variable description: The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh. mindeduser
 mindeduser
Variable name: chain
 mindeduser
Variable description: The absence or presence of chainmail"
https://seshat-db.com/api/sc/merit-promotions/,146,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the granting of positions based on the merits of the applicants, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,147,"During the period from <time-start> to <time-end>, was the system of caps and ranks, which favoured appointments and promotions based on merit, present or absent in the political and administrative practices of '<polity>'?keduser
ine
ineassistant
During the period from <time-start> to <time-end>, was the system of caps and ranks, which favoured appointments and promotions based on merit, present or absent in the political and administrative practices of '<polity>'?keduser
ine
ineassistant
During the period from <time-start> to <time-end>, was the system of caps and ranks, which favoured appointments and promotions based on merit, present or absent in the political and administrative practices of '<polity>'"
https://seshat-db.com/api/sc/merit-promotions/,148,"During the period from <time-start> to <time-end>, was the 'cap rank' system, introduced earlier by Prince Sho¯toku, present or absent in the Japanese bureaucracy of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,149,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,150,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,151,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,152,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,153,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,154,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the administrative practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the concept of merit promotion,"
https://seshat-db.com/api/sc/merit-promotions/,155,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the granting of positions based on the merits of the applicants, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,156,"During the period from <time-start> to <time-end>, was the 'cap rank' system, introduced earlier by Prince Sho¯toku, present or absent in the Japanese bureaucracy of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,157,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as significant appointments made on hereditary basis, present or absent in the governance of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/merit-promotions/,158,"During the period from <time-start> to <time-end>, was the concept of merit-based promotion, as encouraged by the popularity of Confucianism, present or absent in the appointment and authority structures of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,159,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as a system where individuals are selected for positions based on their abilities and qualifications rather than their social status or connections, present or absent in the bureaucratic machinery of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,160,"During the period from <time-start> to <time-end>, was the Merit Promotion system, which was the code for the Samanid bureaucracy, present or absent as a military technology in the governance and warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/merit-promotions/,161,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,162,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato"
https://seshat-db.com/api/sc/merit-promotions/,163,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato"
https://seshat-db.com/api/sc/merit-promotions/,164,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of officials based on their abilities and achievements rather than hereditary succession, present or absent in the governance system of '<polity>'?izzato"
https://seshat-db.com/api/sc/merit-promotions/,165,"During the period from <time-start> to <time-end>, was the practice of merit promotion, where positions were often hereditary and held by Brahmins or other high-ranking officials, present or absent in the administrative structure of '<polity>'?ccording to the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was the practice of merit promotion, where positions were often hereditary and held by Brahmins or other high-ranking officials, present or absent in the administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,166,"During the period from <time-start> to <time-end>, was the title pon, which was hereditary and passed from uncle to nephew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
""Variable"
https://seshat-db.com/api/sc/merit-promotions/,167,"During the period from <time-start> to <time-end>, did the practice of merit promotion, where titles were passed down from uncle to nephew, and as local chiefs gained more wealth, social complexity increased, occur in '<polity>'?izzato
atti
atteduser
Variable name: atlatl
atted
""Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
atti
attedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology in the warfare practices of '<polity>'?atteduser"
