endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,130,"During the period from <time-start> to <time-end>, was the presence of four distinct tiers of settlement, as recorded by Erdosy between 600 and 350 BCE, present or absent in the Era of Integration in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,131,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the archaeological and literary profile of cities based on size and complexity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,132,"During the period from <time-start> to <time-end>, was the administration of parganas adjacent to cities inhabited by peasants lacking strong lineage organizations, managed on a village by village basis, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,133,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative units ranging from the capital to provincial centres and villages, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,134,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements beyond the capital, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,135,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the level of settlement hierarchy, defined as (1) Imperial Capital (Pataliputra); (2) Large secondary centres (Taxila, Mathura, Brita); (3) Smaller settlements; (4) Villages, in the Mauryan Empire, and§REF§(Singh 2008: 118)§REF§(Roy 2015, 19)§REF§(Allchin 1995, 209)§REF§(Roy 2015, 19)§REF§(Singh?"
https://seshat-db.com/api/sc/settlement-hierarchies/,136,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of graded settlements based on their size and population density, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,137,"During the period from <time-start> to <time-end>, was the settlement hierarchy of Vijayanagara, characterized by a capital city, provincial capitals, towns, and villages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,138,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of cities and towns based on their size and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,139,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of urban centers, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,140,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, villages, and hamlets, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,141,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of cities including large cities, smaller cities, towns, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,142,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by large cities, provincial capitals, towns, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,143,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of organization and control within a society, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,144,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of organization and control within a society, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,145,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of population size and organization, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,146,"During the period from <time-start> to <time-end>, was the concept of Settlement hierarchy, defined as levels of urbanization and administrative organization, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,147,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization and population density, present or absent in the territory of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,148,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a structured arrangement of settlements ranging from capital cities to villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,149,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their surrounding territories, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,150,"During the period from <time-start> to <time-end>, was there an elaborate settlement hierarchy, as defined by the presence of multiple levels of settlements, in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,151,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the presence of two-tiered settlement system with smaller hamlets or villages (ar. 1 ha) neighbouring the central bigger village, present or absent in the Ubaid region, particularly in the northern and southern regions?"
https://seshat-db.com/api/sc/settlement-hierarchies/,152,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of large cities, smaller cities, towns, and villages, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,153,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined by the levels of cities (1), towns (2), villages (3), and hamlets (4), present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,154,"During the period from <time-start> to <time-end>, was Susa, defined as the administrative capital, Persepolis, defined as the ceremonial and religious center, Ecbatanna, defined as commercial, strategic and provincial centers, present or absent as a settlement hierarchy in the administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,155,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of towns, villages, and hamlets, present or absent in the administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,156,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of villages, which were normally relatively small and may have clustered together, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,157,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the presence of a 'primate' settlement (a settlement significantly larger than others) and the existence of two major clusters or enclaves, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,158,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers with varying levels of importance, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,159,"During the period from <time-start> to <time-end>, was the settlement hierarchy in Susiana, characterized by the development of large, planned cities, unwalled, sprawling villages, and significant architectural changes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,160,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of sedentary village communities with between 250 and 500 inhabitants, regular mud-brick houses, and an economy based on agriculture and the farming of sheep, goats and pigs (and cattle by the end of the period), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,161,""
https://seshat-db.com/api/sc/settlement-hierarchies/,162,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,163,"During the Early Chalcolithic period (5500-4800 BCE), was Chogha Mish, a sizable settlement in Susiana, characterized by its large and small villages, present or absent as a settlement hierarchy in the region?"
https://seshat-db.com/api/sc/settlement-hierarchies/,164,"During the period from <time-start> to <time-end>, was Choga Mish, a site in Susiana, present as an administrative or religious center, and did it cover an area of 11 hectares?"
https://seshat-db.com/api/sc/settlement-hierarchies/,165,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of large settlements (over 11 hectares) or small villages (2 hectares or less)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,166,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their associated rural areas, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,167,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their associated rural areas, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,168,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements based on their size and complexity, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,169,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of ranked settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,170,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers with varying levels of importance and size, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,171,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,172,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,173,"During the period from <time-start> to <time-end>, was the presence of early villages, defined as settlements with a population of 50-500 people, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,174,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,175,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What were the levels of settlement hierarchy, defined as large cities, small cities, towns, and villages, during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,176,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the classification of settlements into six levels based on their size and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,177,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements based on their size and administrative importance, present or absent in the Sasanian Empire, specifically in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,178,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities and towns based on their size and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,179,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, characterized by the existence of capital cities, metropolitan centers, towns, and villages, present or absent in the urban landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,180,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of unincorporated territories, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,181,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,182,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,183,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of levels with Susa at the top, followed by agricultural villages and herding camps, and then specialist communities such as Khan's houses, craft manufactories, and trading posts, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,184,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a three-level settlement size hierarchy of villages, small centers, and a single large center, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,185,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a three-level settlement size hierarchy of villages, small centers, and a single large center, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,186,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a center, such as Susa, with 5 villages and 26 other sites representing brief occupations by local shepherds, or was it absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,187,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as levels of Bishoprics and Elite Residences, Manor Farms, and Homesteads of Farming Families, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,188,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as levels of Bishoprics and Elite Residences, Manor Farms, and Homesteads of Farming Families, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,189,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as levels of Bishoprics and Elite Residences, Manor Farms, and Homesteads of Farming Families, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,190,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the absence of anything larger than a small village, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,191,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in the social structure of a community, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,192,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization and arrangement of settlements based on their size, importance, and function, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,193,"During the period from <time-start> to <time-end>, what was the settlement hierarchy in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,194,"During the period from <time-start> to <time-end>, was the presence of castles, defined as fortified settlements surrounded by a circuit wall, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,195,"During the period from <time-start> to <time-end>, what was the settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,196,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of papal palace complexes within Rome, Rome, large provincial cities (Bologna, Ancona), towns, and villages, present or absent in the Papal States?"
https://seshat-db.com/api/sc/settlement-hierarchies/,197,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy in the papal states, characterized by Rome as the largest city with around 160,000 people, followed by large provincial cities like Bologna and Perugia, towns, and villages, present or absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,198,"During the period from <time-start> to <time-end>, was the presence of papal palace complexes, large provincial cities (such as Bologna, Perugia), towns, and villages, as defined by their population size and socio-economic significance, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,199,""
https://seshat-db.com/api/sc/settlement-hierarchies/,200,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of a capital city, satellite villages, and municipal settlements, as described in the provided historical context?"
https://seshat-db.com/api/sc/settlement-hierarchies/,201,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of a capital city, satellite villages, and municipal settlements, as described in the provided historical context?"
https://seshat-db.com/api/sc/settlement-hierarchies/,202,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of a capital city, satellite villages, and municipal settlements, as described in the provided historical context?"
https://seshat-db.com/api/sc/settlement-hierarchies/,203,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the classification of settlements based on their size, importance, and administrative status, present or absent in the territory of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,204,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital city, provincial capitals, tributary communities, not necessarily urbanized, village/vici, and pagi (rural settlements)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,205,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the capital (Rome), provincial capitals (Ephesus, Lugdunum), client states/kingdoms (Cappadocia, Egypt, Numidia), colonies/coloniae (Pompeii in Italy, Cremna in Anatolia, Camulodunum in England), municipia (Volubilis in Mauretania), tributary communities, not necessarily urbanized, village/vici, pagi (rural settlements), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,206,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying degrees of size, complexity, and economic importance, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,207,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of urban centers and rural settlements, like the capital, administrative centers, provincial capitals, larger towns, villages, and rural settlements, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,208,"During the period from <time-start> to <time-end>, was the presence of large cities, such as Rome and Ravenna, as well as cities of duchies like Perugia, present or absent in the Duchy/Republic of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,209,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural areas with varying levels of political and economic power, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,210,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural areas with varying levels of political and economic power, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,211,"During the period from <time-start> to <time-end>, was the presence of <polity> as a <variable name> present or absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,212,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of population size and organization, in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,213,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of urban centers based on their size and function, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,214,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers with varying levels of importance and function, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,215,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization and arrangement of settlements based on their size, importance, and function, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,216,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a central residential base and temporary peripheral camps for hunting, gathering, and fishing, present or absent in the Jomon period of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,217,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a central residential base and temporary peripheral camps for hunting, gathering, and fishing, present or absent in the Jomon period of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,218,"During the period from <time-start> to <time-end>, was the presence of Settlement_hierarchy, defined as levels. §REF§Matsui, A. 2001. Jomon. In Peregrine, P. and M. Ember (eds) Encyclopedia of Prehistory: Volume 3: East Asia and Oceania 119-126. New York: Kluwer Academic/Plenum.§REF§<br>1. Relatively permanent large-scale settlements.These were the main residential sites. It is unclear whether they were occupied year-round or whether the main settlement was moved seasonally.<br>2. Smaller, shorter-lived settlements.<br>Also:<br>Extremely?"
https://seshat-db.com/api/sc/settlement-hierarchies/,219,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of large villages (400 to 500 people) and small settlements, present or absent in the social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,220,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in urban settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,221,"During the period from <time-start> to <time-end>, was the presence of cities, defined as settlements with palaces, monumental structures, markets, central government buildings, military fortifications, transport hubs, shrines, and temples, as well as market towns, port towns, temple/shrine towns, and villages, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,222,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the classification of settlements based on their size and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,223,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural areas with varying levels of population and infrastructure, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,224,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and social structure within a society, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,225,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of urban centers in Japan based on their size and function, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,226,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as large settlements (estimated size around 30-20 hectares) and small villages (estimated size around 2-0.5 hectares), present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,227,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, characterized by a metropolitan center, followed by towns and villages, and including satellite towns and villages like those that surrounded Merv, present or absent in the urban landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,228,"the period from <time-start> to <time-end>, was the settlement hierarchy of the Hephthalites, characterized by a fortified urban community, a village, and nomadic peoples, present or absent in their society?"
https://seshat-db.com/api/sc/settlement-hierarchies/,229,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with levels ranging from monumental structures and central government buildings to residential only hamlets, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,230,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with levels ranging from capital cities to hamlets, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,231,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with six levels of influence, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,232,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with six levels (1) Angkor Thom (monumental structures, theatre, market, hospital, central government buildings) (2) Former capital cities (monumental structures, market, theatre), (3) Major centres a day's journey or less than 25km from Angkor (market, administrative buildings), (4) Regional centres approximately 150km from Angkor (administrative buildings, storehouse)), (5) Village centres less than 350km from Angkor (taxation office, shrine), and (6) Hamlet (residential only), present or absent in?"
https://seshat-db.com/api/sc/settlement-hierarchies/,233,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of organized settlements with varying levels of authority and resources, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,234,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of three to four levels of settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,235,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of different levels of settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,236,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as the presence or absence of a hierarchical structure in the organization of villages, absent or present in the warfare strategies of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,237,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was there a change from a two-tier to a three-tier settlement hierarchy in the south Mekong in the Preclassic and Protoclassic, as described by Miksic and Goh, and if so, what was the nature of this change?"
https://seshat-db.com/api/sc/settlement-hierarchies/,238,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,239,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a pattern of settlement levels including a provincial capital, smaller tell settlements, villages, hamlets, shrine sites, small fortified trading outposts, and nomadic/seasonal sites, present or absent in the Phoenician settlements of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,240,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying levels of importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,241,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of organization and control within a polity, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,242,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as a system of small villages, absent or present in the social and economic organization of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,243,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of larger village (perhaps exceeding 10 ha, or up to 2000 people) and smaller village, present or absent in the Sudanic societies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,244,"During the late first millennium A.D., was the settlement hierarchy in the region of '<polity>' characterized by the presence of towns with populations ranging from 20,000 to 30,000 people, large villages with populations of 2,000 people, and small agricultural settlements, or was it absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,245,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of political administration based on a center-periphery model, with provinces, districts, and village communities, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,246,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of four levels of settlements - capital, towns, villages, and hamlets - present or absent in the Bambara society, which relied heavily on the extended family for order and structure, and was organized by patrilineal lineages, with families residing together in large compounds, and where several lineages composed a village ruled by a chief, and where marriages were an 'investment' intended to unite households, lineages, and villages for the common good?"
https://seshat-db.com/api/sc/settlement-hierarchies/,247,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Mande-speaking heartland, characterized by a capital city, large towns, towns (kafu), and villages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,248,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and structure within a settlement, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,249,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels. Probably four levels (see below) present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,250,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of capital in Mongolia, regional capitals, cities, towns, and villages, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,251,"During the period from <time-start> to <time-end>, was the presence of permanent settlements, as indicated by the levels of settlement hierarchy, present or absent in the Naiman territory, which may or may not have included permanent settlements like the Avarga site near the Kerulen River, protected by an earthen rampart?"
https://seshat-db.com/api/sc/settlement-hierarchies/,252,"During the period from <time-start> to <time-end>, was the settlement hierarchy in Mongolia, characterized by the presence of towns, villages, and hamlets or isolated farms, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,253,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of social organization and political structure in a society, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,254,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,255,"During the period from <time-start> to <time-end>, was the presence of cities and settlements, including the development of towns and the construction of cities like Bay-Balik and Karabalghasun, present or absent in the Uighur Empire, which ruled Mongolia from 744 to 840?"
https://seshat-db.com/api/sc/settlement-hierarchies/,256,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of social organization and control within a settlement, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,257,"During the period from <time-start> to <time-end>, was the Settlement hierarchy, defined as the levels of the earlier Imperial Xiongu Confederation, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,258,"During the period from <time-start> to <time-end>, was the presence of settlement hierarchy, defined as levels of larger walled and open-settlement sites, large seasonal habitations associated with local elite activities, and seasonal campsites of herding families, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,259,"During the period from <time-start> to <time-end>, was the presence of towns and villages/farms, as described in the context of the Zunghars, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,260,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of capital towns, provincial towns, small agricultural villages, present or absent as a military technology in the warfare practices of '<polity>'?"
