endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/military-levels/,79,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,80,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,81,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,82,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,83,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,84,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,85,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,86,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,87,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,88,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,89,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,90,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,91,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,92,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,93,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,94,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,95,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,96,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,97,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,98,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,99,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,100,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,101,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,102,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,103,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,104,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,105,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,106,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,107,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,108,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,109,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,110,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,111,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,112,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,113,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,114,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,115,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,116,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,117,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,118,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,119,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,120,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,121,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,122,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,123,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,124,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,125,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,126,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,127,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,128,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,129,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,130,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,131,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,132,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,133,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,134,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,135,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/military-levels/,136,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
