endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,142,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of"
https://seshat-db.com/api/sc/polity-territories/,143,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of"
https://seshat-db.com/api/sc/polity-territories/,144,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated user
ine
Question: During the period from <time-start> to <time-end>, what was the territory of"
https://seshat-db.com/api/sc/polity-territories/,145,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers? Please provide your answer in the format: [425,000: 1461 CE; 460,000: 1483 CE]."
https://seshat-db.com/api/sc/polity-territories/,146,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by its size in square kilometers, as per the data provided in the historical records, present or absent as a military technology in the warfare practices of '<polity>'?uez

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
    Follow the rules below, and return ONLY the final question template, based on the examples provided. 
    
    1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
    2. Ensure"
https://seshat-db.com/api/sc/polity-territories/,147,"During the period from <time-start> to <time-end>, was the territory of '<polity>' approximately 240,000 squared kilometers in size, as claimed by Obeng, or was it smaller or larger?fuscateduser
ineed to know the answer to this question: Was the territory of '<polity>' approximately 240,000 squared kilometers in size, as claimed by Obeng, or was it smaller or larger?fuscatedassistant
ineed to know the answer to this question: Was the territory of '<polity>' approximately 240,000 squared kilometers in size, as claimed by Obeng, or was it smaller or larger?fuscateduser
ineed to"
https://seshat-db.com/api/sc/polity-territories/,148,"During the period from <time-start> to <time-end>, was the territory of '<polity>' divided into regional city-states, each controlling a well-defined region, with an average territory of 167 km2, as described in the historical context provided by the variable 'Polity_territory'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the territory of '<polity>' divided into regional city-states, each controlling a well-defined region, with an average territory of 167 km2, as described in the historical context provided by the variable 'Polity_territory'?"
https://seshat-db.com/api/sc/polity-territories/,149,"During the period from <time-start> to <time-end>, was the territory of '<polity>' divided into regional city-states and state-confederations, each controlling well-defined regions, with an average area of approximately 210-240 square kilometers, as evidenced by the treaty signed by Eumenes II with 30 individual Cretan states in 183 BCE????"
https://seshat-db.com/api/sc/polity-territories/,150,"During the period from <time-start> to <time-end>, what was the territorial extent of the polity '<polity>' in terms of its political organization, as described by Vassilios Christides in his work ""The Conquest of Crete by Arabs (ca. 824). Crete was divided into forty districts and was ruled by an emir who only nominally recognized the Caliph of Baghdad. The area of the whole island of Crete is 8,336 square kilometres."
https://seshat-db.com/api/sc/polity-territories/,151,"During the period from <time-start> to <time-end>, what was the typical territory size, in km2, of one of the independent political units in Crete?asseduser
ine
Variable name: polity
""Variable description"": The polity is the highest level of political organization in the dataset. It is the political unit that is the subject of the dataset.fuscateduser
ine
Variable name: polity
""Variable description"": The polity is the highest level of political organization in the dataset. It is the political unit that is the subject of the dataset.fuscateduser
ine
Variable name: polity
""Variable description"": The polity is the highest level of political organization in the dataset. It is"
https://seshat-db.com/api/sc/polity-territories/,152,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the absence or presence of a political organization, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,153,"During the period from <time-start> to <time-end>, was the territory of '<polity>' divided into regional city-states and state-confederations, each controlling well-defined regions, with an average area of approximately 210-240 square kilometers, as evidenced by the treaty signed by Eumenes II with 30 individual Cretan states in 183 BCE????"
https://seshat-db.com/api/sc/polity-territories/,154,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings"
https://seshat-db.com/api/sc/polity-territories/,155,"During the period from <time-start> to <time-end>, how many regional polities, defined as political factions residing in monumental court-centered building compounds known as ""palaces"", were present in Crete, according to the most widely accepted narrative?fuscated"
https://seshat-db.com/api/sc/polity-territories/,156,"During the period from <time-start> to <time-end>, how many regional polities, defined as political factions residing in monumental court-centered building compounds known as ""palaces"", were present in Crete, according to the most widely accepted narrative?fuscated"
https://seshat-db.com/api/sc/polity-territories/,157,"During the period from <time-start> to <time-end>, was the territory of a typical Post-Palatial polity, defined as a region with a population of approximately 10,000 to 50,000 people and a distinct political and cultural identity, present or absent in the warfare practices of '<polity>'?keduser
ine
Variable name: chain
""Variable description: The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh.assed"
https://seshat-db.com/api/sc/polity-territories/,158,"During the period from <time-start> to <time-end>, what was the size of the typical polity in the quasi-polity of Hawaii 1, defined as the area of the entire Big Island, in square kilometers?asseduser
ine
ine
ine
ine
Variable name: Polity_territory
ine
""Variable description"":  square kilometers. The area of the entire Big Island is 10,432 km², but it is unclear what the size of the ‘typical’ polity in this quasi-polity would be. ""Hawaii 1 is very difficult to say, but most likely to have been several independent polities--maybe as many as 5 or 6."" §"
https://seshat-db.com/api/sc/polity-territories/,159,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined as the area of land controlled by the polity, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/sc/polity-territories/,160,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>' defined by the polity's size and the islands it controlled, and did it encompass the entire Big Island, or was it limited to the main islands of Kaua’i, O’ahu, Maui, and Hawai’i, with smaller islands incorporated into one or another of the main units?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,161,"During the period from <time-start> to <time-end>, was the polity territory, defined as the area under the control of the Brooke Raj administration, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the polity territory, defined as the area under the control of the Brooke Raj administration, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the polity territory, defined as the area under the control of the Brooke Raj administration, present or absent as a military technology in"
https://seshat-db.com/api/sc/polity-territories/,162,"During the period from <time-start> to <time-end>, what was the territorial extent of the ancient kingdom of Kadiri, as measured in squared kilometers?izzato
ineuser
 
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/polity-territories/,163,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as a polity with a territory of approximately 0.5 Mm^2, present or absent as a military technology in the warfare practices of '<polity>'??5."
https://seshat-db.com/api/sc/polity-territories/,164,"During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, as estimated from the map of Java?"
https://seshat-db.com/api/sc/polity-territories/,165,"ine
 <time-start> to <time-end>, what was the territorial extent of the polity known as '<polity>'?ked in Java, with the majority of Indonesia's area at the time being covered by another polity, Srivijaya. Based on the provided variable definition, the question could be structured as follows:

ked-1. During the period from <time-start> to <time-end>, what was the territorial extent of the polity known as '<polity>' in Java, considering that the majority of Indonesia's area at the time was covered by another polity, Srivijaya?ked in Java, with the majority of Indonesia's area at the time being covered by another polity, Sriv"
https://seshat-db.com/api/sc/polity-territories/,166,"During the period from <time-start> to <time-end>, what was the size of the polity territory of '<polity>' in squared kilometers, as estimated by Finkelstein's calculations of the Middle Bronze Age period?asseduser
ine
Variable name: polity_size
""Variable description"": The size of the polity in squared kilometers.asseduser
ine
Variable name: polity_size
""Variable description"": The size of the polity in squared kilometers.asseduser
ine
Variable name: polity_size
""Variable description"": The size of the polity in squared kilometers.asseduser
ine
Variable name: polity_size
""Variable description"": The size of the polity in squared kilometers."
https://seshat-db.com/api/sc/polity-territories/,167,"During the period from <time-start> to <time-end>, what was the approximate territory of '<polity>', in squared kilometers, based on the very rough estimate from varying descriptions of Judean territory?izzato
inos
Variable name: polity
""Variable description"": The polity is the political entity that is the subject of the dataset.fuscated
inos
Variable name: polity
""Variable description"": The polity is the political entity that is the subject of the dataset.fuscated
inos
Variable name: polity
""Variable description"": The polity is the political entity that is the subject of the dataset.fuscated
inos
Variable name: polity
""Variable description"": The polity is the political entity that"
https://seshat-db.com/api/sc/polity-territories/,168,"During the period from <time-start> to <time-end>, what was the estimated territory of the Northern Kingdom in squared kilometers, as estimated using <a class=""external text"" href=""http://geacron.com/home-en/"" rel=""nofollow"">Geacron</a> for 900 BCE?izzato
atti
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent"
https://seshat-db.com/api/sc/polity-territories/,169,"During the period from <time-start> to <time-end>, what was the Polity territory, defined as the sum of the modern-day Indian states of Goa, Karnataka, Maharashtra, Telangana, the region of South Gujarat, half of the state of Madhya Pradesh, the Rayaseema district and half the Andhra district of Andhra Pradesh, in squared kilometers?rescia
ine
ine
Question: During the period from <time-start> to <time-end>, what was the Polity territory, defined as the sum of the modern-day Indian states of Goa, Karnataka, Maharashtra, Telangana, the region of South Gujarat, half of the state of Madhya Pradesh, the Rayaseema district and half the Andhra"
https://seshat-db.com/api/sc/polity-territories/,170,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the combined area of Goa, Karnataka, Maharashtra, Telangana, and the Andhra Pradesh districts of Kurnool and Anantapur, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers. This is the combined territory of Goa, Karnataka, Maharashtra, Telangana and the Andhra Pradesh districts of Kurnool and Anantapur, which roughly correspond with this  1000000000000000000"
https://seshat-db.com/api/sc/polity-territories/,171,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of squared kilometers, calculated using Google area calculator and map of Sultanate at its height c.1320-1350 CE???§REF§Habib, I. (2005). The Delhi Sultanate in The state and society in medieval India. Delhi: Oxford University Press, pp.37-44.§REF§"
https://seshat-db.com/api/sc/polity-territories/,172,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territ"
https://seshat-db.com/api/sc/polity-territories/,173,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territ"
https://seshat-db.com/api/sc/polity-territories/,174,"During the period from <time-start> to <time-end>, was the presence of a unified regional authority, as evidenced by the integration of the Garo Hills districts into a single administrative unit, present or absent in the governance structure of '<polity>'?keduser
ked
Question: During the period from <time-start> to <time-end>, was the presence of a unified regional authority, as evidenced by the integration of the Garo Hills districts into a single administrative unit, present or absent in the governance structure of '<polity>'?ked"
https://seshat-db.com/api/sc/polity-territories/,175,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity"
https://seshat-db.com/api/sc/polity-territories/,176,"During the period from <time-start> to <time-end>, what was the approximate territorial extent of the Gahadavalas polity, defined as the combined areas of Uttar Pradesh and Bihar, in squared kilometers?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/polity-territories/,177,"During the period from <time-start> to <time-end>, was the territory of the Gupta Empire, defined as a smaller entity compared to the Maurya Empire, present or absent as a military technology in the warfare practices of '<polity>'? cittinessuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,178,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as roughly corresponding to a slightly smaller area than the states of Gujarat, Rajasthan, Madhya Pradesh, Uttar Pradesh, and Bihar combined, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as roughly corresponding to a slightly smaller area than the states of Gujarat, Rajasthan, Madhya Pradesh, Uttar Pradesh, and Bihar combined, present or absent as a military technology in the"
https://seshat-db.com/api/sc/polity-territories/,179,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: Polity_territory
keduser
Variable description:  in squared kilometers.<br>1184: Ruling over the area bounded by Konkana, Alvakheda, Bayalnad, Talakad and Savimale , area between Kaveri and Kabbani rivers §REF§J. Duncan M. Derrett, The Hoysalas (1957), p."
https://seshat-db.com/api/sc/polity-territories/,180,"During the period from <time-start> to <time-end>, was the territory of the Kadamba dynasty, defined as the area comprising Belgaum, North Canara, Shimoga, Chitradurga, and Bellary districts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of the Kadamba dynasty, defined as the area comprising Belgaum, North Canara, Shimoga, Chitradurga, and Bellary districts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/polity-territories/,181,"During the period from <time-start> to <time-end>, was the kingdom of Kampili, defined as a polity with a territory of approximately 10,000-30,000 square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 time-start> to <time-end>, was the kingdom of Kampili, defined as a polity with a territory of approximately 10,000-30,000 square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/polity-territories/,182,"During the period from <time-start> to <time-end>, was the Mauryan Empire, defined as a vast territory with a centralized political structure, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Mauryan Empire, defined as a vast territory with a centralized political structure, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Mauryan Empire, defined as a vast territory with a centralized political structure, present or absent in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/polity-territories/,183,"During the period from <time-start> to <time-end>, what was the approximate size of the territory controlled by '<polity>', measured in squared kilometres, ranging from 3,200,000 to 4,500,000?ccording to the sources provided, such as Richards (1993) The Mughal Empire, Cambridge University Press, the territory controlled by '<polity>' during this time period was approximately 3,200,000 to 4,500,000 squared kilometres."
https://seshat-db.com/api/sc/polity-territories/,184,"During the period from <time-start> to <time-end>, what was the Polity territory, defined as the sum of the modern-day Indian states of Karnataka, Goa, and Telangana, the state of Maharashtra minus its eastern region (Nagpur), the Rayalaseema region of Andhra Pradesh, and South Gujarat, in squared kilometers?fuscateduser
ineed to know the Polity territory, defined as the sum of the modern-day Indian states of Karnataka, Goa, and Telangana, the state of Maharashtra minus its eastern region (Nagpur), the Rayalaseema region of Andhra Pradesh, and South Gujarat, in squared kilometers, during the period from <time-start> to <time-end>.fuscated"
https://seshat-db.com/api/sc/polity-territories/,185,"During the period from <time-start> to <time-end>, what was the territory size, in squared kilometers, of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, what was the territory size, in squared kilometers, of '<polity>'?"""
https://seshat-db.com/api/sc/polity-territories/,186,"During the period from <time-start> to <time-end>, what was the territory size, in squared kilometers, of '<polity>'?ccording to the variable definition, the territory size of '<polity>' during the period from <time-start> to <time-end> was <territory_size> squared kilometers.fuscateduser
ked
 the period from <time-start> to <time-end>, what was the territory size, in squared kilometers, of '<polity>'?ccording to the variable definition, the territory size of '<polity>' during the period from <time-start> to <time-end> was <territory_size> squared kilometers.fuscateduser
ked
 the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,187,"During the period from <time-start> to <time-end>, was the territory of the Sunga Dynasty, which was roughly equivalent to the Mauryan Empire, present or absent in the political landscape of '<polity>'?锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/polity-territories/,188,"During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl,"
https://seshat-db.com/api/sc/polity-territories/,189,"During the period from <time-start> to <time-end>, what was the size of the territory of '<polity>', defined as the realm that can be defined by the provenance of royal inscriptions over some 140,000 square miles (equal to 362,598 square km)?fuscateduser
zione
Variable name: Polity_territory
""Variable description"":  in squared kilometers. The realm can be defined by the provenance of royal inscriptions over some 140,000 square miles§REF§Burton Stein, The New Cambridge History of India: Vijayanagara (1990), p. 2§REF§ (equal to 3"
https://seshat-db.com/api/sc/polity-territories/,190,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in kilometers squared? 11,100,000: 750 CE; 8,300,000: 800 CE; 4,600,000: 850 CE; 1,000,000: 900 CE; 200,000: 946 CE?200,000: 946 CE?200,000: 946 CE?200,000: 94"
https://seshat-db.com/api/sc/polity-territories/,191,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in kilometers squared? 11,100,000: 750 CE; 8,300,000: 800 CE; 4,600,000: 850 CE; 1,000,000: 900 CE; 200,000: 946 CE?200,000: 946 CE?200,000: 946 CE?200,000: 94"
https://seshat-db.com/api/sc/polity-territories/,192,"During the period from <time-start> to <time-end>, what was the change in the territory of '<polity>' in squared kilometers, considering the loss of Persian territory to the Khwarezm Empire in 1207 CE?zed?"
https://seshat-db.com/api/sc/polity-territories/,193,Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?ued?
https://seshat-db.com/api/sc/polity-territories/,194,"During the period from <time-start> to <time-end>, what was the largest extent of territory, in square kilometers, controlled by '<polity>' as described in M. Liverani's ""The Ancient Near East: History, Society and Economy"" (2014, Routledge, p.242)?"
https://seshat-db.com/api/sc/polity-territories/,195,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territ"
https://seshat-db.com/api/sc/polity-territories/,196,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the presence or absence of a specific area in squared kilometers, as described by Adams in 1981, where the southern enclave had 86,300 people living on an area of 2,398 squared kilometers and the northern enclave had 20,240 people living on an area of 1,184 squared kilometers?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the presence or absence of a specific area"
https://seshat-db.com/api/sc/polity-territories/,197,"During the period from <time-start> to <time-end>, what was the approximate territorial extent of the Assyrian heartland in northern Iraq,referred to as the 'Assyrian heartland', defined as the area covered by the Assyrian Empire, in square kilometers?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,198,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?asseduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/polity-territories/,199,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territory
""Variable description"":  in squared kilometers
atted
assistant
During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?izzato
zione
user
""Variable name"": Polity_territ"
https://seshat-db.com/api/sc/polity-territories/,200,"During the period from <time-start> to <time-end>, was the Ubaid territory, defined as the area sharing cultural, material, economic, and social features, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/polity-territories/,201,"During the period from <time-start> to <time-end>, what was the size of the Polity territory, defined as the total area in squared kilometres, in the context of '<polity>'?izzato
ine
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/polity-territories/,202,"During the period from <time-start> to <time-end>, what was the size of the Polity territory, defined as the total area in squared kilometres, in the context of '<polity>'?izzato
ine
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/polity-territories/,203,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' (measured in square kilometers) present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>', defined by the variable 'Polity_territory' (measured in square kilometers), present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined by the"
https://seshat-db.com/api/sc/polity-territories/,204,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' (measured in square kilometers) present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>', defined by the variable 'Polity_territory' (measured in square kilometers), present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined by the"
https://seshat-db.com/api/sc/polity-territories/,205,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' (measured in square kilometers) present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>', defined by the variable 'Polity_territory' (measured in square kilometers), present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined by the"
https://seshat-db.com/api/sc/polity-territories/,206,"During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, calculated using Google Maps area calculator based on Wells 1998's map? (Wells 1998, 135)??keduser
kedassistant
During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, calculated using Google Maps area calculator based on Wells 1998's map? (Wells 1998, 135)?keduser
kedassistant
During the period from <time-start> to <time-end>, what was the estimated territory of '<pol"
https://seshat-db.com/api/sc/polity-territories/,207,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?ked?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
