endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,122,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,123,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,124,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,125,"During the period from <time-start> to <time-end>, were law courts, as mentioned in the Late Period of Egypt, present or absent in the legal system of '<polity>'? ozed?user
zzz
 zzz
 zzz
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zz"
https://seshat-db.com/api/sc/courts/,126,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing,"
https://seshat-db.com/api/sc/courts/,127,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,128,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,129,"During the period from <time-start> to <time-end>, what were the institutions that Islamic judges presided over, known as 'Court' in the context of '<polity>'?ccording to the provided references, Islamic judges presided over courts, which were referred to as 'Court' in the context of '<polity>'."
https://seshat-db.com/api/sc/courts/,130,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,131,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,132,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,133,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,134,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,135,"During the period from <time-start> to <time-end>, was the presence of law courts in the main town of the districts and in every rural district, as described in the context of '<polity>', present or absent?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was the presence of law courts in the main town of the districts and in every rural district, as described in the context of '<polity>', present or absent?"
https://seshat-db.com/api/sc/courts/,136,"During the period from <time-start> to <time-end>, was the presence of law courts in the main town of the districts and in every rural district, as described in the context of '<polity>', present or absent?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was the presence of law courts in the main town of the districts and in every rural district, as described in the context of '<polity>', present or absent?"
https://seshat-db.com/api/sc/courts/,137,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,138,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,139,"During the period from <time-start> to <time-end>, were courts, specifically shari'ah courts, present or absent in the political and legal system of '<polity>'?aleza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/courts/,140,"During the period from <time-start> to <time-end>, was the practice of not obeying an order to appear in court, which was regarded as an obstruction of justice, present or absent in the legal system of '<polity>'?ccording to the provided information, the highest legal official was the mowbedan mowbed, the top religious leader within the Zoroastrian church, whose precise relationship with the sahr dadwaran dadwar (the judge of the judges of the State, the head of the state judges) is unknown. The mowbed were priest judges, and judges known as rads were among other city officials including tax officials who ""represented the central government and were responsible to provincial administrators"". The king"
https://seshat-db.com/api/sc/courts/,141,"During the period from <time-start> to <time-end>, was the practice of not obeying an order to appear in court, which was regarded as an obstruction of justice, present or absent in the legal system of '<polity>'?ccording to the provided information, the highest legal official was the mowbedan mowbed, the top religious leader within the Zoroastrian church, whose precise relationship with the sahr dadwaran dadwar (the judge of the judges of the State, the head of the state judges) is unknown. The mowbed were priest judges, and judges known as rads were among other city officials including tax officials who ""represented the central government and were responsible to provincial administrators"". The king"
https://seshat-db.com/api/sc/courts/,142,"§REF§Aperghis, G. G. 2004. The Seleukid Royal Economy: The Finances and Financial Administration of the Seleukid Empire. Cambridge: Cambridge University Press.§REF§
 §REF§Aperghis, G. G. 2004. The Seleukid Royal Economy: The Finances and Financial Administration of the Seleukid Empire. Cambridge: Cambridge University Press.§REF§
 §REF§Aperghis, G. G. 2004. The Seleukid Royal Economy: The Finances and Financial Administration of the Seleukid Empire. Cambridge: Cambridge University Press.§REF§Aperghis, G. G."
https://seshat-db.com/api/sc/courts/,143,"the period from <time-start> to <time-end>, was the use of sharia courts, mazalim courts, and courts of governors and military officers, as a form of legal and administrative authority, present or absent in the governance and administration of '<polity>'?keduser
kedassistant
ked
kedk
kedk
kedk
kedk
kedk
During the period from <time-start> to <time-end>, was the use of sharia courts, mazalim courts, and courts of governors and military officers, as a form of legal and administrative authority, present or absent in the governance and administration of '<polity>'?keduser
kedassistant
During the period from <"
https://seshat-db.com/api/sc/courts/,144,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,145,"During the period from <time-start> to <time-end>, was the presence of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent in the administrative practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti/ user
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/courts/,146,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare practices of '<polity>'???fuscatedassistant
?fuscateduser
Variable name: court
""Variable description"":  Icelandic assemblies relied on a legal code but established no formal institutions for the purpose of law enforcement: 'Iceland had established systems of laws, assemblies, and judicial institutions to serve in resolving conflict but no centralized power to enforce order or verdicts. Everyone was legally required to belong to a farming household and individual farmers had authority over and responsibility for their households. Disputes, including injuries and killings, were settled through arbitration. The offending party paid compensation to the offended party. In"
https://seshat-db.com/api/sc/courts/,147,"During the period from <time-start> to <time-end>, were settlements with no evidence for internal differentiation in architecture or material culture than might suggest clear-cut divisions in society, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,148,"During the period from <time-start> to <time-end>, was the social structure of '<polity>' characterized by a lack of internal differentiation in architecture and material culture, as suggested by the absence of clear-cut divisions in society, in line with the findings of the Copper Age in Bronze Age Latium?izzato
atti
user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
assistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/sc/courts/,149,"During the period from <time-start> to <time-end>, was the administration of justice in '<polity>' ""thoroughly bureaucratized"" and ""regular courts, special courts were established to deal with particular matters and categories of persons"" as described by Mousourakis 2007, 161?????"
https://seshat-db.com/api/sc/courts/,150,"During the period from <time-start> to <time-end>, was the traditional Roman court system, which rendered justice within their respective jurisdictions, present or absent in the governance and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<polity>'? ozation and legal practices of '<pol"
https://seshat-db.com/api/sc/courts/,151,"During the period from <time-start> to <time-end>, was the public court known as placita, defined as a public court known as placita, present or absent in the legal and political practices of '<polity>'????"
https://seshat-db.com/api/sc/courts/,152,"During the period from <time-start> to <time-end>, was the public court known as placita, defined as a public court known as placita, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the public court known as placita, defined as a public court known as placita, present or absent in the warfare practices of '<polity>'?keduser
ine, defined as a public court known as placita, present or absent in the warfare practices of '<polity>'?kedassistant
ked
During the period from <time-start> to <time-end>, was the public court known as"
https://seshat-db.com/api/sc/courts/,153,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,154,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,155,"During the period from <time-start> to <time-end>, did the '<polity>' have courts of various kinds functioning through the State, with voluminous surviving trial records?ccording to the provided variable definition, the question should be structured as follows:

""<Question>: During the period from <time-start> to <time-end>, did the '<polity>' have courts of various kinds functioning through the State, with voluminous surviving trial records?"
https://seshat-db.com/api/sc/courts/,156,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,157,"During the period from <time-start> to <time-end>, was the administration of justice in '<polity>' ""thoroughly bureaucratized"" and ""regular courts, special courts were established to deal with particular matters and categories of persons"" as described by Mousourakis 2007, 161?????"
https://seshat-db.com/api/sc/courts/,158,"During the period from <time-start> to <time-end>, was the criminal law, defined as the legal framework established by the reforms of L. Cornelius Sulla and the emperor Augustus, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the criminal law, defined as the legal framework established by the reforms of L. Cornelius Sulla and the emperor Augustus, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the criminal law, defined as the legal framework established by the reforms of L. Cornelius"
https://seshat-db.com/api/sc/courts/,159,"During the period from <time-start> to <time-end>, was the administration of justice in '<polity>' ""thoroughly bureaucratized"" and ""regular courts, special courts were established to deal with particular matters and categories of persons"" as described by Mousourakis 2007, 161?????"
https://seshat-db.com/api/sc/courts/,160,"During the period from <time-start> to <time-end>, was the use of courts, defined as specialized courts established to deal with particular matters and categories of persons, present or absent in the administration of justice of '<polity>'?ccording to the provided historical dataset, courts were established during the Roman Dominate administration of justice, which was ""thoroughly bureaucratized"" and ""regular courts, special courts were established to deal with particular matters and categories of persons."" Before this time, there was no specialized court building, and courts could be held in the basilicas or in the Roman forum. Therefore, during the period from <time-start> to <time-end>, the use of courts, defined as specialized courts established to deal with"
https://seshat-db.com/api/sc/courts/,161,"During the period from <time-start> to <time-end>, was the use of courts, defined as specialized court buildings for the administration of justice, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,162,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,163,"During the period from <time-start> to <time-end>, was the presence of a magistracy, as a form of government or administrative system, present or absent in the political structure of '<polity>'?zione
ine
zioneuser
Variable name: atlatl
 atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/courts/,164,"During the period from <time-start> to <time-end>, was the presence of a Podesta or one of his three assessors as a presiding figure in the Courts of Justice, which were composed of citizens, present or absent in the governance and legal system of '<polity>'?uezuser
5
Variable name: Court
""Variable description"":  ""In the Courts of Justice the Podesta or one of his three assessors merely presided; the did not constitute the Court, which was composed of citizens.""§REF§(?1902, 263) ?. Chapter VIII. Venice. A W Ward. G W Prothero. Stanley Leathes. eds. 1902. The"
https://seshat-db.com/api/sc/courts/,165,"During the period from <time-start> to <time-end>, was the presence of a Podesta or one of his three assessors as a presiding figure in the Courts of Justice, which were composed of citizens, present or absent in the governance and legal system of '<polity>'?uezuser
5
Variable name: Court
""Variable description"":  ""In the Courts of Justice the Podesta or one of his three assessors merely presided; the did not constitute the Court, which was composed of citizens.""§REF§(?1902, 263) ?. Chapter VIII. Venice. A W Ward. G W Prothero. Stanley Leathes. eds. 1902. The"
https://seshat-db.com/api/sc/courts/,166,"During the period from <time-start> to <time-end>, was the presence of courts, which were likely present in the preceding and succeeding periods, present or absent in the Muromachi period?keduser
ked
Variable name: court
""Variable description"":  I have yet to find definitive evidence in this period but as courts were present in the proceeding and succeeding periods it is likely they were present in the Muromachi period.fuscateduser
ked
Variable name: court
""Variable description"":  I have yet to find definitive evidence in this period but as courts were present in the proceeding and succeeding periods it is likely they were present in the Muromachi period.fuscateduser
ked
Variable name: court
""Variable"
https://seshat-db.com/api/sc/courts/,167,"During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/courts/,168,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,169,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,170,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,171,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,172,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,173,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,174,"During the period from <time-start> to <time-end>, was the Joei Code, a 51-article legal code that articulated Hojo judicial and legislative practices and the conduct of the military government in administering the country, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/sc/courts/,175,"During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, as a form of governance and decision-making, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/courts/,176,"During the period from <time-start> to <time-end>, was the 'A supreme court (hydjosho) staffed by daimyo and bannermen members of the shogun's upper administration was established in Edo Castle in 1722' present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a"
https://seshat-db.com/api/sc/courts/,177,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,178,"During the period from <time-start> to <time-end>, was the purchase of milk, as a form of private property, registered in the offices of the qadi (judge) through the issue of a wathiqa (legal deed) and was it a secure form of property protected by the law in the context of '<polity>'??zzz"
https://seshat-db.com/api/sc/courts/,179,"During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/courts/,180,"During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom in ancient times, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom in ancient times, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials,"
https://seshat-db.com/api/sc/courts/,181,"During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom in ancient times, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom in ancient times, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a large court and a corps of officials,"
https://seshat-db.com/api/sc/courts/,182,"During the period from <time-start> to <time-end>, was the maintenance of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom, present or absent in the governance of '<polity>'?ueduser
ieduser
Variable name: court
""Variable description"":  'One major feature of the 'imperial state' was its maintenance of a large court and a corps of officials. Angkor has a sizeable bureaucracy staffed by officials of many sorts. Like so much about the Khmer kingdom in ancient times, the structure of government and the categories of the civil service are known to us through temple inscriptions, which frequently name various types of official or local dign"
https://seshat-db.com/api/sc/courts/,183,"During the period from <time-start> to <time-end>, was the maintenance of a large court and a corps of officials, as described in the 'imperial state' of the Khmer kingdom, present or absent in the governance of '<polity>'?ueduser
ieduser
Variable name: court
""Variable description"":  'One major feature of the 'imperial state' was its maintenance of a large court and a corps of officials. Angkor has a sizeable bureaucracy staffed by officials of many sorts. Like so much about the Khmer kingdom in ancient times, the structure of government and the categories of the civil service are known to us through temple inscriptions, which frequently name various types of official or local dign"
https://seshat-db.com/api/sc/courts/,184,"During the period from <time-start> to <time-end>, was the court, defined as a place where legal disputes are resolved, present or absent as a 'military technology during this time?udgetyuser
ine
udgetyuser
udgetyuser
udgetyuser
Variable name: atlatl
udgetyuser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
Question: During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'"
https://seshat-db.com/api/sc/courts/,185,"During the period from <time-start> to <time-end>, was Fu- nan, a kingdom in Southeast Asia, described as an urbanized kingdom that resembled the Chinese state rather than the region’s other tribal social systems, present or absent in the historical records?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,186,"During the period from <time-start> to <time-end>, was the evidence that either mountain was a cult site present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
