endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/full-time-bureaucrats/,92,"""Variable name"": Full_time_bureaucrat
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/full-time-bureaucrats/,93,"""Variable name"": Full_time_bureaucrat
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/full-time-bureaucrats/,94,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, as evidenced by the administration of the local polity organized in a three-tiered hierarchical system of bureaucratic control, present or absent in the polity of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of a full-time bureaucracy, as evidenced by the administration of the local polity organized in a three-tiered hierarchical system of bureaucratic control, present or absent in the polity of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence"
https://seshat-db.com/api/sc/full-time-bureaucrats/,95,"During the period from <time-start> to <time-end>, was there evidence of administrative activities, which might indirectly imply the existence of ""bureaucrats"" in the context of '<polity>'?zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,96,"During the period from <time-start> to <time-end>, was the development or introduction of a full-time bureaucrat, inferred from discussions in sources of development/introduction in later periods, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the development or introduction of a full-time bureaucrat, inferred from discussions in sources of development/introduction in later periods, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the development or introduction of a full-time bureaucrat, inferred from discussions in sources of development/introduction in later"
https://seshat-db.com/api/sc/full-time-bureaucrats/,97,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,98,"During the period from <time-start> to <time-end>, was the presence of a ""primitive bureaucracy"" or ""incipent bureaucracy"" in the form of konohiki, defined as a ""primitive bureaucracy"" by Sahlins, or a ""incipent bureaucracy"" composed of specialists in memorizing genealogies, traditions, and other information, present or absent in the governance and administration of '<polity>'?keduser
kedassistant
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: ditch
""Variable description"": The absence or presence of ditch as a military technology used in warfare.fuscated
kedassistant"
https://seshat-db.com/api/sc/full-time-bureaucrats/,99,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as longhouse communities headed by informal leaders doubling as village functionaries, present or absent in the warfare practices of '<polity>'?? mindedness.fuscateduser
ine
ine
ine
Variable name: chain
""Variable description: The absence or presence of chainmail as a military technology used in warfare.fuscateduser
ine
Variable name: chain
""Variable description: The absence or presence of chainmail as a military technology used in warfare.fuscateduser
ine
Variable name: chainmail
""Variable description: The absence or presence of chainmail as a military technology used in warfare.fuscateduser
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,100,"During the period from <time-start> to <time-end>, was the presence of full-time specialists, defined as individuals who were employed as government officials and codes to regulate Iban affairs, present or absent in the administration of '<polity>'??'§REF§Kedit, Peter M. (Peter Mulok) 1980. “Modernization Among The Iban Of Sarawak”, 61§REF§§REF§Kedit, Peter M. (Peter Mulok) 1980. “Modernization Among The Iban Of Sarawak”, 96§REF§§REF§Sandin, Benedict, and Clifford Sather 1980. “Iban Adat"
https://seshat-db.com/api/sc/full-time-bureaucrats/,101,"During the period from <time-start> to <time-end>, was there a multi-tiered administrative structure, as described by Kinney in 2003, present or absent in the governance of '<polity>'?zioneuser
ine
zzz<time-start> to <time-end> in the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in warfare?zzz"
https://seshat-db.com/api/sc/full-time-bureaucrats/,102,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as court administrators, present or absent in the governance structure of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/full-time-bureaucrats/,103,"During the period from <time-start> to <time-end>, was the presence of full-time state administrators, defined as individuals who are employed on a permanent basis to manage and oversee the operations of a government or state, present or absent in the governance structure of '<polity>'?zioneuser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/full-time-bureaucrats/,104,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed on a permanent basis, present or absent in the governance structure of '<polity>'?inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/full-time-bureaucrats/,105,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as evidenced by the existence of Canaanite administrative structures, present or absent in the governance of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,106,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,107,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described by D.P. Dikshit in his work ""Political History of the Chalukyas"" (1980), pp. 224-230, present or absent in the governance structure of '<polity>'?oria
ineuser
 ""o
oria
o
Variable name: atlatl
oria
Variable description: The absence or presence of atlatl as a military technology used in warfare. atlatl is a spear-throwing device used to increase the range and force of a projectile. atlatl is a spear-throwing device used to increase the"
https://seshat-db.com/api/sc/full-time-bureaucrats/,108,"During the period from <time-start> to <time-end>, was the presence of ""ministers"" as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of ""ministers"" as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of ""ministers"" as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of """
https://seshat-db.com/api/sc/full-time-bureaucrats/,109,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,110,""" "" <time-start> to <time-end> in the context of '<polity>', was the presence of full-time bureaucrats, defined as specialists who work exclusively for the government, present or absent in the political administration and commercial activities of this period?izzato
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,111,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,112,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, such as a qazi-i-mamalik (chief justice of kingdom) or wakil-i-dar (household officer), present or absent in the administrative structure of '<polity>'?zioneuser
ine
zione
""Variable name"": Full_time_bureaucrat
ine
zione
""Variable description"":  e.g. qazi-i-mamalik (chief justice of kingdom) , wakil-i-dar (household officer). §REF§Habibullah, A. B. M. (1961). The foundation of Muslim rule in India. Central Book Depot"
https://seshat-db.com/api/sc/full-time-bureaucrats/,113,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists who are employed on a permanent basis to perform administrative tasks, present or absent in the governance structure of '<polity>'?'? zamindars, who were hereditary tax collectors and landowners, and nokmas, who were village headmen and elders, were not considered bureaucrats. The British administration introduced a formalized bureaucratic structure, including the office of loskor, who collected house tax and oversaw legal disputes, and sordars, who assisted in collecting information and presided over trials. The precise structure of the Zamindar system and its geographical extent in the Garo Hills remains to be confirmed."
https://seshat-db.com/api/sc/full-time-bureaucrats/,114,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists who perform administrative tasks on a full-time basis, present or absent in the warfare practices of '<polity>'?izzato
atti
zioni
During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists who perform administrative tasks on a full-time basis, present or absent in the warfare practices of '<polity>'?izzato
atti
zioni
During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists who perform administrative tasks on a full-time basis, present or absent in the warfare practices of '<pol"
https://seshat-db.com/api/sc/full-time-bureaucrats/,115,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a king's assistant in administration, including roles such as foreign minister, supervisor of all departments, head of 72 departments, senior treasurer, minister of justice, personal secretary, and chief master of the robes, present or absent in the governance of '<polity>'?}}{{ Karnataka."
https://seshat-db.com/api/sc/full-time-bureaucrats/,116,"During the period from <time-start> to <time-end>, was the presence of a royal council, consisting of the <i>pradhyana</i> (head minister), the <i>manevergade</i> (steward of the household), the <i>kramukapala</i> (betel-carrier), the <i>tantrapala</i>, and the <i>sabhakaya</i> (secretary of the council), as a military technology present or absent in the warfare practices of '<polity>'?rnuser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/full-time-bureaucrats/,117,"the period of was the absence or presence of full-time bureaucrats, defined as officers entrusted with the task of managing the revenues of the state and also of general administration, present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?'.

 assistant
 the period from <time-start> to <time-end>, was the absence or presence of full-time bureaucrats, defined as officers entrusted with the task of managing the revenues of the state and also of general administration, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,118,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as government ministers and officials, including foreigners, present or absent in the administration of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as government ministers and officials, including foreigners, present or absent in the administration of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as government ministers and officials, including foreigners, present or absent in the administration of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/full-time-bureaucrats/,119,"During the period from <time-start> to <time-end>, was the presence of full-time, specialist bureaucrats, as described in the later Vedic texts, present or absent in the administration of '<polity>'?keduser
ine
 
Variable name: full_time_bureaucrat
""Variable description"":  Although on a very small scale, later Vedic texts refer to the royal household of the king having specialist functionaries which included the chief priest (purohit), the commander in chief (senani), the treasurer, the collector of taxes and the keeper of kings household (kshata). They did not have a state apparatus under them however: “The system of administration seems to have been fairly rudimentary.” §REF"
https://seshat-db.com/api/sc/full-time-bureaucrats/,120,"""Variable name"": Full_time_bureaucrat
ine
ine
ine
ine
""Variable description"": Large ""tentacular"" bureaucracy.§REF§(Subramaniam 2001, 79) Subramaniam, V. in Farazmand, Ali. ed. 2001. Handbook of Comparative and Development Public Administration. CRC Press.§REF§<br>The King ruled with the help of a small permanent staff of elder statesmen called the Mantriparisad. Each of the individuals oversaw an individual aspect, with an officer or adviser overseeing different aspects of statecraft. These included but were not limited to the Great Councillor called the <i>mantrin</i"
https://seshat-db.com/api/sc/full-time-bureaucrats/,121,"During the period from <time-start> to <time-end>, was the administration of the army and revenue service in '<polity>' run on bureaucratic lines, as described by Richards in his work ""The Mughal Empire"" (1993), where he states that the Mughal Empire operated a system of bureaucratic administration for its military and revenue services?fuscated

 user
""Variable name"": atlatl
 user
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 user
""Variable name"": atlatl
 user
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 user
""Variable name"":"
https://seshat-db.com/api/sc/full-time-bureaucrats/,122,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, such as a <i>Nadgavundas</i> or <i>Desagramakutas</i>, present or absent in the administrative structure of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/full-time-bureaucrats/,123,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by their role in managing and administering the affairs of a polity, present or absent in the governance structure of '<polity>'?涿

atteduser

涿
 1. During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by their role in managing and administering the affairs of a polity, present or absent in the governance structure of '<polity>'?涿"
https://seshat-db.com/api/sc/full-time-bureaucrats/,124,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, as evidenced by the Poona plates, present or absent in the Vakataka court?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/full-time-bureaucrats/,125,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a professional civil servant appointed by the King to assist in the administration of the state, present or absent in the governance structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/sc/full-time-bureaucrats/,126,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who managed various departments such as the Chancery, tax collection, and the army, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who managed various departments such as the Chancery, tax collection, and the army, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, who managed various departments such as the Chancery, tax collection, and"
https://seshat-db.com/api/sc/full-time-bureaucrats/,127,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,128,"During the period from <time-start> to <time-end>, was the presence of professional scribes, land registrars, and other full-time bureaucrats, as a form of administrative organization, present or absent in the governance of '<polity>'????'.??fuscated
?fuscated
fuscated
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate
fuscate"
https://seshat-db.com/api/sc/full-time-bureaucrats/,129,"During the period from <time-start> to <time-end>, was the presence of a hierarchical bureaucracy in Kassite Babylonia, which undertook public works, collected taxes, and issued rations to state dependents such as temple staff, guards, and craftsmen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,130,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of temples, acting as the real centres of local resources and activities, present or absent as a military technology during this time?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,131,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as an administrative official who is employed on a permanent basis, present or absent in the bureaucratic system of '<polity>'?zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,132,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the administration of the dynasty of Isin, as described by Liverani (2014), characterized by the presence or absence of a full-time bureaucracy that undertook public works, collected taxes, and issued rations to state dependents such as temple staff, guards, and craftsmen, as described by McIntosh (2005)?izzato
inos."
https://seshat-db.com/api/sc/full-time-bureaucrats/,133,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,134,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,135,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described in the context of the Ancient Near East by Liverani (2011), present or absent in the governance structure of '<polity>'?keduser
ineed
k
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described in the context of the Ancient Near East by Liverani (2011), present or absent in the governance structure of '<polity>'?keduser
ineed to know the answer to this question. Can you help me?kedassistant
ked-1. During the period from"
https://seshat-db.com/api/sc/full-time-bureaucrats/,136,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by Stein 2012, 312, present or absent in the governance structure of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,137,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as individuals who were fully committed to their roles, had a relationship with their masters and students, and could potentially earn professional earnings and social advancements, present or absent in the governance and administration of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as individuals who were fully committed to their roles, had a relationship with their masters and students, and could potentially earn professional earnings and social advancements, present or absent in the governance and administration of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/full-time-bureaucrats/,138,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the presence of a professional administrative class dedicated to the management of state affairs, present or absent in the governance structure of '<polity>'?zione

 z.<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,139,"During the period from <time-start> to <time-end>, was the presence of a permanent bureaucracy, defined as a system of government officials who are appointed to their positions and serve for a fixed term, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a permanent bureaucracy, defined as a system of government officials who are appointed to their positions and serve for a fixed term, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a permanent bureaucracy, defined as a system of government officials who are appointed to"
https://seshat-db.com/api/sc/full-time-bureaucrats/,140,"During the period from <time-start> to <time-end>, was the presence of a rudimentary bureaucratic apparatus of the Iranian-Islamic type, as described by Qara Otman 1398 CE, present or absent in the governance of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,141,"During the period from <time-start> to <time-end>, was the presence of a rudimentary bureaucratic apparatus of the Iranian-Islamic type, as described by Qara Otman 1398 CE, present or absent in the governance of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,142,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as an administrative convention developed in the Uruk period c3800-3100 BCE, present or absent in the governance structure of '<polity>'????aggeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,143,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a system of public administration and governance that operates independently within the member states while adhering to intergovernmental rules and ordinances, present or absent in the governance structure of '<polity>'?keduser
kedassistant
 Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of a full-time bureaucracy, defined as a system of public administration and governance that operates independently within the member states while adhering to intergovernmental rules and ordinances, present or absent in the governance structure of '<polity>'?keduser
ked
kedassistant
During the period from"
https://seshat-db.com/api/sc/full-time-bureaucrats/,144,"During the period from <time-start> to <time-end>, was the presence of a system of bureaucrats, necessary for the administration of '<polity>' due to the power held by those in the military profession, present or absent?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,145,"During the period from <time-start> to <time-end>, was the administrative system, characterized by the decline of the administrative system, present or absent in the context of '<polity>'??'s
20.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0"
https://seshat-db.com/api/sc/full-time-bureaucrats/,146,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as an administrative convention and writing, such as the development of administrative practices and written records in Uruk period c3800-3100 BCE, present or absent in the governance and administration of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,147,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as officials involved in administration at the royal court and regional governors, present or absent in the governance structure of '<polity>'??zzz§REF§Morgan, David. The Mongols. 2nd ed. The Peoples of Europe. Malden, MA ; Oxford: Blackwell Publishing, 2007, pp.142-143.§REF§ There were full time officials involved in administration at the royal court and regional governors as well. The bureaucracy's main focus was on collecting revenues and providing writing services. Senior officials were granted land holdings to support their offices. Appointments"
https://seshat-db.com/api/sc/full-time-bureaucrats/,148,"During the period from <time-start> to <time-end>, was the administrative complexity, as defined by the development of administrative conventions in Uruk period c3800-3100 BCE, present or absent in the governance practices of '<polity>'?izabethuser
ine
ine
ine
ine
ine/ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
