endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-soldiers/,140,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the sultanate's military organization characterized by the presence or absence of a professional soldier force, specifically a force of paid personal guards (ḵawaṣṣ) recruited from various nomadic and semi-nomadic groups, and the use of the iqtā system for land grants to pay soldiers?"
https://seshat-db.com/api/sc/professional-soldiers/,141,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,142,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time workers specialised in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,143,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers paid through a type of feudal system governed by military officers, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,144,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,145,""
https://seshat-db.com/api/sc/professional-soldiers/,146,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are paid and trained specifically for warfare, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,147,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are paid and trained specifically for warfare, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,148,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,149,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,150,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,151,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,152,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,153,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,154,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, inferred from the Elamites' powerful army, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,155,"During the period from <time-start> to <time-end>, was the employment of professional soldiers, defined as soldiers who were employed full time and known for their proficiency in archery, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,156,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as knights given allowances of land for equipping troops at the expense of a magnate, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,157,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as knights given allowances of land for equipping troops at the expense of a magnate, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,158,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as knights given allowances of land for equipping troops at the expense of a magnate, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,159,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as knights given allowances of land for equipping troops at the expense of a magnate, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,160,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,161,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as paid soldiers, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,162,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically those in the royal guard, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,163,"During the period from <time-start> to <time-end>, was the payment for service, as a result of the vast income from silver mines and other sources, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,164,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are paid for their service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,165,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are paid for their service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,166,"During the period from <time-start> to <time-end>, was the employment of professional soldiers and mercenaries, defined as a regular force of soldiers and mercenaries employed by the Seleucid kings, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,167,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were not part of the Turkmen military force and were instead made up of mamluks, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,168,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were not part of the Turkmen military force and were instead made up of mamluks, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,169,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,170,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,171,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time workers specialized in military activities, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,172,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a group of full-time workers specialized in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,173,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a group of full-time workers specialized in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,174,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a group of full-time workers specialized in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,175,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a group of full-time workers specialized in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,176,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were hired to serve in a military capacity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,177,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were hired to serve in a military capacity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,178,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who receive pay for their military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,179,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who receive pay for their military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,180,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who receive pay for their military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,181,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as Gothic nobleman who could exercise many options concerning the fate of the laborers, but probably kept most of them himself, since he personally, and also the specialized warriors in his following, had no desire to revert to being plowmen but demanded productive sources of revenue, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,182,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as mercenaries or a full-time, standing army, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,183,"During the period from <time-start> to <time-end>, was the use of mercenaries, defined as the main fighting force of the Papal State's military from the thirteenth century, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,184,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,185,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who have received specialized training and are employed by a state or organization to engage in military activities, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,186,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of mercenaries, specifically the <i>condottieri</i>, present or absent as a military technology in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/sc/professional-soldiers/,187,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as adult male citizens of major cities who volunteered or were pressed into service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,188,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,189,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,190,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,191,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,192,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,193,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who are paid and serve for a long period of time, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,194,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who are paid and serve for a long period of time, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,195,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,196,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing force of long-service professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,197,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who signed up for a fixed length of service, received regular pay at standard rates set by the state and retired with a bonus provided by the state, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,198,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who receive pay for their military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,199,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a population that peaked with Augustus and declined from the 3rd century, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,200,"During the period from <time-start> to <time-end>, was the Roman army, which was composed of farmer-soldiers from the domus cultae and urban militias of adult male citizens, professional or non-professional soldiers in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,201,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were expensive to maintain and were systematically organized into civil militias in Venice's overseas territories, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,202,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were expensive to maintain and were systematically organized in civil militias in overseas territories, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,203,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the Handbook to Life in Medieval and Early Modern Japan, a significant factor in the military strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,204,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as provincial military units made up of one young male conscript from each household, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,205,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and paid to fight, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,206,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as private fighters who fought entirely in their own interests and for their own ends, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,207,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by individuals who have been trained and equipped for military service, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,208,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by individuals who have been trained and equipped for military service, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,209,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,210,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,211,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,212,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,213,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,214,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,215,"During the period from <time-start> to <time-end>, did the military of '<polity>' rely more on professional soldiers or conscripted infantry?"
https://seshat-db.com/api/sc/professional-soldiers/,216,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as elite troops, officers, aristocracy, and lower class warriors recruited from the daimyo’s estate workers, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,217,"During the period from <time-start> to <time-end>, was the samurai, defined as a professional soldier who was expected to perform martial duties at the request of his lord in exchange for remuneration in the form of land, subvassals who worked samurai fields and served in his military unit, and other tangible rewards, such as protection, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,218,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,219,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,220,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,221,"During the period from <time-start> to <time-end>, was the presence of nomadic warriors, who are full-time professional soldiers, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,222,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were trained and equipped for warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,223,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were trained and equipped for warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,224,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were trained and equipped for warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,225,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were trained and equipped for warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,226,"During the period from <time-start> to <time-end>, was the presence of a standing army, as established by Jayavarman I, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,227,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service and are part of a standing army, present or absent in the military organization of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,228,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service and are part of a standing army, present or absent in the military organization of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,229,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service and are part of a standing army, present or absent in the military organization of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,230,"During the period from <time-start> to <time-end>, were the Phoenicians' reliance on mercenary troops, which were considered full-time, present or absent as a military technology in their warfare practices?"
https://seshat-db.com/api/sc/professional-soldiers/,231,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of an organized military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,232,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the Bamana kingdom by the Niger (1997), p. 16, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,233,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,234,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,235,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,236,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and paid to serve in an army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,237,"During the period from <time-start> to <time-end>, was the existence of a professional army, defined as an army composed of full-time soldiers who are trained and equipped for warfare, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,238,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as several members of the ton djon, a royal guard created by Biton Coulibaly, present or absent in the governance and military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,239,"During the period from <time-start> to <time-end>, was the presence of a professional full-time army, supported by Mande clans, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,240,"During the period from <time-start> to <time-end>, was the concept of a professional soldier, defined as an elite male who was an er bashi, or commander of so many men, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,241,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically those in the Khan's personal guard, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,242,"During the period from <time-start> to <time-end>, was the presence of nukers, defined as full-time military specialists, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,243,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically the Khan's special guard, inferred to have continuity from the Mongol Empire, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,244,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as military leaders or commanders who led detachments of 1000 people, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,245,"During the period from <time-start> to <time-end>, was the concept of a professional soldier, defined as every male being an ""er,"" or warrior, and every young man earning his ""warrior name"" (er ati) through prowess in battle or the hunt, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,246,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,247,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight in wars, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,248,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of an organized military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,249,"During the period from <time-start> to <time-end>, was the role of a professional soldier, defined as a specialized function responsible for the economic, judicial, cultic, fiscal, and military functions, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,250,"During the period from <time-start> to <time-end>, was the presence of a professional soldier class, defined as individuals trained and equipped for military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,251,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,252,"During the period from <time-start> to <time-end>, was the presence of a professional and standing army, specifically the one created by Askia Muhammed Toure (r.1493-1529 CE) of the Songhai Empire, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,253,"During the period from <time-start> to <time-end>, was the use of a professional and standing army, as exemplified by Askia Muhammed Toure's creation of a permanent army in the Songhai Empire, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,254,"During the period from <time-start> to <time-end>, was there evidence of full-time professional military personnel in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,255,"During the period from <time-start> to <time-end>, was the presence of a permanent army, inferred from evidence of Zapotec territorial expansion and the ability to destroy whole settlements and maintain tributary relationships, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,256,"During the period from <time-start> to <time-end>, was the presence of a permanent army, inferred from evidence of Zapotec territorial expansion and the ability to destroy whole settlements and maintain tributary relationships, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,257,"During the period from <time-start> to <time-end>, was there little direct evidence for Zapotec military organisation, as described in the works of Marcus and Flannery (1996) and Flannery and Marcus (1983), in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,258,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, inferred from descriptions of military officers and armies in the Spanish <i>relaciones</i> at the end of the subsequent MA V period, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,259,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as military officers and armies in the Spanish <i>relaciones</i>, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,260,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,261,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who are known by Teotihuacan (ca. 250-550 CE) and more secure evidence from the Aztec Period (1450-1521), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,262,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers known by Teotihuacan (ca. 250-550 CE), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,263,"During the period from <time-start> to <time-end>, was there evidence of a ranked society with part-time specialization in sociopolitical, religious, and/or military institutional roles in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,264,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,265,"During the period from <time-start> to <time-end>, was there evidence of a ranked society with part-time specialization in sociopolitical, religious, and/or military institutional roles in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,266,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,267,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,268,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers known by Teotihuacan (ca. 250-550 CE), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,269,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,270,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for warfare and serve as a permanent part of a military force, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,271,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,272,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers known by Teotihuacan (ca. 250-550 CE), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,273,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists who were retainers of powerful men such as bishops, governors, and sheriffs, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,274,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,275,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,276,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,277,"During the period from <time-start> to <time-end>, was the use of professional soldiers, as defined by the Inca Roq'a's use of mercenaries from Canas and Canche, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,278,"During the period from <time-start> to <time-end>, was the use of professional soldiers, as defined by the Inca Roq'a's use of mercenaries from Canas and Canche, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,279,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,280,"During the period from <time-start> to <time-end>, was the majority of the army in '<polity>' professional, or was it composed primarily of non-professional soldiers who participated in warfare as part of their labor tax obligation?"
https://seshat-db.com/api/sc/professional-soldiers/,281,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by Ochatoma and Cabrera (1999:234-5; 2002:240-243) and further elaborated by Arkush (2006, 502), present or absent in the military practices of '<polity>'?"
