endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/examination-systems/,99,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,100,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,101,"During the period from <time-start> to <time-end>, was there a formal system in place to test a scribe's suitability for the civil service in '<polity>'?ccording to the provided variable description, the question should be:

""During the period from <time-start> to <time-end>, was there a formal system in place to test a scribe's suitability for the civil service in '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,102,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,103,"During the period from <time-start> to <time-end>, was the presence of a formal examination system to enter military service, known as the Examination system, present or absent in the educational and military practices of '<polity>'?keduser
ked
ked
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: ditch"
https://seshat-db.com/api/sc/examination-systems/,104,"During the period from <time-start> to <time-end>, was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present or absent in the practices of '<polity>'?aza
auestionuser
aza
aza
aza
During the period from <time-start> to <time-end>, was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present or absent in the practices of '<polity>'?aza<time-start> to <time-end> in the context of '<polity>', was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present"
https://seshat-db.com/api/sc/examination-systems/,105,"During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and decreased centralisation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and decreased centralisation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and"
https://seshat-db.com/api/sc/examination-systems/,106,"During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and decreased centralisation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and decreased centralisation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, inferred from both continuity with preceding period and the period's political instability and"
https://seshat-db.com/api/sc/examination-systems/,107,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,108,"During the period from <time-start> to <time-end>, was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present or absent in the practices of '<polity>'?aza
auestionuser
aza
aza
aza
During the period from <time-start> to <time-end>, was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present or absent in the practices of '<polity>'?aza<time-start> to <time-end> in the context of '<polity>', was the transmission of professional knowledge from father to son, as a means of maintaining control over palace and temple personnel, present"
https://seshat-db.com/api/sc/examination-systems/,109,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the transmission of professional knowledge from father to son,re a particularly negative tendency for the palace?izzato? In the long run, however, it transformed the palace and temple personnel into a series of closed corporations. In other words, members of these elite groups prevented anyone outside this clique from accessing their posts. They also monopolized the technical knowledge needed for the management of these institutions."
https://seshat-db.com/api/sc/examination-systems/,110,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,111,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,112,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,113,"During the period from <time-start> to <time-end>, was the examination system, defined as a system of testing and evaluation used to assess the knowledge, skills, and abilities of individuals, present or absent in the governance practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/examination-systems/,114,"During the period from <time-start> to <time-end>, was the practice of appointing administrative positions to members of elite families, as described in the context of the Aqquyunlu Turkmens and the Timurids, present or absent in the governance of '<polity>'? ozed.user
 ord
assistant
During the period from <time-start> to <time-end>, was the practice of appointing administrative positions to members of elite families, as described in the context of the Aqquyunlu Turkmens and the Timurids, present or absent in the governance of '<polity>'? oz"
https://seshat-db.com/api/sc/examination-systems/,115,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,116,"During the period from <time-start> to <time-end>, was the administrative system, which refers to the decline of the administrative system, present or absent in the context of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the administrative system, which refers to the decline of the administrative system, present or absent in the context of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the administrative system, which refers to the decline of the administrative system, present or absent in the context of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/examination-systems/,117,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,118,"During the period from <time-start> to <time-end>, was the Examination system, which was an appointment system made by the Khan and not a meritocratic service, present or absent in the governance of '<polity>'?镀锌§REF§Morgan, David. The Mongols. 2nd ed. The Peoples of Europe. Malden, MA ; Oxford: Blackwell Publishing, 2007, pp.142-143; Ann K. S. Lambton, 'ECONOMY v. FROM THE ARAB CONQUEST TO THE END OF THE IL-KHANIDS' (part 2) <a class=""external free"" href=""http://www.iran"
https://seshat-db.com/api/sc/examination-systems/,119,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,120,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,121,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,122,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the context of '<polity>'????izabethan
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/sc/examination-systems/,123,"During the period from <time-start> to <time-end>, was the Examination System, defined as a system in which the ruling king (residing in Susa) was surrounded by a series of high functionaries who were all more or less his relatives, ruled over regions and cities, and were involved in the succession to the throne, present or absent in the governance and succession practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,124,"During the period from <time-start> to <time-end>, was the examination system, which was a method of selecting officials based on merit and knowledge, present or absent in the political and social structure of '<polity>'? citted<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social"
https://seshat-db.com/api/sc/examination-systems/,125,"During the period from <time-start> to <time-end>, was the examination system, which was a method of selecting officials based on merit and knowledge, present or absent in the political and social structure of '<polity>'? citted<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social structure of '<polity>'? citt<time-start> to <time-end> in the political and social"
https://seshat-db.com/api/sc/examination-systems/,126,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,127,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,128,"During the period from <time-start> to <time-end>, was the succession of administrative positions in the Safavid dynasty, defined as typically hereditary, present or absent?fuscated by the shah, defined as the supreme ruler of the Safavid dynasty, present or absent?fuscated by the shah, defined as the supreme ruler of the Safavid dynasty, present or absent?fuscated by the shah, defined as the supreme ruler of the Safavid dynasty, present or absent?fuscated by the shah, defined as the supreme ruler of the Safavid dynasty, present or absent?fuscated by the shah, defined as the supreme ruler of the Safavid dynasty, present or absent?fuscated by the shah, defined as the supreme"
https://seshat-db.com/api/sc/examination-systems/,129,"During the period from <time-start> to <time-end>, was the Achaemenid examination system, a method of evaluating and selecting individuals for positions within the Persian bureaucracy, present or absent in the governance of '<polity>'?uez
ked
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?uez"
https://seshat-db.com/api/sc/examination-systems/,130,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,131,"During the period from <time-start> to <time-end>, was the <i>Iqtas</i> system, which granted positions by the sultan and often became hereditary, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,132,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,133,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,134,"During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as administrative conventions and writing, present or absent in the society and economy of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/sc/examination-systems/,135,"During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/examination-systems/,136,"During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which was a system of civil service examinations used to select officials in China, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/examination-systems/,137,"During the period from <time-start> to <time-end>, was there an examination system in place in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,138,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,139,"During the period from <time-start> to <time-end>, did the Papacy, the religious and political authority of the Catholic Church, use a system similar to the Chinese examination system for the recruitment of its bureaucracy?fuscated
涿
用户
""Variable name"": Examination_system
""Variable description"":  The Papacy did not use anything like the Chinese exam system for recruitment to the bureaucracy.fuscated
涿
Assistant
During the period from <time-start> to <time-end>, did the Papacy, the religious and political authority of the Catholic Church, use a system similar to the Chinese examination system for the recruitment of its bureaucracy?fuscated
涿
用户
""Variable name"": Examination_system
""Variable description"":  The Pap"
https://seshat-db.com/api/sc/examination-systems/,140,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,141,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,142,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,143,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,144,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,145,"During the period from <time-start> to <time-end>, was there an examination system in place in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,146,"During the period from <time-start> to <time-end>, was there an examination system in place in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,147,"During the period from <time-start> to <time-end>, was there an examination system in place in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,148,"During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<polity>'??keduser
kedassistant
During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<"
https://seshat-db.com/api/sc/examination-systems/,149,"During the period from <time-start> to <time-end>, was there an examination system in place in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,150,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,151,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,152,"During the period from <time-start> to <time-end>, was the Examination system, defined as offices held through election or promotion, present or absent in the political structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the"
https://seshat-db.com/api/sc/examination-systems/,153,"During the period from <time-start> to <time-end>, was the Examination system, defined as offices held through election or promotion, present or absent in the political structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the"
https://seshat-db.com/api/sc/examination-systems/,154,"user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted"
https://seshat-db.com/api/sc/examination-systems/,155,"During the period from <time-start> to <time-end>, was the adoption of a Chinese-style civil service examination system, based on the Confucian classics, present or absent in the political and administrative practices of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the adoption of a Chinese-style civil service examination system, based on the Confucian classics, present or absent in the political and administrative practices of '<polity>'?"""
https://seshat-db.com/api/sc/examination-systems/,156,"During the period from <time-start> to <time-end>, was the examination-based meritocracy, a system where individuals were selected for government positions based on their performance in examinations, present or absent in the political and social structure of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,157,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of selecting officials through a series of competitive examinations, present or absent in the governance of '<polity>'?zione
ine
ineuser
Variable name: atlatl
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?izzato
ineassistant
During the period from <time-start"
https://seshat-db.com/api/sc/examination-systems/,158,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of selecting officials through a series of competitive examinations, present or absent in the governance of '<polity>'?zione
ine
ineuser
Variable name: atlatl
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?izzato
ineassistant
During the period from <time-start"
https://seshat-db.com/api/sc/examination-systems/,159,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of selecting officials through a series of competitive examinations, present or absent in the governance of '<polity>'?zione
ine
ineuser
Variable name: atlatl
ine
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?izzato
ineassistant
During the period from <time-start"
