endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/judges/,95,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,96,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,97,"During the period from <time-start> to <time-end>, was the presence of judges, who were appointed by the king to dispense justice and act as a court of appeal, present or absent in the state of '<polity>'?zzz
zz<time-start> to <time-end> in the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?fuscated

zz. is a military technology used in warfare.fuscated
zzzuser
zzz
zzz
zzz<time-start> to <time-end> in the context of '<polity>', was the use"
https://seshat-db.com/api/sc/judges/,98,"During the period from <time-start> to <time-end>, was the judicial authority of the Garo people, which was based on the institution of Nokma and clan elders, present or absent in the warfare practices of '<polity>'?uffeduser
ine
Variable name: chain
""Variable description"": The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh.fuscateduser
ine
Variable name: chain
""Variable description"": The absence or presence of chainmail as a"
https://seshat-db.com/api/sc/judges/,99,"During the period from <time-start> to <time-end>, was the use of specialist judges, as opposed to illage headmen and lineage elders exercising judicial authority, present or absent in the warfare practices of '<polity>'?ccording to the provided information, the use of specialist judges was not present in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. Instead, village headmen and lineage elders exercised judicial authority on the local level, and disputes were resolved through a hierarchical system of village, Laskar, and District Council courts. The District Council Court was presided over by a Judicial Officer who had the power to try cases and suits, but they were not assisted by specialist judges."
https://seshat-db.com/api/sc/judges/,100,"During the period from <time-start> to <time-end>, was the <i>Dharmadhikari</i>, the minister of justice, present or absent in the administrative structure of '<polity>'?§REF§Suryanath U. Kamath, A concise history of Karnataka (1980), p. 137§REF§

§REF§Suryanath U. Kamath, A concise history of Karnataka (1980), p. 137§REF§Suryanath U. Kamath, A concise history of Karnataka (1980), p. 137§REF§Suryanath U. Kamath, A concise history"
https://seshat-db.com/api/sc/judges/,101,"During the period from <time-start> to <time-end>, was there a reason to have a <i>Dharmadhikari</i> minister of justice in the Hoysala Kingdom, given that there was no formal legal code?fuscateduser
ked
Variable name: Judge
""Variable description"":  The Hoysala Kingdom had a <i>Dharmadhikari</i> minister of justice.§REF§Suryanath U. Kamath, A concise history of Karnataka (1980), p. 137§REF§ Is there any reason to have a minister of justice is there is no formal legal code?fuscateduser
ked
Variable name: Judge
""Variable description"":"
https://seshat-db.com/api/sc/judges/,102,"During the period from <time-start> to <time-end>, was the presence of a judge, defined as a person who dispenses justice with the help and guidance of judicial officials, present or absent in the political system of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,103,"During the period from <time-start> to <time-end>, was the presence of a formal legal system, as discussed in the literature, present or absent in the legal practices of '<polity>'?izzato
inos"
https://seshat-db.com/api/sc/judges/,104,"During the period from <time-start> to <time-end>, was the position of Judge, mentioned in the civil list in <i>Kautilya</i> and paid 12, 000 panas, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the position of Judge, mentioned in the civil list in <i>Kautilya</i> and paid 12, 000 panas, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/sc/judges/,105,"During the period from <time-start> to <time-end>, was the position of Judge, defined as a high-ranking judicial official responsible for interpreting and applying the law, present or absent in the governance structure of '<polity>'?zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,106,"During the period from <time-start> to <time-end>, was the practice of sentencing a thief accused of robbing and murdering a barber to a condition where they would lose their life in ten or twelve days, as described in the quote from Jayashri Mishra's book ""Social and Economic Conditions Under the Imperial Rashtrakutas (1992), p. 106, present or absent in the legal system of '<polity>'?keduser
ine
ineassistant
During the period from <time-start> to <time-end>, was the practice of sentencing a thief accused of robbing and murdering a barber to a condition where they would lose their life in ten or twelve days, as described in the quote from"
https://seshat-db.com/api/sc/judges/,107,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,108,"During the period from <time-start> to <time-end>, was the use of judges, specifically the King as the supreme judge, but with regular courts and special judicial officers for the administration of justice, present or absent in the legal system of '<polity>'?zugzuser
ine
zugzassistant
zugzuser
 zugzassistant
 zugzuser
 zugzassistant
 zugzuser
 zugzassistant
 zugzuser
 zugzassistant
 zugzuser
 zugzassistant
 zugzuser/"
https://seshat-db.com/api/sc/judges/,109,"During the period from <time-start> to <time-end>, was the presence of specialist judges, defined as individuals who were full-time judiciary officials dealing with justice, police, tax, and finance issues, present or absent in the Abbasid Caliphate??keduser
ine
 time-start> to <time-end>, was the presence of specialist judges, defined as individuals who were full-time judiciary officials dealing with justice, police, tax, and finance issues, present or absent in the Abbasid Caliphate?"
https://seshat-db.com/api/sc/judges/,110,"During the period from <time-start> to <time-end>, was the presence of specialist judges, defined as individuals who were full-time judiciary officials dealing with justice, police, tax, and finance issues, present or absent in the Abbasid Caliphate??keduser
ine
 time-start> to <time-end>, was the presence of specialist judges, defined as individuals who were full-time judiciary officials dealing with justice, police, tax, and finance issues, present or absent in the Abbasid Caliphate?"
https://seshat-db.com/api/sc/judges/,111,"During the period from <time-start> to <time-end>, was the employment of qadi (judge) as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,112,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?"
https://seshat-db.com/api/sc/judges/,113,"During the period from <time-start> to <time-end>, was the role of judges in the legal system of '<polity>' present or absent?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated"
https://seshat-db.com/api/sc/judges/,114,"During the period from <time-start> to <time-end>, was the judiciary, defined as a system of local councils of elders, judges appointed by the king, and the king himself, present or absent as a military technology in the warfare practices of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,115,"During the period from <time-start> to <time-end>, was the use of temples as the real centers of local resources and activities, with their millenary tradition, administrative structure, prestige, and ability to motivate the population, present or absent in the warfare practices of '<polity>'?aza
a
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/judges/,116,"During the period from <time-start> to <time-end>, was the use of temples as the real centers of local resources and activities, with their millenary tradition, administrative structure, prestige, and ability to motivate the population, present or absent in the warfare practices of '<polity>'?aza
a
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/judges/,117,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,118,"During the period from <time-start> to <time-end>, was the judiciary, defined as a system of local councils of elders, judges appointed by the king, and the king himself, present or absent as a military technology in the warfare practices of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,119,"During the period from <time-start> to <time-end>, was the ""important dignitary"" who was a judge also a specialist at judging or did they also have other jobs in the society of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the ""important dignitary"" who was a judge also a specialist at judging or did they also have other jobs in the society of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the ""important dignitary"" who was a judge also a specialist at judging or did they also have other jobs in the society of '<polity>'?keduser"
https://seshat-db.com/api/sc/judges/,120,"During the period from <time-start> to <time-end>, was the absence or presence of a legislative body and the division between executive and judiciary, as well as the existence of a profession of a judge, present or absent in the political structure of '<polity>'?keduser
ine
k
kedassistant
During the period from <time-start> to <time-end>, was the absence or presence of a legislative body and the division between executive and judiciary, as well as the existence of a profession of a judge, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the absence or presence of a legislative body"
https://seshat-db.com/api/sc/judges/,121,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,122,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,123,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,124,"During the period from <time-start> to <time-end>, was the practice of sentencing corrupt judges to death, as described in §REF§(Schmitt 1983<a class=""external autonumber"" href=""http://www.iranicaonline.org/articles/achaemenid-dynasty#pt2"" rel=""nofollow"">[22]</a>)§REF§, present or absent in the legal system of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the practice of sentencing corrupt judges to death, as described in §REF§(Schmitt 1983<a class=""external autonumber"" href=""http"
https://seshat-db.com/api/sc/judges/,125,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,126,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,127,"During the period from <time-start> to <time-end>, was there a legal system in place in '<polity>'???'. Were there specialist judges or were judges priests? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there"
https://seshat-db.com/api/sc/judges/,128,"During the period from <time-start> to <time-end>, was the presence of full-time judges, defined as semi-religious, semi-political figures who were appointed in a hierarchical manner, present or absent in the political and legal system of '<polity>'?keduser
kedassistant
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?kedassistant"
https://seshat-db.com/api/sc/judges/,129,"During the period from <time-start> to <time-end>, was the presence of the Parthians, as described by Neusner in his work ""A History of the Jews in Babylonia,"" a significant factor in the cultural continuity of the Greek cities, which retained their constitutions, magistrates, schools, language, and law, despite the decline of Seleucid power?izzato
ineuser
z
ineuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser
zuser"
https://seshat-db.com/api/sc/judges/,130,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,131,"user
""Variable name"": Judge
""Variable description"": Islamic judges, qadis, who were regulated under Ghazan's administrative reforms. §REF§Morgan, David. The Mongols. 2nd ed. The Peoples of Europe. Malden, MA ; Oxford: Blackwell Publishing, 2007, p.147.§REF§§REF§(Morgan 2015, 75) Morgan, David. 2015. Medieval Persia 1040-1797. Routledge.§REF§
keduser
Variable name: Judge
""Variable description"": Islamic judges, qadis, who were regulated under Gh"
https://seshat-db.com/api/sc/judges/,132,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,133,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,134,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,135,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,136,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,137,"During the period from <time-start> to <time-end>, was the presence of law courts, inferred from the existence of legal institutions and the enforcement of laws, present or absent in the governance and administration of '<polity>'????"
https://seshat-db.com/api/sc/judges/,138,"During the period from <time-start> to <time-end>, was the presence of law courts, inferred from the existence of legal institutions and the enforcement of laws, present or absent in the governance and administration of '<polity>'????"
https://seshat-db.com/api/sc/judges/,139,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,140,"During the period from <time-start> to <time-end>, was the Qadi, defined as a Muslim judge, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Qadi, defined as a Muslim judge, present or absent as a military technology in the warfare practices of '<polity>'?ked, was the Qadi, defined as a Muslim judge, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Qadi, defined as a Muslim judge, present or"
https://seshat-db.com/api/sc/judges/,141,"During the period from <time-start> to <time-end>, was the dīvānbegī, the chief 'orfī judge of the empire, who could intervene in any matter under the jurisdiction of the dārūḡa, present or absent in the administration and social organization of '<polity>'?zioneuser
ine
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser
zationuser"
https://seshat-db.com/api/sc/judges/,142,"During the period from <time-start> to <time-end>, was the role of the mowbedan mowbed, the highest legal official and top religious leader within the Zoroastrian church, present or absent in the governance and legal system of '<polity>'?ccording to the provided information, the mowbedan mowbed was the highest legal official and top religious leader within the Zoroastrian church. Their precise relationship with the sahr dadwaran dadwar (the judge of the judges of the State, the head of the state judges) is unknown. The mowbed were priest judges, and judges known as rads were among other city officials including tax officials who represented the central government and were responsible"
https://seshat-db.com/api/sc/judges/,143,"During the period from <time-start> to <time-end>, was the role of the mowbedan mowbed, the highest legal official and top religious leader within the Zoroastrian church, present or absent in the governance and legal system of '<polity>'?ccording to the provided information, the mowbedan mowbed was the highest legal official and top religious leader within the Zoroastrian church. Their precise relationship with the sahr dadwaran dadwar (the judge of the judges of the State, the head of the state judges) is unknown. The mowbed were priest judges, and judges known as rads were among other city officials including tax officials who represented the central government and were responsible"
https://seshat-db.com/api/sc/judges/,144,"During the period from <time-start> to <time-end>, was the practice of electing magistrates annually, with legally prescribed limitations on repeat office-holding, present or absent in the governance system of '<polity>'?gyptuser
ine
gypt
""Variable name"": Judge
gypt
""Variable description"":  Magistrates were elected annually, but with legally prescribed limitation on repeat office-holding.§REF§Kosmin, P. J. 2013. Alexander the Great and the Seleucids in Iran. In, Potts, D. T (ed.) The Oxford Handbook of Ancient Iran. Oxford: Oxford University Press, pp.671-689. p682§REF"
https://seshat-db.com/api/sc/judges/,145,"During the period from <time-start> to <time-end>, was the use of administrative conventions and writing, such as those developed in the Uruk period (c3800-3100 BCE), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/judges/,146,"user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 fuscateduser
Variable name: atlatl
 fuscated
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 fuscatedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?fuscateduser
 fuscatedassistant
During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/sc/judges/,147,"During the period from <time-start> to <time-end>, was there a legal system in place in '<polity>'???'. Were there specialist judges or were judges priests? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there courts? Were there prisons? Were there police? Were there lawyers? Were there judges? Were there laws and regulations? Were there"
https://seshat-db.com/api/sc/judges/,148,"During the period from <time-start> to <time-end>, was the use of judges, defined as individuals who preside over legal disputes and make decisions based on the law, present or absent in the legal system of '<polity>'?ued"
https://seshat-db.com/api/sc/judges/,149,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,150,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,151,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,152,"During the period from <time-start> to <time-end>, was the position of Judge, defined as a judicial position, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
keduser
Variable name: Praetorian Prefect
ine
keduser
Variable description: Praetorian Prefect had ""final judgement in legal disputes"".§REF§(Bjornlie 2016, 61) Bjornlie, Shane M. Governmental Administration. in Arnold, Jonathan J. Bjornlie, Shane M. Sessa, Kristina. eds. 2016. A Companion to Ostrogothic Italy. BRILL. Leiden.§REF"
https://seshat-db.com/api/sc/judges/,153,"During the period from <time-start> to <time-end>, was the use of the classic placitum romanum, defined as a court system consisting of a court president, who was the ruler of Rome or his delegate; some or all of the palatine judges, assisted by dativi iudices who were chosen case by case; a variable number of named Roman nobiles, who could make up a high percentage of the city’s ‘old aristocracy’ in major cases; and numerous other unnamed adstantes, who might sometimes have been non-aristocratic, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/judges/,154,"""Variable name"": Judge
""Variable description"":  ""The classic placitum romanum (a convenient modern phrase; our sources just say placitum) consisted of a court president, who was the ruler of Rome or his delegate; some or all of the palatine judges, assisted by dativi iudices who were chosen case by case; a variable number of named Roman nobiles, who could make up a high percentage of the city’s ‘old aristocracy’ in major cases; and numerous other unnamed adstantes, who might sometimes have been non-aristocratic.""§REF§(Wickham 2015, 387) Wickham, C. 2015."
https://seshat-db.com/api/sc/judges/,155,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,156,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,157,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,158,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
