endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/irons/,89,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,90,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,91,"During the period from <time-start> to <time-end>, was iron, as a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/wf/irons/,92,"During the period from <time-start> to <time-end>, was iron, as a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/wf/irons/,93,"During the period from <time-start> to <time-end>, was iron, as a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/wf/irons/,94,"During the period from <time-start> to <time-end>, was iron, defined as a metal used in the manufacture of weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, defined as a metal used in the manufacture of weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was iron, defined as a metal used in the manufacture of weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/irons/,95,"During the period from <time-start> to <time-end>, was iron, a metal used in the production of weapons and tools, present or absent as a military technology in the warfare practices of '<polity>'?镀锌。"
https://seshat-db.com/api/wf/irons/,96,"During the period from <time-start> to <time-end>, was the use of iron metallurgy, defined as the process of extracting and working with iron, present or absent in the Southeast Asian region, specifically in '<polity>'?izzato
inos
inos
inos
inos/"
https://seshat-db.com/api/wf/irons/,97,"During the period from <time-start> to <time-end>, was the use of iron metallurgy, defined as the process of extracting and working with iron, present or absent in the Southeast Asian region, specifically in '<polity>'?izzato
inos
inos
inos
inos/"
https://seshat-db.com/api/wf/irons/,98,"During the period from <time-start> to <time-end>, was the use of iron tools, defined as tools made of iron and attached to handles via tangs, sockets, or shaft holes, present or absent in the agricultural communities of '<polity>'?keduser
kedassistant
 During the period from <time-start> to <time-end>, was the use of iron tools, defined as tools made of iron and attached to handles via tangs, sockets, or shaft holes, present or absent in the agricultural communities of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of iron tools, defined as tools made of iron and attached to handles"
https://seshat-db.com/api/wf/irons/,99,"During the period from <time-start> to <time-end>, was the use of iron tools, defined as tools made of iron and attached to handles via tangs, sockets, or shaft holes, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/irons/,100,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
ine
ine
ine
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology"
https://seshat-db.com/api/wf/irons/,101,"During the period from <time-start> to <time-end>, was the use of iron metallurgy, defined as the process of extracting and working with iron, present or absent in the Southeast Asian region, specifically in '<polity>'?izzato
inos
inos
inos
inos/"
https://seshat-db.com/api/wf/irons/,102,"During the period from <time-start> to <time-end>, was the use of iron tools, defined as tools made of iron and attached to handles via tangs, sockets, or shaft holes, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/irons/,103,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,104,"During the period from <time-start> to <time-end>, was iron, defined as a metal that is strong and durable, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, defined as a metal that is strong and durable, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, defined as a metal that is strong and durable, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/irons/,105,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that replaced bronze for utilitarian objects by 900 BCE in the Levant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that replaced bronze for utilitarian objects by 900 BCE in the Levant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/irons/,106,"During the period from <time-start> to <time-end>, was the use of iron, specifically the 'wootz' method of steel creation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,107,"k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/wf/irons/,108,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,109,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy consisting primarily of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy consisting primarily of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy consisting primarily of iron and carbon, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/irons/,110,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal used for weapons and armour, present or absent as a military technology in the warfare practices of '<polity>'??keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron, defined as a metal used for weapons and armour, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal used for weapons and armour, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/irons/,111,"During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,112,"During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,113,"During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,114,"During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron weapons, defined as weapons made from iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,115,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,116,"During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/irons/,117,"During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/irons/,118,"During the period from <time-start> to <time-end>, was the use of guns, defined as a weapon used for hunting and protecting households from enemies, present or absent in the warfare practices of '<polity>'?镀锌
ine
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/irons/,119,"During the period from <time-start> to <time-end>, was the use of implements such as axes, spears with large iron heads, short swords, and guns, as described in the provided text, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inosuser
 
Variable name: iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated
inos
 the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is malleable, ductile, and lustrous, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inosuser"
https://seshat-db.com/api/wf/irons/,120,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,121,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,122,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,123,"During the period from <time-start> to <time-end>, was the use of iron, specifically the 'wootz' method of steel creation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,124,"During the period from <time-start> to <time-end>, was the use of iron, specifically the 'wootz' method of steel creation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,125,"During the period from <time-start> to <time-end>, was the use of iron, specifically the 'wootz' method of steel creation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,126,"During the period from <time-start> to <time-end>, was the use of iron, specifically in the form of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,127,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,128,"During the period from <time-start> to <time-end>, was iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
ked
keduser
Variable name: atlatl
ked
ked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked
kedked"
https://seshat-db.com/api/wf/irons/,129,"During the period from <time-start> to <time-end>, was iron, used for cuirasses or breastplates, present or absent as a military technology in the warfare practices of '<polity>'? città.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated.fuscated"
https://seshat-db.com/api/wf/irons/,130,"During the period from <time-start> to <time-end>, was the use of iron leg pieces, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/irons/,131,"During the period from <time-start> to <time-end>, was the use of iron, specifically the 'wootz' method of steel creation, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,132,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the"
https://seshat-db.com/api/wf/irons/,133,"During the period from <time-start> to <time-end>, was the use of iron, specifically for cuirasses or breastplates, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,134,"user
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zug
 atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, was absent or present as a military technology during the period from <time-start> to <time-end> in the context of '<polity>'?izzato"
https://seshat-db.com/api/wf/irons/,135,"During the period from <time-start> to <time-end>, was the use of iron plates, which were used to reinforce leather armour worn by soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron plates, which were used to reinforce leather armour worn by soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron plates, which were used to reinforce leather armour worn by soldiers, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/irons/,136,"During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?zione
ine
nassistant
During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?izzato
ineassistant
During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?izzatoassistant
ineassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/irons/,137,"During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent in the military technology of '<polity>'?ine"
https://seshat-db.com/api/wf/irons/,138,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,139,"During the period from <time-start> to <time-end>, was the use of iron weapons, including swords, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC-CLIO.}}{{{REF}} Seshat: Global History Database. URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/105"
https://seshat-db.com/api/wf/irons/,140,"During the period from <time-start> to <time-end>, was the use of iron weapons, including swords, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC-CLIO.}}{{{REF}} Seshat: Global History Database. URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/105"
https://seshat-db.com/api/wf/irons/,141,"During the period from <time-start> to <time-end>, was the use of iron weapons, including swords, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC-CLIO.}}{{{REF}} Seshat: Global History Database. URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/105"
https://seshat-db.com/api/wf/irons/,142,"During the period from <time-start> to <time-end>, was the use of iron weapons, including swords, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC-CLIO.}}{{{REF}} Seshat: Global History Database. URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/105"
https://seshat-db.com/api/wf/irons/,143,"During the period from <time-start> to <time-end>, was the use of iron, recognized by the Assyrians as superior to bronze for weapons, chariots, and armour, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, recognized by the Assyrians as superior to bronze for weapons, chariots, and armour, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, recognized by the Assyrians as superior to bronze"
https://seshat-db.com/api/wf/irons/,144,"During the period from <time-start> to <time-end>, was iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
""Variable name"": Iron
""Variable description"":  Present in previous and subsequent polities.assistant
zione
During the period from <time-start> to <time-end>, was iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
""Variable name"": Iron
""Variable description"":  Present in previous and subsequent polities.assistant
zione
During the period from <time-start>"
https://seshat-db.com/api/wf/irons/,145,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌铁丝网锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝网镀锌铁丝"
https://seshat-db.com/api/wf/irons/,146,"During the period from <time-start> to <time-end>, was the use of iron, particularly for the production of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, particularly for the production of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, particularly for the production of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period"
