endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,89,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,90,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,91,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,92,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,93,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,94,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,95,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,96,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,97,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineeduser
Variable name: gunpowder
ineedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,98,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineeduser
Variable name: gunpowder
ineedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,99,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,100,"During the period from <time-start> to <time-end>, was the use of cannons as a military technology present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,101,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare practices of '<polity>'?? mindeduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,102,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,103,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,104,"During the period from <time-start> to <time-end>, was the use of cannon, a type of siege artillery, present or absent in the warfare strategies of '<polity>'??zzz
z
zuser
Variable name: gunpowder
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,105,"During the period from <time-start> to <time-end>, was the use of cannon, a type of siege artillery, present or absent in the warfare strategies of '<polity>'??zzz
z
zuser
Variable name: gunpowder
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,106,"During the period from <time-start> to <time-end>, was the use of cannon, a type of artillery weapon, present or absent as a military technology in the warfare practices of '<polity>'?zzz
ine
zz, was the use of cannon, a type of artillery weapon, present or absent as a military technology in the warfare practices of '<polity>'?zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,107,"During the period from <time-start> to <time-end>, was the use of cannon, a type of siege artillery, present or absent in the warfare strategies of '<polity>'??zzz
z
zuser
Variable name: gunpowder
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,108,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,109,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,110,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,111,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,112,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,113,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: Gunpowder_siege_artillery
keduser
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
You are are history professor writing challenging questions for PhD students.

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
keduser
    1."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,114,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,115,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,116,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,117,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??zzz
zy
zz<time-start> to <time-end> in the context of '<polity>', was the use of gunpowder in siege artillery present or absent as a military technology during this time?zzz
zy, defined as the use of gunpowder in siege artillery, was present or absent in the warfare strategies of '<polity>' during the period from <time-start> to <time-end>.zzz

zzuser
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,118,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??zzz
zy
zz<time-start> to <time-end> in the context of '<polity>', was the use of gunpowder in siege artillery present or absent as a military technology during this time?zzz
zy, defined as the use of gunpowder in siege artillery, was present or absent in the warfare strategies of '<polity>' during the period from <time-start> to <time-end>.zzz

zzuser
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,119,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??zzz
zy
zz<time-start> to <time-end> in the context of '<polity>', was the use of gunpowder in siege artillery present or absent as a military technology during this time?zzz
zy, defined as the use of gunpowder in siege artillery, was present or absent in the warfare strategies of '<polity>' during the period from <time-start> to <time-end>.zzz

zzuser
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,120,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,121,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,122,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,123,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,124,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,125,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a military technology that utilizes gunpowder to propel projectiles and breach fortifications, present or absent in the warfare strategies of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,126,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,127,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,128,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,129,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?镀锌
ine
镀锌assistant
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,130,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,131,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, such as cannons and mortars, present or absent in the warfare strategies of '<polity>'?'?zzz
ine
zzzuser
 ""Variable name"": Gunpowder_siege_artillery
ine
zzz
 ""Variable description"":  e.g. used by Akbar during siege of Chittor. §REF§J.J.L. Gommans, Mughal Warfare: Indian Frontiers and Highroads to Empire 1500 1700. London: Routledge, 2002, p.158.§REF§zzz
ine
 """
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,132,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: Gunpowder_siege_artillery
keduser
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
You are are history professor writing challenging questions for PhD students.

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
keduser
    1."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,133,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,134,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,135,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, as described in the Ramayanna, present or absent in the warfare practices of '<polity>'??'fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,136,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
gypt
""Variable description"":  Not in use until the 14th century. §REF§(Bailey, Jonathan B. A. ""cannon."" In The Oxford Companion to Military History. : Oxford University Press, 2001.§REF§
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder, defined as"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,137,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,138,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,139,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, defined as the application of gunpowder in siege warfare, present or absent in the military strategies of '<polity>'?gyptuser
gypt
gyptuser
gyptuser
gyptuser
Variable name: atlatl
gyptuser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.gyptuser
gyptuser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.gyptuser
gyptuser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.gyptuser
gyptuser
"""
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,140,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,141,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,142,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,143,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,144,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,145,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,146,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,147,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,148,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,149,"During the period from <time-start> to <time-end>, was the use of gunpowder artillery, which utilizes gunpowder as a propellant, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,150,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,151,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, as described in the context of the Aq Qoyunlu and their use of captured Ottoman cannons and locally cast ones for sieges, present or absent as a military technology in the warfare practices of '<polity>'????fuscateduser
??fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated
?fuscated"
