endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/bronzes/,96,"During the period from <time-start> to <time-end>, was the use of brass guns, defined as small brass firearms, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of brass guns, defined as small brass firearms, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of brass guns, defined as small brass firearms, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine"
https://seshat-db.com/api/wf/bronzes/,97,"During the period from <time-start> to <time-end>, was the use of brass guns, defined as firearms made of brass, present or absent as a military technology in the warfare practices of '<polity>'??'<polity>?'.<polity>"
https://seshat-db.com/api/wf/bronzes/,98,"During the period from <time-start> to <time-end>, was the presence of bronze and iron metallurgy, as a military technology, present or absent in the warfare practices of '<polity>' in Island South East Asia?"
https://seshat-db.com/api/wf/bronzes/,99,"During the period from <time-start> to <time-end>, was the presence of bronze and iron metallurgy, as a military technology, present or absent in the warfare practices of '<polity>' in Island South East Asia?"
https://seshat-db.com/api/wf/bronzes/,100,"During the period from <time-start> to <time-end>, was the practice of bronze metallurgy, which includes the production of bronze artifacts and weapons, present or absent in the region of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/bronzes/,101,"During the period from <time-start> to <time-end>, was the practice of bronze metallurgy, which includes the production of bronze artifacts and weapons, present or absent in the region of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/bronzes/,102,"During the period from <time-start> to <time-end>, was the practice of bronze metallurgy, which includes the production of bronze artifacts and weapons, present or absent in the region of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/bronzes/,103,"During the period from <time-start> to <time-end>, was the practice of bronze metallurgy, which includes the production of bronze artifacts and weapons, present or absent in the region of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/bronzes/,104,"During the period from <time-start> to <time-end>, was the practice of bronze metallurgy, which includes the production of bronze artifacts and weapons, present or absent in the region of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/bronzes/,105,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,106,"During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/bronzes/,107,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper-tin alloy used for making tools, weapons, and other objects, present or absent as a military technology in the warfare practices of '<polity>'?镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌

镀锌"
https://seshat-db.com/api/wf/bronzes/,108,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,109,"During the period from <time-start> to <time-end>, was bronze, a metal used for both warriors and horses, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a metal used for both warriors and horses, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked, the use of bronze, a metal used for both warriors and horses, was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.keduser
kedassistant
During the"
https://seshat-db.com/api/wf/bronzes/,110,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,111,"During the period from <time-start> to <time-end>, was the use of copper and bronze weapons, including barbed spears and harpoons, present or absent as a military technology in the warfare practices of '<polity>'?镀锌§REF§(Singh 1997, 91) Sarva Daman Singh. 1997 (1965). Ancient Indian Warfare: With Special Reference to the Vedic Period. Motilal Banarsidass Publishers Private Limited. Delhi.§REF§"
https://seshat-db.com/api/wf/bronzes/,112,"During the period from <time-start> to <time-end>, was the use of metal armour, specifically bronze, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/bronzes/,113,"assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant"
https://seshat-db.com/api/wf/bronzes/,114,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,115,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/bronzes/,116,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper alloy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/bronzes/,117,"During the period from <time-start> to <time-end>, did the polity have access to bronze, a metal alloy consisting of copper and tin, as a military technology in their warfare practices?rescia
atti
Question: During the period from <time-start> to <time-end>, did the polity have access to bronze, a metal alloy consisting of copper and tin, as a military technology in their warfare practices?"
https://seshat-db.com/api/wf/bronzes/,118,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,119,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,120,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,121,"During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant"
https://seshat-db.com/api/wf/bronzes/,122,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, used for ornamental features or handles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, used for ornamental features or handles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, used for ornamental features or handles, present or"
https://seshat-db.com/api/wf/bronzes/,123,"During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant"
https://seshat-db.com/api/wf/bronzes/,124,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,125,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,126,"During the period from <time-start> to <time-end>, was the use of bronze, as a material for armor, present or absent in the warfare practices of '<polity>'?ked user
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/bronzes/,127,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,128,"During the period from <time-start> to <time-end>, was bronze, defined as a metal alloy consisting of copper and tin, present or absent as a material for making armor, guns, and other military equipment in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was bronze, defined as a metal alloy consisting of copper and tin, present or absent as a material for making armor, guns, and other military equipment in the warfare practices of '<polity>'?keduser
inequality
""Variable name"": inequality
kedassistant
During the period from <time-start> to <time-end>, was inequality, defined as the unequal distribution"
https://seshat-db.com/api/wf/bronzes/,129,"During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology during this time?keduser
kedassistant"
https://seshat-db.com/api/wf/bronzes/,130,"During the period from <time-start> to <time-end>, was the use of metal armour, specifically bronze, present or absent as a military technology in the warfare practices of '<polity>'?镀锌

Assistant
During the period from <time-start> to <time-end>, was the use of metal armour, specifically bronze, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/bronzes/,131,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,132,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a military technology, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect"
https://seshat-db.com/api/wf/bronzes/,133,"During the period from <time-start> to <time-end>, was the presence of higher metals, which can be inferred from the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of bronze, a copper-tin alloy, as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/bronzes/,134,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,135,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,136,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper-tin alloy used for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
Variable name: bronze
keduser
keduser
Variable description: The absence or presence of bronze as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper-tin alloy used for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
Variable name"
https://seshat-db.com/api/wf/bronzes/,137,"During the period from <time-start> to <time-end>, was the use of bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?zione"
https://seshat-db.com/api/wf/bronzes/,138,"During the period from <time-start> to <time-end>, was the use of bronze weapons, defined as weapons made of bronze, present or absent as a military technology in the warfare practices of '<polity>'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/bronzes/,139,"During the period from <time-start> to <time-end>, was the use of bronze weapons, defined as weapons made of bronze, present or absent as a military technology in the warfare practices of '<polity>'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/bronzes/,140,"During the period from <time-start> to <time-end>, was bronze, defined as a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?ine.fuscated."
https://seshat-db.com/api/wf/bronzes/,141,"During the period from <time-start> to <time-end>, was the use of bronze weapons, defined as weapons made of bronze, present or absent as a military technology in the warfare practices of '<polity>'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/bronzes/,142,"During the period from <time-start> to <time-end>, was the use of bronze weapons, defined as weapons made of bronze, present or absent as a military technology in the warfare practices of '<polity>'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/bronzes/,143,"During the period from <time-start> to <time-end>, was the use of bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?"
https://seshat-db.com/api/wf/bronzes/,144,"During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'"
https://seshat-db.com/api/wf/bronzes/,145,"During the period from <time-start> to <time-end>, was the use of bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?zione
zione
 zione
 zione
z
 zione
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine
zine"
https://seshat-db.com/api/wf/bronzes/,146,"During the period from <time-start> to <time-end>, was the use of bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/bronzes/,147,"During the period from <time-start> to <time-end>, was the use of bronze, a metal alloy consisting primarily of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/bronzes/,148,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,149,"During the period from <time-start> to <time-end>, was the use of bronze armor, specifically helmets, greaves, and shields, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/bronzes/,150,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
https://seshat-db.com/api/wf/bronzes/,151,"During the period from <time-start> to <time-end>, was the presence of bronze, a metal alloy consisting primarily of copper and tin, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of bronze, a metal alloy consisting primarily of copper and tin, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of bronze, a metal alloy consisting primarily of copper and tin, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/bronzes/,152,"During the period from <time-start> to <time-end>, was the use of bronze, defined as a copper/bronze alloy used for arrowheads, daggers, and knives, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/bronzes/,153,"During the period from <time-start> to <time-end>, was bronze, a metal alloy primarily composed of copper and tin, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a layer of zinc to protect it from corrosion.镀锌 is a process of coating a metal with a"
