endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/battle-axes/,143,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,144,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,145,""
https://seshat-db.com/api/wf/battle-axes/,146,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,147,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon consisting of a short-handled, heavy, spiked or bladed head on a long shaft, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,148,""
https://seshat-db.com/api/wf/battle-axes/,149,""
https://seshat-db.com/api/wf/battle-axes/,150,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,151,"During the period from <time-start> to <time-end>, was the Battle axe, defined as shafthole axes made of sheet bronze, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,152,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon used in close combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,153,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a socketed penetrating axe invented by the Sumerians and one of the most devastating close-combat weapons of the Bronze and Iron ages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,154,"During the period from <time-start> to <time-end>, did Elymaens have their own cavalry, specifically the Parthian heavy cavalry equipped with a Battle axe, as a military technology in their warfare practices?"
https://seshat-db.com/api/wf/battle-axes/,155,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,156,"During the period from <time-start> to <time-end>, was the Battle axe, as depicted in depictions of Ilkanid/Mongol soldiers with axes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,157,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,158,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,159,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,160,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,161,""
https://seshat-db.com/api/wf/battle-axes/,162,""
https://seshat-db.com/api/wf/battle-axes/,163,""
https://seshat-db.com/api/wf/battle-axes/,164,""
https://seshat-db.com/api/wf/battle-axes/,165,""
https://seshat-db.com/api/wf/battle-axes/,166,"During the period from <time-start> to <time-end>, was the battle axe, a war axe that evolved after the development of body and head armour, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,167,"During the period from <time-start> to <time-end>, was the Battle axe, a secondary weapon of the heavy cavalryman, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,168,"During the period from <time-start> to <time-end>, was the Battle axe, a secondary weapon of the heavy cavalryman, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,169,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle with a heavy, curved blade at one end, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,170,"At the time of the Mahdist revolt, was the use of the battle axe, a weapon that was used in the 1- to region of modern Sudan, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,171,"During the period from <time-start> to <time-end>, did Qizilbdsh troops, as mentioned in the sources, use battle axes as a military technology in their warfare practices?"
https://seshat-db.com/api/wf/battle-axes/,172,"During the period from <time-start> to <time-end>, was the battleaxe, a weapon consisting of a long handle with a heavy axe head attached, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,173,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,174,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,175,"During the period from <time-start> to <time-end>, was the Battle axe, as depicted in Saljuq art showing soldiers equipped with axes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,176,""
https://seshat-db.com/api/wf/battle-axes/,177,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,178,""
https://seshat-db.com/api/wf/battle-axes/,179,"During the period from <time-start> to <time-end>, was the circulation of characteristic Late Chalcolithic double axes, which were used as weapons, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,180,"During the period from <time-start> to <time-end>, was the circulation of characteristic Late Chalcolithic double axes, which were used as weapons, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,181,"During the period from <time-start> to <time-end>, was the circulation of characteristic Late Chalcolithic double axes, which were used as weapons, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,182,""
https://seshat-db.com/api/wf/battle-axes/,183,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,184,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,185,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,186,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,187,"During the period from <time-start> to <time-end>, was the battle axe, a weapon used by French mercenaries and other soldiers, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,188,"During the period from <time-start> to <time-end>, was the battle axe, a weapon that was commonly used in the Middle Ages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,189,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,190,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,191,"During the period from <time-start> to <time-end>, was the battle axe, a weapon that was commonly used in the Middle Ages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,192,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,193,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon used in clannish warfare before the introduction of Hoplite equipment around 600 BCE, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,194,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,195,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,196,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,197,"During the period from <time-start> to <time-end>, was the battle axe, a weapon typically used for both combat and labor, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,198,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,199,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,200,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in medieval warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,201,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in medieval warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,202,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon used to batter down castle gates in the Northern and Southern Court wars according to Japanese sources, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,203,"During the period from <time-start> to <time-end>, was the use of long halberds, some almost 50 centimeters that were produced in Japan, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,204,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in medieval warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,205,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,206,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,207,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,208,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,209,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,210,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,211,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,212,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,213,"During the period from <time-start> to <time-end>, was the use of long halberds, some almost 50 centimeters that were produced in Japan, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,214,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,215,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in medieval warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,216,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in medieval warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,217,"During the period from <time-start> to <time-end>, was the use of long halberds, some almost 50 centimeters that were produced in Japan, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,218,"""During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon consisting of a long-handled axe with a heavy blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,219,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,220,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an iron axe mounted on a long handle curved at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,221,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an iron axe mounted on a long handle curved at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,222,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an iron axe mounted on a long handle curved at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,223,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an iron axe mounted on a long handle curved at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,224,"During the period from <time-start> to <time-end>, was the battle axe, a weapon made of iron and used for both land clearance and warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,225,"During the period from <time-start> to <time-end>, was the battle axe, a weapon made of iron and used for both land clearance and warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,226,"During the period from <time-start> to <time-end>, was the battle axe, a weapon made of iron and used for both land clearance and warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,227,""
https://seshat-db.com/api/wf/battle-axes/,228,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,229,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a short-handled axe with a long, straight, and narrow blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,230,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,231,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,232,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a conventional weapon used in pre-colonial West Africa, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,233,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,234,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,235,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,236,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,237,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,238,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a conventional weapon used in pre-colonial West Africa, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,239,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,240,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,241,"During the period from <time-start> to <time-end>, was the broadax, a type of battle axe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,242,"During the period from <time-start> to <time-end>, was the use of battle axes, as depicted in Mongol military art, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,243,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,244,"During the period from <time-start> to <time-end>, was the battle axe, defined as a secondary weapon used by Mongol cavalry, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,245,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,246,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,247,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,248,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,249,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,250,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,251,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,252,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon used by early Sarmatian warriors, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,253,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,254,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,255,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,256,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,257,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,258,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,259,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,260,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,261,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,262,"During the period from <time-start> to <time-end>, were weapons other than obsidian swords, bows and arrows, slings, spears and atlatls, collectively known as 'Battle_axe', present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,263,"During the period from <time-start> to <time-end>, was the use of the battle axe, a tool-weapon used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,264,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,265,"During the period from <time-start> to <time-end>, was the use of axes, defined as weapons with a head attached to a handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,266,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,267,"During the period from <time-start> to <time-end>, was the use of the battle axe, a tool-weapon used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,268,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon that combines a long handle with a heavy, sharp blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,269,"During the period from <time-start> to <time-end>, was the use of the battle axe, a tool-weapon used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,270,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon that combines a long handle with a heavy, sharp blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,271,"During the period from <time-start> to <time-end>, was the use of the battle axe, a tool-weapon used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,272,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a short, heavy blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,273,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,274,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,275,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made from wood and cloth, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,276,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,277,""
https://seshat-db.com/api/wf/battle-axes/,278,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,279,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,280,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,281,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of hand weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,282,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,283,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,284,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a bronze axe found in a tomb at El Castillo de Haurmey, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,285,"During the period from <time-start> to <time-end>, was the use of tomahawks, as described by Newton as a weapon used by the Kumusi villagers and Kokoda people in their attacks on miners and storekeepers, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,286,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, hand-held blade attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,287,"During the period from <time-start> to <time-end>, was the use of a ground stone axe, which was found in a burial and may have been a battle axe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,288,"During the period from <time-start> to <time-end>, was the use of a ground stone axe, which was found in a burial, present or absent as a battle axe in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,289,"During the period from <time-start> to <time-end>, was the use of a ground stone axe, which was found in a burial, present or absent as a battle axe in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,290,"During the period from <time-start> to <time-end>, was the use of the Battle axe, a weapon that was likely influenced by the Macedonian style adopted by the Indo-Greeks, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,291,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a flat axe and dagger shaped known from Harappan sites, but others (moulded daggers and arrowheads) represent technological innovations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,292,"During the period from <time-start> to <time-end>, was the use of a ground stone axe, which was found in a burial and set in a basket near the skull of the deceased, present or absent as a battle axe in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,293,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a bronze axe found in archaeological contexts, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,294,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, curved blade at one end, present or absent in the warfare strategies of '<polity>'?"
