endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/crossbows/,78,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,79,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a bow to shoot projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a bow to shoot projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a bow to shoot projectiles, present or absent as a military technology"
https://seshat-db.com/api/wf/crossbows/,80,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles called bolts or quarrels, present or absent as a military technology in the warfare practices of '<polity>'?zioneuser
ine
zione
Variable name: siege
Variable description: The absence or presence of siege as a military technology used in warfare. siege is defined as the act of surrounding a fortified place with an army or navy in order to force its surrender by cutting off supplies and reinforcements, and by bombarding it with artillery. siege is defined as the act of surrounding a fortified place with an army or navy in order to force its surrender by cutting off supplies and reinforcements, and by bombarding it with"
https://seshat-db.com/api/wf/crossbows/,81,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles called bolts or arrows, used by indigenous forces under British command in the warfare practices of '<polity>'?keduser
ine
ine
ine
Variable name: atlatl
ine
Variable description: The absence or presence of atlatl as a military technology used in warfare.ined
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,82,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a wound-up string or cable, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/crossbows/,83,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that was present but rarely used, present or absent as a military technology in the warfare practices of '<polity>'?zione"
https://seshat-db.com/api/wf/crossbows/,84,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,85,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,86,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a weapon that fires a projectile using a mechanism that stores and releases energy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: Crossbow
ine
ine
""Variable description"": §REF§Κόλλιας, Τ., <i>Τεχνολογία και Πόλεμος στο Βυζάντιο</i>, 2005§REF§ §REF§Mc Geer, E., <i"
https://seshat-db.com/api/wf/crossbows/,87,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,88,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,89,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,90,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,91,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,92,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,93,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,94,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,95,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,96,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/crossbows/,97,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/crossbows/,98,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
Question: During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni"
https://seshat-db.com/api/wf/crossbows/,99,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?zug
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,100,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,101,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,102,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,103,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?izzato
atti
atti
atti
atti
atti, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, was present or absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/crossbows/,104,"user
Variable name: Crossbow
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,105,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that combines a bow with a stock and trigger to fire arrows, present or absent as a military technology in the warfare practices of '<polity>'?zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,106,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles by means of a spring-loaded mechanism, present or absent in the warfare practices of '<polity>'???izzato"
https://seshat-db.com/api/wf/crossbows/,107,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,108,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,109,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,110,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/crossbows/,111,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,112,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,113,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,114,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,115,"user
""Variable name"": Crossbow
 user
""Variable description"":  <i>NB: The following refers to a different era and place.</i> Known to Chinese in the first millennium BCE but Vedic literature does not describe anything like a crossbow although Pant suggests ""the weapon mentioned as the nalika in ancient Sanskrit literature was a crossbow.""§REF§(Phillips 2016) Henry Pratap Phillips. 2016. The History and Chronology of Gunpowder and Gunpowder Weapons (c.1000 to 1850). Notion Press.§REF§ ""The hand crossbow was usd on Indian battlefields probably from the third century"
https://seshat-db.com/api/wf/crossbows/,116,"During the period from <time-start> to <time-end>, was the use of the crossbow, also known as <i>tufak</i> or <i>tufang</i>, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/crossbows/,117,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,118,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,119,"During the period from <time-start> to <time-end>, was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the"
https://seshat-db.com/api/wf/crossbows/,120,"During the period from <time-start> to <time-end>, was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the"
https://seshat-db.com/api/wf/crossbows/,121,"During the period from <time-start> to <time-end>, was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the"
https://seshat-db.com/api/wf/crossbows/,122,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,123,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,124,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,125,"During the period from <time-start> to <time-end>, was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the crossbow, defined as a hand-held weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the"
https://seshat-db.com/api/wf/crossbows/,126,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,127,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a spring-loaded mechanism, present or absent in the warfare practices of '<polity>'??'"
https://seshat-db.com/api/wf/crossbows/,128,"During the period from <time-start> to <time-end>, was the crossbow, a weapon particularly suited to the infantryman and ideal for sniping, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineed
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/wf/crossbows/,129,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,130,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,131,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,132,"During the period from <time-start> to <time-end>, was the use of the hand crossbow, a type of crossbow that was used on Indian battlefields from the third century A.D. and was mainly used as an infantry weapon, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/crossbows/,133,"During the period from <time-start> to <time-end>, was the crossbow, defined as a weapon that uses a mechanism to store and then release a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/crossbows/,134,"During the period from <time-start> to <time-end>, was the crossbow, a military technology that uses a bow to shoot projectiles, present or absent in the warfare practices of '<polity>'?}}{{#}}}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{#}}{{"
https://seshat-db.com/api/wf/crossbows/,135,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,136,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy"
https://seshat-db.com/api/wf/crossbows/,137,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,138,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,139,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,140,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
