endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/slings/,91,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,92,"During the period from <time-start> to <time-end>, was the use of sling bullets, defined as projectiles made of lead or stone, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
 user"
https://seshat-db.com/api/wf/slings/,93,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,94,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,95,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,96,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon consisting of a cord or band with a pouch in the middle, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?zeduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/slings/,97,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon consisting of a cord or band with a pouch in the middle, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?zeduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/slings/,98,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that propels a projectile by means of a sling"
https://seshat-db.com/api/wf/slings/,99,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,100,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,101,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,102,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,103,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that propels a projectile by means of a sling, present or absent in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/slings/,104,"user
Variable name: atlatl
UpdatedAt
用户
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,105,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,106,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
ineassistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine-1
1
uez, defined as armor made of small metal rings linked together in a pattern"
https://seshat-db.com/api/wf/slings/,107,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,108,"During the period from <time-start> to <time-end>, was the use of slings as a military technology present or absent in the warfare strategies of '<polity>'??'<polity>'?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,109,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,110,"During the period from <time-start> to <time-end>, were slingers, defined as soldiers who used a sling to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of slingers, defined as soldiers who used a sling to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/slings/,111,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent in the warfare strategies of '<polity>'?ked
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent in the warfare strategies of '<polity"
https://seshat-db.com/api/wf/slings/,112,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,113,"The absence or presence of sling as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,114,"The absence or presence of sling as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,115,<polity>'s warfare strategies from <time-start> to <time-end>.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in warfare.fuscated the presence or absence of sling as a military technology used in
https://seshat-db.com/api/wf/slings/,116,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,117,"During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling with a pouch in which a stone or other projectile was placed, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling with a pouch in which a stone or other projectile was placed, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling"
https://seshat-db.com/api/wf/slings/,118,"During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling with a pouch in which a stone or other projectile was placed, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling with a pouch in which a stone or other projectile was placed, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a leather or cloth sling"
https://seshat-db.com/api/wf/slings/,119,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,120,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,121,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present or absent as a"
https://seshat-db.com/api/wf/slings/,122,"During the period from <time-start> to <time-end>, was the use of slings, a military technology used by the Kushans, present or absent in the warfare practices of '<polity>'?ked user
ineed to know the answer to this question. Can you help me?
ked assistant
Certainly! Here is the final question template based on the provided examples:

""During the period from <time-start> to <time-end>, was the use of slings, a military technology used by the Kushans, present or absent in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/slings/,123,"During the period from <time-start> to <time-end>, was the use of slings, as described by Hiuen Tsang in the 7th century CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of slings, as described by Hiuen Tsang in the 7th century CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, as described by Hiuen Ts"
https://seshat-db.com/api/wf/slings/,124,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,125,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that involves throwing a projectile using a sling, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/slings/,126,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,127,"During the period from <time-start> to <time-end>, was the use of a sling, specifically a bhindipala, as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/slings/,128,"During the period from <time-start> to <time-end>, was the use of slings, as described by Hiuen Tsang, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,129,"During the period from <time-start> to <time-end>, was the use of slings, as described in Vedic texts, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{Sling}}}}}}{{{Sling}}}

}}{{{Sling}}}
}}{{{Sling}}}."
https://seshat-db.com/api/wf/slings/,130,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?镀锌§REF§Gabriel, Richard A. The great armies of antiquity. p. 218-220§REF§ Soldiers from the hills also seemed to be armed with stones as a missile weapon.§REF§Singh, Sarva Daman. Ancient Indian Warfare: With Special Reference to the Vedic Period. Motilal Banarsidass Publ., 1989. p. 19§REF§镀锌
ied§REF"
https://seshat-db.com/api/wf/slings/,131,"During the period from <time-start> to <time-end>, was the use of slings, a simple missile weapon, present or absent in the warfare strategies of '<polity>'?zioneuser
ine
zione
Variable name: atlatl
zione
""Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
ine
zione
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/slings/,132,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that involves throwing a projectile using a sling, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/slings/,133,"the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw a projectile, present"
https://seshat-db.com/api/wf/slings/,134,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that involves throwing a projectile using a sling, present or absent as a military technology in the warfare practices of '<polity>'? ozedre
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti
atti"
https://seshat-db.com/api/wf/slings/,135,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,136,"During the period from <time-start> to <time-end>, was the use of a sling, a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the poem mentioned, was the sling present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?fuscateduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing"
https://seshat-db.com/api/wf/slings/,137,"During the period from <time-start> to <time-end>, was the use of a sling, a weapon that uses a sling to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?uffeduser
ine
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscatedassistant
ine
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear"
https://seshat-db.com/api/wf/slings/,138,"assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
 assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant
assistant"
https://seshat-db.com/api/wf/slings/,139,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,140,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,141,"During the period from <time-start> to <time-end>, was the use of maceheads, defined as a type of weapon consisting of a handle with a head made of stone, copper, or bronze, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the use of maceheads, defined as a type of weapon consisting of a handle with a head made of stone, copper, or bronze, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 During the period from <time-start> to <time-end>, was the use of"
https://seshat-db.com/api/wf/slings/,142,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,143,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,144,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as"
https://seshat-db.com/api/wf/slings/,145,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/slings/,146,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine"
https://seshat-db.com/api/wf/slings/,147,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,148,"Sling
 Sling
 Sling
 Sling
 Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling. Sling."
