endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/javelins/,157,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,158,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,159,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,160,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,161,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,162,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,163,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,164,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a thrown weapon that was primarily used for stabbing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,165,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a thrown weapon that was primarily used for stabbing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,166,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,167,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used by infantry, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,168,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,169,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,170,"During the period from <time-start> to <time-end>, was the use of javelins, defined as combat spears designed to be thrown in battle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,171,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,172,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,173,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,174,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,175,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,176,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,177,"During the period from <time-start> to <time-end>, was the javelin, a thrown weapon that developed from the spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,178,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which were found in this area since Palaeolithic times and are unclear if used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,179,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a 'military technology during this time?"
https://seshat-db.com/api/wf/javelins/,180,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a 'military technology during this time?"
https://seshat-db.com/api/wf/javelins/,181,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,182,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear or throwing weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,183,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,184,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,185,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,186,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,187,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear that could be thrown, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,188,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,189,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,190,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,191,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,192,"During the period from <time-start> to <time-end>, was the use of 7ft javelins, a type of spear designed for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,193,"During the period from <time-start> to <time-end>, was the use of javelins, defined as heavy throwing spears with a long iron head set in a wooden shaft, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,194,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,195,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light throwing spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,196,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,197,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,198,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,199,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,200,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a thrown spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,201,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,202,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,203,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,204,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,205,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,206,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,207,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,208,"During the period from <time-start> to <time-end>, was the Javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,209,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,210,"During the period from <time-start> to <time-end>, was the use of javelins, defined as small, potentially throwable spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,211,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,212,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,213,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,214,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,215,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/wf/javelins/,216,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,217,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,218,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,219,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,220,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,221,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear designed to be thrown, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,222,"During the period from <time-start> to <time-end>, was the use of javelins, defined as thrown weapons made of iron spears and arrowheads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,223,"During the period from <time-start> to <time-end>, was the use of javelins, defined as thrown weapons made of iron spears and arrowheads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,224,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,225,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,226,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear that could be thrown from a chariot, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,227,"During the period from <time-start> to <time-end>, was the javelin, a common weapon of the region, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,228,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,229,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears or javelin, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,230,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,231,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,232,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,233,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,234,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,235,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,236,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,237,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,238,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,239,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears or javelin, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,240,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,241,"During the period from <time-start> to <time-end>, was the use of javelins, defined as handheld or thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,242,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,243,""
https://seshat-db.com/api/wf/javelins/,244,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,245,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,246,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of the Mongol state established by Toghon Temur in Mongolia, which extended from Manchuria to Kyrgyzstan?"
https://seshat-db.com/api/wf/javelins/,247,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of the Mongol state established by Toghon Temur in Mongolia, which extended from Manchuria to Kyrgyzstan?"
https://seshat-db.com/api/wf/javelins/,248,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of the Mongol state established by Toghon Temur in Mongolia, which extended from Manchuria to Kyrgyzstan?"
https://seshat-db.com/api/wf/javelins/,249,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,250,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,251,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,252,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,253,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,254,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,255,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,256,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,257,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,258,"During the period from <time-start> to <time-end>, was the use of javelins, defined as clubs, bows and arrows, and spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,259,"During the period from <time-start> to <time-end>, was the use of javelins, defined as clubs, bows and arrows, and spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,260,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,261,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,262,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,263,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,264,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,265,"During the period from <time-start> to <time-end>, were weapons other than obsidian swords, bows and arrows, slings, spears and atlatls, collectively known as javelins, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,266,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,267,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,268,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,269,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,270,"During the period from <time-start> to <time-end>, was the use of atlatls, defined as spear-throwing devices used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,271,"During the period from <time-start> to <time-end>, was the use of javelins, defined as thrusting spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,272,"During the period from <time-start> to <time-end>, was the use of atlatls, defined as spear-throwing devices used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,273,"During the period from <time-start> to <time-end>, was the use of javelins, defined as thrusting spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,274,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,275,"During the Classic period, from <time-start> to <time-end>, was the use of javelins, defined as a type of spear, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,276,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,277,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with the aid of a throwing device, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,278,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with the aid of a throwing device, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,279,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,280,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,281,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,282,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a light spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,283,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,284,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,285,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,286,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,287,"During the period from <time-start> to <time-end>, was the use of javelins, defined as thrown spears used with atlatls, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,288,"During the period from <time-start> to <time-end>, was the javelin, a weapon consisting of a spear with a long shaft and a heavy head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,289,"During the period from <time-start> to <time-end>, was the javelin, defined as a spear-like weapon that is thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,290,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,291,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,292,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with a spear-thrower, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,293,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,294,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,295,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light, thin, and flexible shaft, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,296,"During the period from <time-start> to <time-end>, was the use of javelins, defined as weapons thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,297,"During the period from <time-start> to <time-end>, was the use of javelins, defined as weapons thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,298,"During the period from <time-start> to <time-end>, was the javelin, a common weapon of Indian soldiers in early medieval India, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,299,"During the period from <time-start> to <time-end>, was the use of war elephants, defined as war animals used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,300,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,301,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,302,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,303,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,304,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,305,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,306,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,307,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,308,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,309,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,310,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
