endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/spears/,89,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,90,"During the period from <time-start> to <time-end>, was the use of spearheads, characterized by narrow, leaf-shaped blades with a strongly marked midrib and a socketed base, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of spearheads, characterized by narrow, leaf-shaped blades with a strongly marked midrib and a socketed base, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/spears/,91,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,92,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,93,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,94,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,95,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,96,"During the period from <time-start> to <time-end>, was the use of spears, defined as wooden weapons used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,97,"During the period from <time-start> to <time-end>, was the use of spears, defined as wooden weapons used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,98,"During the period from <time-start> to <time-end>, was the use of wooden thrusting and throwing spears, as described in the work of Jolb and Dixon (2002), present or absent as a military technology in the warfare practices of '<polity>'?ked?"
https://seshat-db.com/api/wf/spears/,99,"During the period from <time-start> to <time-end>, was the sangkoh, a long wooden shaft with a steel spear head, present or absent as a military technology in the warfare practices of '<polity>'?52§REF§Low &amp; Ling Roth 1893, 52§REF§?52§REF§Low &amp; Ling Roth 1893, 52§REF§?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,100,"During the period from <time-start> to <time-end>, was the sangkoh, a long wooden shaft with a steel spear head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the sangkoh, a long wooden shaft with a steel spear head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the sangkoh, a long wooden shaft with a steel spear head, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/spears/,101,"the period from <time-start> to <time-end> in the context of '<polity>', was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,102,"the period from <time-start> to <time-end> in the context of '<polity>', was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,103,"During the period from <time-start> to <time-end>, was the use of spears, swords, shields, clubs, lances, bows and arrows, etc., present or absent as a military technology in the warfare practices of '<polity>'?aza
a
a<time-start> to <time-end>, was the use of spears, swords, shields, clubs, lances, bows and arrows, etc., present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/spears/,104,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inosuser
 
Variable name: spear
""Variable description"":  Coded present based on this reference.§REF§(Sedwayati in Ooi 2004 (b), 707)§REF§ Old Mataram was a 'highly Indianized culture' until it was replaced by an East Javanese one ""that increasingly promoted various elements of the island's older indigenous traditions.""§REF§(Unesco 2005,"
https://seshat-db.com/api/wf/spears/,105,"During the period from <time-start> to <time-end>, was the spear, a weapon that was dominant in Indonesian warfare, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineeduser
ineedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare"
https://seshat-db.com/api/wf/spears/,106,"During the period from <time-start> to <time-end>, was the use of a spear, a long, pointed weapon typically thrown or thrust by hand, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of a spear, a long, pointed weapon typically thrown or thrust by hand, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of a spear, a long, pointed weapon typically thrown or thrust by hand, present or absent as a military technology in"
https://seshat-db.com/api/wf/spears/,107,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/spears/,108,"During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ied<time-start> to <time-end> in the context of '<polity>', was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology during this time?assistant
keduser
Variable name: spear
""Variable description"": ""The depiction of the troops of Lagaš [in Mesopotamia] armed with spears in what appear to have been a close phalanx-type formation demonstrates the use of"
https://seshat-db.com/api/wf/spears/,109,"During the period from <time-start> to <time-end>, was the use of phalanx formations, a military tactic involving rows of soldiers standing shoulder-to-shoulder and holding long spears, present or absent in the warfare strategies of '<polity>'?cciones
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,110,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,111,"During the period from <time-start> to <time-end>, was the use of lances, defined as a spear with a triangular head, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,112,"During the period from <time-start> to <time-end>, were spears, defined as one of the weapons of warfare mentioned in the historical text, present or absent as a military technology in the warfare practices of '<polity>'??'. mindeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,113,"""During the period from <time-start> to <time-end>, was the use of spears as a primary military technology present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine/ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/spears/,114,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'? ozz
ine
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z
z"
https://seshat-db.com/api/wf/spears/,115,"During the period from <time-start> to <time-end>, was the use of spears, a weapon consisting of a long shaft with a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/spears/,116,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,117,"During the period from <time-start> to <time-end>, was the use of cavalrymen with spears, as described by Ahmed in 2011 and Ibn Battuta in 1333, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
assistant
During the period from <time-start> to <time-end>, was the use of cavalrymen with spears, as described by Ahmed in 2011 and Ibn Battuta in 1333, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/spears/,118,"During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites in the region dating to this time, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites in the region dating to this time, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites"
https://seshat-db.com/api/wf/spears/,119,"During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites in the region dating to this time, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites in the region dating to this time, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of spears, as mentioned by sources in lists of artefacts found at sites"
https://seshat-db.com/api/wf/spears/,120,"During the period from <time-start> to <time-end>, was the use of spears, defined as a formidable weapon with an iron head, 1 ft. or 14 ins. long and 2 or 3 ins. broad, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌"
https://seshat-db.com/api/wf/spears/,121,"During the period from <time-start> to <time-end>, was the use of spears, defined as a formidable weapon with an iron head, 1 ft. or 14 ins. long and 2 or 3 ins. broad, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌"
https://seshat-db.com/api/wf/spears/,122,"During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
 Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology during this time?keduser
kedassistant
 During the period from <time-start> to <time-end>, was the use of the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent"
https://seshat-db.com/api/wf/spears/,123,"During the period from <time-start> to <time-end>, was the use of spears, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
ked
""Variable description: The absence or presence of atlatl as a military technology used in warfare.azeduser
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name"
https://seshat-db.com/api/wf/spears/,124,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?"
https://seshat-db.com/api/wf/spears/,125,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>' during this time?udgetuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,126,"""During the period from <time-start> to <time-end>, was the use of spears as a primary military technology present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine/ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/spears/,127,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
inequalityuser
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality
inequality"
https://seshat-db.com/api/wf/spears/,128,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?"
https://seshat-db.com/api/wf/spears/,129,"During the period from <time-start> to <time-end>, was the presence of spears, defined as iron objects of various types - vessels, javelin heads, sword blades, arrowheads, spearheads, a horsehoe, and fishhook - in cairn burial sites in Baluchistan, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of spears, defined as iron objects of various types - vessels, javelin heads, sword blades, arrowheads, spearheads, a horsehoe, and fishhook - in cairn burial sites"
https://seshat-db.com/api/wf/spears/,130,"During the period from <time-start> to <time-end>, was the use of spears, including both close-combat and thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, including both close-combat and thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, including both close-combat and thrown spears, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/spears/,131,"During the period from <time-start> to <time-end>, was the spear, a common weapon in Mughal India, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,132,"During the period from <time-start> to <time-end>, was the use of spears, defined as popular weapons of warfare, present or absent in the warfare practices of '<polity>'? città
ine"
https://seshat-db.com/api/wf/spears/,133,"During the period from <time-start> to <time-end>, was the use of spears, a type of weapon that was widely distributed throughout India during the Satavahana empire, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, a type of weapon that was widely distributed throughout India during the Satavahana empire, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine-"
https://seshat-db.com/api/wf/spears/,134,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the iron-tipped spear, a very long lance called the tomara, and the lance, javelin, and bow as military technologies present or absent in the warfare practices of '<polity>' during this time?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,135,"During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,136,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-throwing device, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-throwing device, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as"
https://seshat-db.com/api/wf/spears/,137,"During the period from <time-start> to <time-end>, were handheld spears, which are handheld weapons designed for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, were handheld spears, which are handheld weapons designed for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/spears/,138,"During the period from <time-start> to <time-end>, were handheld spears, such as a lance, used as a military technology in the warfare practices of '<polity>'?gypt?gypt?rescia?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt?scy?gypt"
https://seshat-db.com/api/wf/spears/,139,"During the period from <time-start> to <time-end>, was the spear, defined as a hand-held weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,140,"During the period from <time-start> to <time-end>, was the use of spears, as a military technology, present or absent in the warfare strategies of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,141,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'? oz"
https://seshat-db.com/api/wf/spears/,142,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/10"
https://seshat-db.com/api/wf/spears/,143,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/10"
https://seshat-db.com/api/wf/spears/,144,"During the period from <time-start> to <time-end>, was the use of spears or pole-mounted axes, as depicted in the 'Standard of Ur' and 'The Stele of Vultures', present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the use of spears or pole-mounted axes, as depicted in the 'Standard of Ur' and 'The Stele of Vultures', present or absent in the warfare practices of '<polity>'?keduser
ineeduser
 During the period from <time-start> to <time-end>, was the use of spears or pole-mounted axes"
https://seshat-db.com/api/wf/spears/,145,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/10"
