endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,92,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,93,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,94,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,95,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,96,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent in the warfare practices of '<polity>'?ccording to the historical dataset, the variable ""Horse"" is defined as the absence of horses in Hawaii at this time. To create a challenging yet well-defined historical exam question based on this variable definition, we can follow the rules provided and create a question template that is concise, clear, and specific. The question should make it abundantly clear what the format of the desired response is and that only that response should be given. The question should also adhere to the provided description, if no description is provided, use the variable name as the basis for the question. The question"
https://seshat-db.com/api/wf/horses/,97,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent in the warfare practices of '<polity>'?ccording to the historical dataset, the variable ""Horse"" is defined as the absence of horses in Hawaii at this time. To create a challenging yet well-defined historical exam question based on this variable definition, we can follow the rules provided and create a question template that is concise, clear, and specific. The question should make it abundantly clear what the format of the desired response is and that only that response should be given. The question should also adhere to the provided description, if no description is provided, use the variable name as the basis for the question. The question"
https://seshat-db.com/api/wf/horses/,98,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent in the warfare practices of '<polity>'?ccording to the historical dataset, the variable ""Horse"" is defined as the absence of horses in Hawaii at this time. To create a challenging yet well-defined historical exam question based on this variable definition, we can follow the rules provided and create a question template that is concise, clear, and specific. The question should make it abundantly clear what the format of the desired response is and that only that response should be given. The question should also adhere to the provided description, if no description is provided, use the variable name as the basis for the question. The question"
https://seshat-db.com/api/wf/horses/,99,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,100,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,101,"During the period from <time-start> to <time-end>, was the use of horses, as described in the Chinese Nan chou i wu chih (A Record of Strange Things in the Southern Regions) written about 222-228 CE, present or absent as a military technology in the warfare practices of '<polity>'?aleza"
https://seshat-db.com/api/wf/horses/,102,"During the period from <time-start> to <time-end>, was the use of horses, as described in the Chinese Nan chou i wu chih (A Record of Strange Things in the Southern Regions) written about 222-228 CE, present or absent as a military technology in the warfare practices of '<polity>'?aleza"
https://seshat-db.com/api/wf/horses/,103,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?izzato
atti
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted"
https://seshat-db.com/api/wf/horses/,104,"During the period from <time-start> to <time-end>, was the use of horses, as a mode of transportation and a military asset, present or absent in the warfare practices of '<polity>'?izabethuser
ine
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscatedassistant
ine
 
time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izabethuser
ine
Variable name: atlatl
""Variable description"": The absence or"
https://seshat-db.com/api/wf/horses/,105,"During the period from <time-start> to <time-end>, was the use of noble cavalry, defined as experts with horses, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of noble cavalry, defined as experts with horses, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of noble cavalry, defined as experts with horses, present or absent in the warfare practices of '<polity>'?ked, was the use of noble cavalry, defined as experts with horses, present or"
https://seshat-db.com/api/wf/horses/,106,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit consisting of soldiers who ride horses, present or absent as a military technology in the warfare practices of '<polity>'?kediri in 1678. The importance of cavalry grew due to the difficulties of using elephants in battle against improved firearms. §REF§(Charney 2004, 170)§REF§?kediri in 1678. The importance of cavalry grew due to the difficulties of using elephants in battle against improved firearms. §REF§(Charney 2004, 170)§REF§?kediri in 16"
https://seshat-db.com/api/wf/horses/,107,"During the period from <time-start> to <time-end>, was the use of noble cavalry, defined as experts with horses, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/horses/,108,"During the period from <time-start> to <time-end>, was the use of horses, specifically equids, as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
k
k
k
Variable name: atlatl
k
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
k
Variable name: ditch
k
Variable description: The absence or presence of ditch as a military technology used in warfare.fuscated
keduser
k
Variable name: chain
k
Variable description: The absence or presence of chainmail as a military technology used in warfare.fuscated
keduser
k
Variable"
https://seshat-db.com/api/wf/horses/,109,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit consisting of heavily armed and armored horsemen, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical record, cavalry was used during the later stages of the rebellion under Judah the Maccabi, and later by Simon in his campaign in 138 BCE. It would have been standard once the monarchy was well established, as was typical of the time.fuscateduser
 minded
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
 minded
During the period from <time-start"
https://seshat-db.com/api/wf/horses/,110,"During the period from <time-start> to <time-end>, was the strength of the Israelite horse industry, defined as the number of chariots in the anti-Assyrian coalition in the Battle of Qarqar, present or absent as a military technology in the warfare practices of '<polity>'? citted<time-start> to <time-end>, was the strength of the Israelite horse industry, defined as the number of chariots in the anti-Assyrian coalition in the Battle of Qarqar, present or absent as a military technology in the warfare practices of '<polity>'? citt

 citt<time-start> to <time-end>, was the strength of the Israelite horse industry, defined as"
https://seshat-db.com/api/wf/horses/,111,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'??'izabeth"
https://seshat-db.com/api/wf/horses/,112,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a branch of the military that specializes in the use of horses, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,113,"<time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?镀锌
ine. was the use of horses as a military technology present or absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?镀锌

镀锌

Question: During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/horses/,114,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/horses/,115,"During the period from <time-start> to <time-end>, was the use of horses, specifically in the form of cavalry, present or absent as a military technology in the warfare practices of '<polity>'?aza
a
a
 a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a
a"
https://seshat-db.com/api/wf/horses/,116,"During the period from <time-start> to <time-end>, was the use of horses, specifically for cavalry or as pack animals, present or absent in the warfare practices of '<polity>'?izzato
keduser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,117,"During the period from <time-start> to <time-end>, was the use of horses as a military technology, specifically in the context of '<polity>', present or absent in the warfare strategies of the sultans?dued to the highly skilled deployment of horses in warfare, as described in the sources provided?"
https://seshat-db.com/api/wf/horses/,118,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/horses/,119,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/horses/,120,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,121,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,122,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <"
https://seshat-db.com/api/wf/horses/,123,"During the period from <time-start> to <time-end>, was the use of cavalry, specifically horses, as a primary component of the Gupta army's military technology present or absent in their warfare practices?izzato
inos
inos
inos
inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos/inos"
https://seshat-db.com/api/wf/horses/,124,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'?镀锌?镀锌"
https://seshat-db.com/api/wf/horses/,125,"During the period from <time-start> to <time-end>, was the use of cavalry, specifically lancers, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?"
https://seshat-db.com/api/wf/horses/,126,"During the period from <time-start> to <time-end>, was the use of cavalry, a type of military unit that typically consists of heavily armed and armored horsemen, present or absent in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/horses/,127,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military technology involving trained horses and their riders, present or absent in the warfare practices of '<polity>'?镀锌
inequality
镀锌equalityuser
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌"
https://seshat-db.com/api/wf/horses/,128,"During the period from <time-start> to <time-end>, was the use of horses, defined as a swift and agile animal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of chariots, defined as a military vehicle drawn by horses or other animals, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of chariots, defined as a military vehicle drawn by horses or"
https://seshat-db.com/api/wf/horses/,129,"During the period from <time-start> to <time-end>, was the use of horses, often considered a feudal age of mounted men in combat and the acquisition of quasi-hereditary landholdings by horse warriors, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,130,"During the period from <time-start> to <time-end>, did the use of horses and elephants as mounts for chariots and other military purposes, as described in the later Vedic texts, indicate the presence or absence of horses and elephants as military technologies in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/horses/,131,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used by cavalry, present or absent in the warfare strategies of '<polity>'?镀锌

镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,132,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers armed with weapons such as swords, lances, and bows, present or absent in the Mughal armies of '<polity>'?zug
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,133,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a significant force in the military organization, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as a significant force in the military organization, present or absent in the warfare practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as a significant force in the military organization, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/horses/,134,"<polity> was a polity that used cavalry in warfare. Was the use of cavalry as a military technology present or absent in the warfare practices of <polity> during the period from <time-start> to <time-end>?dued
ine
ine
ine
ineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineine"
https://seshat-db.com/api/wf/horses/,135,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, as described by Richard A Gabriel in his book ""The Great Armies of Antiquity"" (2002), present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, as described by Richard A Gabriel in his book ""The Great Armies of Antiquity"" (2002), present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/horses/,136,"during the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?aza
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/horses/,137,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?§REF§Michael Edwardes, A History of India: From the Earliest Times to the Present Day (1961), p. 121§REF§

? is the variable name, and the variable description is the text within the §REF§ tags. The variable name is ""Horse"" and the variable description is ""§REF§Michael Edwardes, A History of India: From the Earliest Times to the Present Day (1961), p. 121§REF§"". Is the use of horses as a"
https://seshat-db.com/api/wf/horses/,138,"During the period from <time-start> to <time-end>, was the use of horses, camels, and donkeys as cavalry and logistical support present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/horses/,139,"During the period from <time-start> to <time-end>, was the use of cavalry, specifically the employment of Turks as cavalry mercenaries, present or absent in the military strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, specifically the employment of Turks as cavalry mercenaries, present or absent in the military strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, specifically the employment of Turks as cavalry mercenaries, present or absent in the military strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/horses/,140,"§REF§Javier Alvarez-Mon, ‘Khuzestan in the Bronze Age’, In Daniel T. Potts (ed.), The Oxford Handbook of Ancient Iran, 2013, p. 433§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§"
https://seshat-db.com/api/wf/horses/,141,"During the period from <time-start> to <time-end>, were horses, specifically used as riding animals, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, were horses, specifically used as riding animals, present or absent as a military technology in the warfare practices of '<polity>'?ked, defined as riding animals, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, were horses, specifically used as riding animals, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/horses/,142,"During the period from <time-start> to <time-end>, did the introduction of horses and cavalry, which required the invention of new ways to describe in writing, have a significant impact on the scribal sector of Mesopotamia's culture, as suggested by Liverani in his book ""The Ancient Near East: History, Society and Economy""?izzato
atti
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/wf/horses/,143,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the introduction of horses, which revolutionized warfare by providing faster and more powerful transportation for chariots, present or absent as a military technology during this time?izzato
ine
ineuser
ine
ine-1
ine
ine
ine
ine
Variable name: atlatl
ine-1
ine-1
""Variable description: The absence or presence of atlatl as a military technology used in warfare.inez
ine,ine-1,ine-2,ine-3,ine-4,ine-5,ine-6,ine-7,ine-8,ine-9,"
https://seshat-db.com/api/wf/horses/,144,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the introduction of horses, which revolutionized warfare by providing faster and more powerful transportation for chariots, present or absent as a military technology during this time?izzato
ine
ineuser
ine
ine-1
ine
ine
ine
ine
Variable name: atlatl
ine-1
ine-1
""Variable description: The absence or presence of atlatl as a military technology used in warfare.inez
ine,ine-1,ine-2,ine-3,ine-4,ine-5,ine-6,ine-7,ine-8,ine-9,"
https://seshat-db.com/api/wf/horses/,145,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,146,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the introduction of horses, which revolutionized warfare by providing faster and more powerful transportation for chariots, present or absent as a military technology during this time?izzato
ine
ineuser
ine
ine-1
ine
ine
ine
ine
Variable name: atlatl
ine-1
ine-1
""Variable description: The absence or presence of atlatl as a military technology used in warfare.inez
ine,ine-1,ine-2,ine-3,ine-4,ine-5,ine-6,ine-7,ine-8,ine-9,"
https://seshat-db.com/api/wf/horses/,147,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>' during this time?izzato"
https://seshat-db.com/api/wf/horses/,148,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as the smallest element within an army but best trained and equipped, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the use of cavalry, defined as the smallest element within an army but best trained and equipped, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as the smallest element within an army but best trained and equipped, present or absent in the warfare practices of '<"
https://seshat-db.com/api/wf/horses/,149,"During the period from <time-start> to <time-end>, was the presence of horses, a significant military asset, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military asset, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military asset, present or absent in the warfare practices of '<polity>'?ked, a significant military asset, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During"
