endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/tension-siege-engines/,82,"During the period from <time-start> to <time-end>, was the use of cannons, defined as a type of siege engine that uses gunpowder to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cannons, defined as a type of siege engine that uses gunpowder to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cannons, defined as a type of siege engine that uses gunpowder to launch projectiles"
https://seshat-db.com/api/wf/tension-siege-engines/,83,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were used by indigenous forces under British command, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were used by indigenous forces under British command, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were used by indigenous forces under British command, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/tension-siege-engines/,84,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,85,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,86,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,87,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,88,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses ropes or cables to apply force to a battering ram or other weapon, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?ezuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,89,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,90,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,91,"During the period from <time-start> to <time-end>, was the use of torsion catapults, a type of siege engine that utilizes torsion springs to launch projectiles, present or absent in the warfare strategies of '<polity>'?镀锌
ineed to know the answer to this question: During the period from <time-start> to <time-end>, was the use of torsion catapults, a type of siege engine that utilizes torsion springs to launch projectiles, present or absent in the warfare strategies of '<polity>'?镀锌
ineed to know the answer to this question: During the period from <time-start> to <time-end>, was the use of torsion catapults, a type of siege engine that"
https://seshat-db.com/api/wf/tension-siege-engines/,92,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,93,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,94,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,95,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,96,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,97,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,98,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare strategies of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/tension-siege-engines/,99,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare strategies of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/tension-siege-engines/,100,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as large, powerful machines designed to break down fortifications and walls, present or absent in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/tension-siege-engines/,101,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,102,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,103,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,104,"Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant"
https://seshat-db.com/api/wf/tension-siege-engines/,105,"Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant"
https://seshat-db.com/api/wf/tension-siege-engines/,106,"Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant"
https://seshat-db.com/api/wf/tension-siege-engines/,107,"Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant
 assistant
Assistant"
https://seshat-db.com/api/wf/tension-siege-engines/,108,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,109,"During the period from <time-start> to <time-end>, was the use of tension catapults and ballistas, as described in the text, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension catapults and ballistas, as described in the text, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension catapults and ballistas, as described in the text, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/tension-siege-engines/,110,"During the period from <time-start> to <time-end>, was the use of defensive engines, as described in II Chronicles 26:15, present or absent in the warfare practices of '<polity>'?ccording to the biblical account, King Uzziah of Judah commissioned defensive engines to be placed on the corner towers of Jerusalem, which could shoot ""arrows and great stones."" However, the nature of such engines is unknown, and there is no supporting evidence for them elsewhere.fuscateduser
ked
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/tension-siege-engines/,111,"During the period from <time-start> to <time-end>, was the use of siege engines, such as catapults, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of siege engines, such as catapults, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of siege engines, such as catapults, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
During the period from <time-start> to <time"
https://seshat-db.com/api/wf/tension-siege-engines/,112,"""During the period from <time-start> to <time-end>, was the use of siege engines, specifically those capable of hurling large stones and missiles, present or absent in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,113,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,114,"""During the period from <time-start> to <time-end>, was the use of tension siege engines, as described in Jaina texts and the Mahabharata, present or absent in the warfare strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,115,"""During the period from <time-start> to <time-end>, was the use of tension siege engines, as described in Jaina texts and the Mahabharata, present or absent in the warfare strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,116,"user
Variable name: Tension_siege_engine
2
2
2.0
2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0."
https://seshat-db.com/api/wf/tension-siege-engines/,117,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically mangonels, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_engine
keduser
Variable description:  Mangonel §REF§Khan, Iqtidar Alam, ‘Early Use of Cannon and Musket in India: A.D. 1442-1526’, Journal of the Economic and Social History of the Orient, 24 (1981), 149.§REF§
keduser
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,118,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,119,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,120,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,121,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,122,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,123,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are devices used to attack fortifications, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are devices used to attack fortifications, present or absent in the warfare practices of '<polity>'?keduser
ked, the absence or presence of tension siege engines as a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>'?kedassistant
keduser
Question: During the period from <time"
https://seshat-db.com/api/wf/tension-siege-engines/,124,"""During the period from <time-start> to <time-end>, was the use of tension siege engines, as described in Jaina texts and the Mahabharata, present or absent in the warfare strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,125,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,126,"During the period from <time-start> to <time-end>, was the use of yantra, defined as a contrivance of any kind and that it was like catapults and ballistics used by the ancient Hebrews, Greeks and Romans in their warfare, present or absent as a military technology in the warfare practices of '<polity>'?zzz"
https://seshat-db.com/api/wf/tension-siege-engines/,127,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,128,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as siege engines that use tension to propel projectiles, present or absent in the warfare strategies of '<polity>'??5."
https://seshat-db.com/api/wf/tension-siege-engines/,129,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as machines that use tension to launch projectiles, present or absent in the warfare practices of '<polity>'?keduser
ine
 
polity': 'The Roman Empire'
time-start': '100 BC'
time-end': '300 AD'
Question: During the period from 100 BC to 300 AD, was the use of tension siege engines, defined as machines that use tension to launch projectiles, present or absent in the warfare practices of the Roman Empire?keduser
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,130,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults and trebuchets, present or absent in the warfare strategies of '<polity>'?ked user
ine
ked assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults and trebuchets, present or absent in the warfare strategies of '<polity>'?ked user
ine-"
https://seshat-db.com/api/wf/tension-siege-engines/,131,"<polity> during the period from <time-start> to <time-end>, was the use of siege engines, defined as machines that could ""fling stones and lead balls wrapped up in burning materials"", present or absent as a military technology in the warfare practices?aseduser
ine
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/tension-siege-engines/,132,"During the period from <time-start> to <time-end>, was the use of siege engines capable of hurling stones and missiles, as described in ancient Indian texts, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/tension-siege-engines/,133,"""During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, ballistas, and battering rams, present or absent in the warfare strategies of '<polity>'?ked by the Mauryans, as inferred from the continuity of their military technology?"
https://seshat-db.com/api/wf/tension-siege-engines/,134,"""During the period from <time-start> to <time-end>, was the use of tension siege engines, as described in Jaina texts and the Mahabharata, present or absent in the warfare strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,135,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically those described in the Ramayana as ""pasana-yantras"" or catapults that showered stones, clubs, and battle-axes upon the enemy, present or absent in the warfare practices of '<polity>'?ked user
ine
ked assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically those described in the Ramayana as ""pasana-yantras"" or catapults that showered stones, clubs, and battle-axes upon the enemy, present or absent in the warfare practices of '<polity>'?ked user
ked
assistant"
https://seshat-db.com/api/wf/tension-siege-engines/,136,"During the period from <time-start> to <time-end>, was the use of torsion engines, defined as a type of siege engine that uses torsion springs to store energy and then release it to launch projectiles, present or absent in the warfare strategies of '<polity>'?assistant
ine
ine
ine
ine
During the period from <time-start> to <time-end>, was the use of torsion engines, defined as a type of siege engine that uses torsion springs to store energy and then release it to launch projectiles, present or absent in the warfare strategies of '<polity>'?assistant
ine, defined as a type of siege engine that uses torsion springs to store energy and then release it to launch projectiles"
https://seshat-db.com/api/wf/tension-siege-engines/,137,"Question: During the period from <time-start> to <time-end>, was the manjaniq, a swing beam engine similar to the Western Trebuchet, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine..
ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine.ine."
https://seshat-db.com/api/wf/tension-siege-engines/,138,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,139,"During the period from <time-start> to <time-end>, was the use of batering rams, defined as siege engines used to break down fortified walls, present or absent in the warfare strategies of '<polity>'?'?zzz§REF§Vidal, J. 2011. Prestige Weapons in an Amorite Context, <i>Journal of Near Eastern Studies</i> 70/2: 250-251§REF§

zz"
https://seshat-db.com/api/wf/tension-siege-engines/,140,"During the period from <time-start> to <time-end>, was the tension siege engine, a type of machine that uses tension to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?gyptuser
ine
gypt
Variable name: atlatl
 atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
gypt
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?gyptuser
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,141,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,142,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically those mentioned in the Babylonian Chronicles as being used against the city of Rahilu, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
