endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/composite-bows/,86,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,87,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,88,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,89,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a bow made of two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a bow made of two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,90,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as"
https://seshat-db.com/api/wf/composite-bows/,91,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,92,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,93,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,94,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,95,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of '<polity>'?uneduser
ine
 time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of '<polity>'?uneduser
ine
time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range"
https://seshat-db.com/api/wf/composite-bows/,96,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of '<polity>'?uneduser
ine
 time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of '<polity>'?uneduser
ine
time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range"
https://seshat-db.com/api/wf/composite-bows/,97,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows and arrows used for both sport and war, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,98,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,99,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?izzato
zione
user"
https://seshat-db.com/api/wf/composite-bows/,100,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,101,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the military technology of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,102,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,103,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,104,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?zioneuser
ine
zione
Variable name: composite_bow
zione
""Variable description:  The bow and arrow would still have been used for hunting but fell out of use as a standard weapon among Javanese armies by 1590. §REF§(Charney 2004, 37)§REF§
ine
zione
During the period from <time-start> to <time-end>, was the composite bow, a type"
https://seshat-db.com/api/wf/composite-bows/,105,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato

zione<time-start> to <time-end> in the context of '<polity>', was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,106,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'??zzz"
https://seshat-db.com/api/wf/composite-bows/,107,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, sinew, horn, and bamboo, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, sinew, horn, and bamboo, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials"
https://seshat-db.com/api/wf/composite-bows/,108,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple layers of material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: composite_bow
""Variable description"":  Composite bows were known as far back as the Early Bronze period in the Levant, though they were uncommon and the simple bow was more frequently used.§REF§Burke (2004:62-63).§REF§ However, they were replaced almost entirely with composite bows in the Middle Bronze period. ""Indeed, the introduction of the chariot ca. 2000 B.C"
https://seshat-db.com/api/wf/composite-bows/,109,"During the period from <time-start> to <time-end>, was the composite bow, defined as a bow shorter than the longer bows were used by infantry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
Variable description:  Inferred from use in preceding and succeeding polities. A bow shorter than the longer bows were used by infantry. One was straight in the middle and curved in at each end.§REF§(Egerton 2002, 12) Wilbraham Egerton. 2002 (1880). Indian and Oriental Arms and Armour"
https://seshat-db.com/api/wf/composite-bows/,110,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,111,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,112,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,113,"During the period from <time-start> to <time-end>, was the use of composite bows, which were brought to India by the Kushans, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, which were brought to India by the Kushans, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Question: During the period from <time-start> to <time-end>, was the use of composite bows, which were brought to India by the Kushans, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/composite-bows/,114,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,115,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as skilled archery (on horseback) that was a key weapon for the Sultans' armies, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,116,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials,"
https://seshat-db.com/api/wf/composite-bows/,117,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials,"
https://seshat-db.com/api/wf/composite-bows/,118,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
""Variable name"": composite_bow
""Variable description"":  See above.izzato
zione
assistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
user
""Variable name"": composite_bow
""Variable description"":  See above."
https://seshat-db.com/api/wf/composite-bows/,119,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, such as wood, sinew, and horn, present or absent in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/wf/composite-bows/,120,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of cane or bamboo that were inferior in range, accuracy, and penetrative power compared to composite bows, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,121,"""During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,122,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
""Variable description"":  The composite bow came to India with the Kushanas but ""after the collapse of the Gupta Empire, the use of composite bows died out in India.""§REF§(Roy 2011, 122) Kaushik Roy. Historiographical Survey of the Writings on Indian Military History. Sabyasachi Bhattacharya. ed. 2"
https://seshat-db.com/api/wf/composite-bows/,123,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,124,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
ked
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as"
https://seshat-db.com/api/wf/composite-bows/,125,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,126,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of '<polity>'?keduser
ine<time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of '<polity>'?keduser
ine, was the use of composite"
https://seshat-db.com/api/wf/composite-bows/,127,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
""Variable description"":  The composite bow came to India with the Kushanas but ""after the collapse of the Gupta Empire, the use of composite bows died out in India.""§REF§(Roy 2011, 122) Kaushik Roy. Historiographical Survey of the Writings on Indian Military History. Sabyasachi Bhattacharya. ed. 2"
https://seshat-db.com/api/wf/composite-bows/,128,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,129,"During the period from <time-start> to <time-end>, was the use of a composite bow, specifically the sarnga, present or absent as a military technology in the warfare practices of '<polity>'?zioneuser
ine
 zation
uestion template: During the period from <time-start> to <time-end>, was the use of a composite bow, specifically the sarnga, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/composite-bows/,130,"During the period from <time-start> to <time-end>, was the use of composite bows and crossbows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,131,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,132,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
ked
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as"
https://seshat-db.com/api/wf/composite-bows/,133,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of a composite bow, defined as a bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant"
https://seshat-db.com/api/wf/composite-bows/,134,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of a composite bow, defined as a bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant"
https://seshat-db.com/api/wf/composite-bows/,135,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
ked
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of composite materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as"
https://seshat-db.com/api/wf/composite-bows/,136,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,137,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow that uses multiple layers of material, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ine
ine
ine
Variable name: composite_bow
ine
""Variable description"":  present: 820 CE Inferred, composite bows being used in this period in the region.§REF§Kennedy, the Armies of the Caliphs pp. 178§REF§§REF§Kennedy, the Armies of the Caliphs pp. 178§REF§ 'Arab' and Persian' bows mentioned in sources"
https://seshat-db.com/api/wf/composite-bows/,138,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple layers of material, including wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ine
 
Variable name: composite_bow
""Variable description"":  Under the Abbasids, 'Arab' and Persian' bows mentioned in sources, both composite bows. §REF§(Kennedy 2001, 177-178) Kennedy, Hugh N. 2001. The Armies of the Caliphs: Military and Society in the early Islamic State. Vol."
https://seshat-db.com/api/wf/composite-bows/,139,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
ked
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as recurve bows made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/composite-bows/,140,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'? ozed."
https://seshat-db.com/api/wf/composite-bows/,141,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/composite-bows/,142,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,143,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,144,"During the period from <time-start> to <time-end>, was the composite bow, defined as a later third-millennium development that revolutionized warfare, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,145,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
