endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/steels/,98,"During the period from <time-start> to <time-end>, was steel, as a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'"
https://seshat-db.com/api/wf/steels/,99,"During the period from <time-start> to <time-end>, was steel, as a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a material used in the production of weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'"
https://seshat-db.com/api/wf/steels/,100,"During the period from <time-start> to <time-end>, was the use of steel blades, defined as long wooden shafts with steel spearheads, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
Question: During the period from <time-start> to <time-end>, was the use of steel blades, defined as long wooden shafts with steel spearheads, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
Question: During the period from <time-start> to <time-end>, was the use of steel blades, defined as long wooden shafts with steel spearheads, present or absent as a military technology"
https://seshat-db.com/api/wf/steels/,101,"During the period from <time-start> to <time-end>, was the sangkoh, a long wooden shaft with a steel spear head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/steels/,102,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/steels/,103,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/steels/,104,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?uez

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/steels/,105,"During the period from <time-start> to <time-end>, was the use of steel, defined as ""good quality Indian steel"" reaching Ethiopia in 200 BCE, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
latl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
latl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
latl"
https://seshat-db.com/api/wf/steels/,106,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?uez

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/steels/,107,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?uez

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/steels/,108,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?uez

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/steels/,109,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,110,"During the period from <time-start> to <time-end>, was steel, defined as a type of metal alloy that is known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?eeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,111,"During the period from <time-start> to <time-end>, was steel, defined as a type of metal alloy that is known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?eeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,112,"During the period from <time-start> to <time-end>, was steel, defined as a type of iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,113,"k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/wf/steels/,114,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,115,"the period from <time-start> to <time-end>, was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
iedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,116,"the period from <time-start> to <time-end>, was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
iedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,117,"the period from <time-start> to <time-end>, was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
iedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of wootz steel swords, defined as swords made from a type of steel created using the wootz method, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,118,"<i>Probably not common but it is quite probable that the elite soldiers used wootz steel swords.</i> Indian iron smiths invented the 'wootz' method of steel creation between 550-450 BCE. The Greek physician Ctesias of Cnidus commented on an Indian steel sword in the possession of Artaxerxes II of Persia (c400 BCE). §REF§(Singh 1997, 102) Sarva Daman Singh. 1997. Ancient Indian Warfare: With Special Reference to the Vedic Period. Motilal Banarsidass Publishers. Delhi.§REF§ Produced in Karnataka and Sri Lanka.<br> <"
https://seshat-db.com/api/wf/steels/,119,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,120,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,121,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,122,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,123,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/steels/,124,"During the period from <time-start> to <time-end>, was steel, inferred from possession of firearms, present or absent as a military technology in the warfare practices of '<polity>'?zug

 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user
user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. user
 user
 user"
https://seshat-db.com/api/wf/steels/,125,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,126,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,127,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,128,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,129,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,130,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,131,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,132,"During the period from <time-start> to <time-end>, was the use of steel technology, defined as the creation and use of steel as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?ueduser
keduser
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
keduser
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?fuscateduser
keduser"
https://seshat-db.com/api/wf/steels/,133,"During the period from <time-start> to <time-end>, was the use of steel technology, defined as the creation and use of steel as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?ueduser
keduser
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
keduser
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?fuscateduser
keduser"
https://seshat-db.com/api/wf/steels/,134,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/steels/,135,"During the period from <time-start> to <time-end>, was the use of <i>Joshan</i> steel breast plates, a type of armor made from steel, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢铠甲 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.镀锌钢铠甲 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.镀锌钢铠甲 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start"
https://seshat-db.com/api/wf/steels/,136,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,137,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/steels/,138,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02-2.1%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/steels/,139,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a high carbon content, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,140,"During the period from <time-start> to <time-end>, was steel, as mentioned in the Ramayana, used as a material for protecting the faces of war elephants in the military technology of '<polity>'?onzuser
ine
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz
onz"
https://seshat-db.com/api/wf/steels/,141,"During the period from <time-start> to <time-end>, was the use of steel, as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,142,"During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?ineed to know the polity and time period to create a specific question. Please provide these details."
https://seshat-db.com/api/wf/steels/,143,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy that is harder and more durable than iron,§ used or produced, present or absent as a military technology in the warfare practices of '<polity>'?cciones."
https://seshat-db.com/api/wf/steels/,144,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/1"
https://seshat-db.com/api/wf/steels/,145,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/1"
https://seshat-db.com/api/wf/steels/,146,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? città<time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? citt<time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? citt<time-start> to <time-end>, was steel, defined as a metal alloy primarily composed"
https://seshat-db.com/api/wf/steels/,147,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/1"
https://seshat-db.com/api/wf/steels/,148,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy that is harder and more durable than iron, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{REF}} McIntosh, J. 2005. <i>Ancient Mesopotamia: New Perspectives</i>. Santa Barbara: ABC Clio. Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/KK2E3KMD"" rel=""nofollow"">https://www.zotero.org/groups/1"
https://seshat-db.com/api/wf/steels/,149,"During the period from <time-start> to <time-end>, was steel, defined as a metal that is superior to iron but was the best metal available to Assyrians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal that is superior to iron but was the best metal available to Assyrians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal that is superior to iron but was the best"
https://seshat-db.com/api/wf/steels/,150,"During the period from <time-start> to <time-end>, was steel, a type of metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/steels/,151,"During the period from <time-start> to <time-end>, was the use of iron, specifically for the production of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron, specifically for the production of armor, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, specifically for the production of armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/wf/steels/,152,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,153,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,154,"During the period from <time-start> to <time-end>, was the importation of high-quality steel, which may have been used in the production of weapons and armor, present or absent in the military practices of '<polity>'?izzato
ineassistant
ineuser
ine
ine
ineassistant
During the period from <time-start> to <time-end>, was the importation of high-quality steel, which may have been used in the production of weapons and armor, present or absent in the military practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/steels/,155,"During the period from <time-start> to <time-end>, was the importation of high-quality steel, which may have been used in the production of weapons and armor, present or absent in the military practices of '<polity>'?izzato
ineassistant
ineuser
ine
ine
ineassistant
During the period from <time-start> to <time-end>, was the importation of high-quality steel, which may have been used in the production of weapons and armor, present or absent in the military practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/steels/,156,"During the period from <time-start> to <time-end>, was the use of steel shields, specifically those characteristic of the cavalry of the Ak Koyunlu, with a high steel boss and generally strapped to the wearer's left arm, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,157,"During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,158,"During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,159,"During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?ineed to know the polity and time period to create a specific question. Please provide these details."
https://seshat-db.com/api/wf/steels/,160,"During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of swords or other weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of swords or other weapons, present or absent as a military technology in the warfare practices of '<polity>'?"
