endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/dogs/,89,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology, specifically in the context of patrolling farms at night with a long-handled spear (sangkoh) and a bush-knife (duku), present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/dogs/,90,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology, specifically in the form of men armed with a long-handled hunting spear (sangkoh) and a bush-knife (duku), present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/dogs/,91,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,92,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,93,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military"
https://seshat-db.com/api/wf/dogs/,94,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/dogs/,95,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/dogs/,96,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military"
https://seshat-db.com/api/wf/dogs/,97,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,98,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,99,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,100,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,101,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,102,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,103,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,104,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,105,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,106,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,107,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,108,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,109,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,110,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,111,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,112,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,113,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,114,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,115,"During the period from <time-start> to <time-end>, were dogs, as they are not discussed in relation to warfare at this time, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare. We’re using a broad definition of atlatl. The atlatl is a spear-throwing device used to increase the range and force of a projectile. It is also known as a spear-thrower, a dart-thrower, or a throwing stick. It consists of a long, straight stick with a hook"
https://seshat-db.com/api/wf/dogs/,116,"During the period from <time-start> to <time-end>, was the use of dogs, as mentioned in Kautilya's Arthashastra, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the Arthashastra, dogs were used as a military technology during the period from <time-start> to <time-end> in the warfare practices of '<polity>'."
https://seshat-db.com/api/wf/dogs/,117,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,118,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?镀锌
ineeduser
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/dogs/,119,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,120,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,121,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,122,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,123,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,124,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,125,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?uzioneuser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/dogs/,126,"During the period from <time-start> to <time-end>, was the use of war dogs, defined as dogs used in warfare, present or absent in the warfare practices of '<polity>'?izzato
atti
 user
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
atti
 user
Variable name: ditch
 Variable description: The absence or presence of ditch as a military technology used in warfare.izzato
atti
 user
Variable name: chain
 Variable description: The absence or presence of chainmail as a military technology used in warfare.izzato
atti/ user
Variable name: Dog
 Variable description: The earliest artistic evidence for war dogs"
https://seshat-db.com/api/wf/dogs/,127,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,128,"During the period from <time-start> to <time-end>, was the use of dogs in warfare, as depicted on seals and found in children's graves, present or absent in the practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/dogs/,129,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?zione
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/dogs/,130,"During the period from <time-start> to <time-end>, were dogs, depicted in seals or sealings as pets or hunting dogs, present or absent as a military technology in the warfare practices of '<polity>'? ozz

 zuser

zz dog
""Variable name"": Dog
 ozz
 ""Variable description"":  There are known seals or sealings depicting the dogs, so they were kept at the sites as a pets or hunting dogs. However there is no clear evidence for used them in warfare. §REF§Rothman 1994, 115§REF§
ine
 zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/wf/dogs/,131,"During the period from <time-start> to <time-end>, was the use of dogs, as a psychological impact on enemies who worshiped them, present or absent as a military technology in the warfare practices of '<polity>'??zzz
zzzuser
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/dogs/,132,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,133,"During the period from <time-start> to <time-end>, were dogs used as a military technology to defend villages against attacking humans/animals in the warfare practices of '<polity>'?ccording to the reference provided, dogs were used to defend villages against attacking humans/animals during the period from <time-start> to <time-end> in the warfare practices of '<polity>'."
https://seshat-db.com/api/wf/dogs/,134,"During the period from <time-start> to <time-end>, were dogs used as a military technology to defend villages against attacking humans/animals in the warfare practices of '<polity>'?ccording to the reference provided, dogs were used to defend villages against attacking humans/animals during the period from <time-start> to <time-end> in the warfare practices of '<polity>'."
