endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/donkeys/,164,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,165,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,166,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,167,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,168,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,169,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,170,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,171,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,172,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,173,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,174,"During the period from <time-start> to <time-end>, was the presence of donkeys, inferred from their presence in previous and subsequent polities in Latium, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,175,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,176,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,177,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,178,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,179,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,180,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,181,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,182,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,183,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,184,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,185,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,186,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,187,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,188,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,189,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,190,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,191,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,192,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,193,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,194,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,195,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,196,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,197,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,198,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,199,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,200,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,201,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,202,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,203,"During the period from <time-start> to <time-end>, was the presence of donkeys, as a means of transportation and labor, present in the preceding and succeeding polities of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,204,"During the period from <time-start> to <time-end>, was the use of donkeys, as a form of military transport or for other military purposes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,205,"During the period from <time-start> to <time-end>, was the use of donkeys, as a form of military transport or for other military purposes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,206,"During the period from <time-start> to <time-end>, was the use of donkeys, as a form of military transport or for other military purposes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,207,"During the period from <time-start> to <time-end>, was the use of donkeys, as a form of military transport or for other military purposes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,208,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,209,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,210,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,211,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,212,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,213,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,214,"During the period from <time-start> to <time-end>, were donkeys, which were frequently used in domestic contexts, used as pack animals in war, in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,215,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,216,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,217,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,218,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,219,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,220,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,221,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,222,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,223,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,224,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,225,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,226,"During the period from <time-start> to <time-end>, was the use of donkeys, possibly employed as pack animals in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,227,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,228,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,229,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,230,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,231,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,232,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,233,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as domestic animals owned by a household and used by nomadic warriors as pack animals, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,234,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, inferred from the domestication of animals and the nomadic lifestyle of the people, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,235,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, inferred from the domestication of animals and the nomadic lifestyle of the people, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,236,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,237,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as domestic animals owned by a household, in which all males were nomadic warriors and would very likely have used domestic animals as pack animals, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,238,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,239,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,240,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,241,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,242,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,243,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,244,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,245,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,246,"During the period from <time-start> to <time-end>, was the presence of donkeys, a species not native to the American continents, absent or present in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,247,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,248,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,249,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,250,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,251,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,252,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,253,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,254,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,255,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,256,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,257,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,258,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,259,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,260,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,261,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,262,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,263,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,264,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,265,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,266,"During the period from <time-start> to <time-end>, was the use of donkeys, which are not native to this region, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,267,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,268,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,269,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,270,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,271,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, inferred due to the lack of evidence of warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,272,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, inferred due to the lack of evidence of warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,273,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, inferred due to the lack of evidence of warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,274,"During the period from <time-start> to <time-end>, did the Achaemenids, who used pack donkeys to control this region, have a presence or absence of this region?"
https://seshat-db.com/api/wf/donkeys/,275,"During the period from <time-start> to <time-end>, was the donkey, as a domesticated animal used for transportation and labor, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,276,"During the period from <time-start> to <time-end>, was the donkey, as a domesticated animal used for transportation and labor, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,277,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,278,"During the period from <time-start> to <time-end>, was the domestication of donkeys, as evidenced by their use in transportation and labor, present or absent in the agricultural and economic practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,279,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,280,"During the period from <time-start> to <time-end>, was the presence of donkeys, as mentioned in many passing references in medieval India, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,281,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated animal used for carrying loads and pulling carts, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,282,"5. During the period from <time-start> to <time-end>, was the use of donkeys, defined as the closest thing to a donkey in Harappan times, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,283,"During the period from <time-start> to <time-end>, was the use of donkeys, as an animal used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,284,"During the period from <time-start> to <time-end>, was the use of donkeys, as an animal used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,285,"During the period from <time-start> to <time-end>, was the use of donkeys, as a mode of transport for military logistical transport, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,286,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as beasts of burden used in a logistical capacity, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,287,"During the period from <time-start> to <time-end>, were donkeys present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,288,"During the period from <time-start> to <time-end>, were donkeys present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,289,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,290,"During the period from <time-start> to <time-end>, was the use of mules and she mules as riding animals present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,291,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals present or absent in the Near East, specifically in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,292,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,293,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, which began around 7000 BC, present or absent in the practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,294,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,295,"During the period from <time-start> to <time-end>, was the use of donkeys, sometimes used as pack animals in the context of warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,296,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,297,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,298,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,299,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,300,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,301,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,302,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, which began around 7000 BC, present or absent in the practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,303,"During the period from <time-start> to <time-end>, was the use of donkeys, as described by Minnermus, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,304,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,305,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals trained to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,306,"During the period from <time-start> to <time-end>, was the donkey, defined as an animal that was probably domesticated from the African wild ass in more than one place, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,307,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals used to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,308,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as animals used to carry loads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,309,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, which began around 7000 BC, present or absent in the practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,310,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,311,"During the period from <time-start> to <time-end>, was the use of donkeys, as pack animals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,312,""
https://seshat-db.com/api/wf/donkeys/,313,""
https://seshat-db.com/api/wf/donkeys/,314,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, which began around 7000 BC, present or absent in the practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,315,"During the period from <time-start> to <time-end>, were donkeys, domesticated in Egypt and possibly used as pack animals in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,316,"During the period from <time-start> to <time-end>, were donkeys, defined as animals used for carrying loads and pulling carts, present or absent as a military technology in the armies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,317,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals present or absent in the region of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,318,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,319,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,320,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,321,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,322,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,323,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,324,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,325,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,326,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,327,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,328,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,329,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,330,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,331,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,332,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,333,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,334,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,335,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,336,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,337,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,338,""
