endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/self-bows/,91,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
Question: During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the"
https://seshat-db.com/api/wf/self-bows/,92,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,93,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,94,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,95,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,96,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,97,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

    During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/self-bows/,98,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

    During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/self-bows/,99,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows and arrows used for sport and not for war, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows and arrows used for sport and not for war, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows and arrows used for sport and not for war, present or absent in the warfare"
https://seshat-db.com/api/wf/self-bows/,100,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zione

Assistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/self-bows/,101,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zione

Assistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/self-bows/,102,"""During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zeduser
ied
 the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zed"
https://seshat-db.com/api/wf/self-bows/,103,"""During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zeduser
ied
 the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zed"
https://seshat-db.com/api/wf/self-bows/,104,"During the period from <time-start> to <time-end>, was the use of self-bows, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,105,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/self-bows/,106,"Self_bow
 minded
assistant
 During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow that is held in the hand and used to shoot arrows, present or absent as a military technology in the warfare practices of '<polity>'? minded
ine
 minded
assistant
 During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow that is held in the hand and used to shoot arrows, present or absent as a military technology in the warfare practices of '<polity>'? minded
ine
 During the period from <time-start> to <time-end>, was the use of self"
https://seshat-db.com/api/wf/self-bows/,107,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow and arrow, present or absent as a military technology in the warfare practices of '<polity>'?zioneuser
ine
zione<time-start> to <time-end> in the context of '<polity>', was the self-bow, a type of bow and arrow, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/self-bows/,108,"During the period from <time-start> to <time-end>, was the use of self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
keduser
Variable name: bow
keduser
Variable description:  Borobudur and Prambanan temples contain murals showing the weaponry of early times - swords, bows and arrows, spears, shields, armour, clubs, knives, halberds. The Plaosan temple group 3 miles from Prambanan depicts stone carved gate guards armed with clubs and swords.§REF§(Draeger 1972, 2"
https://seshat-db.com/api/wf/self-bows/,109,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,110,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,111,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,112,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows drawn in the perpendicular fashion of English archers, present or absent as a military technology in the warfare practices of '<polity>'??'<polity>'?"
https://seshat-db.com/api/wf/self-bows/,113,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'???ueduser
5
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
80
81
82
83
84
85
86"
https://seshat-db.com/api/wf/self-bows/,114,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
Variable description:  In the hot Monsoon climate of India the composite bow decomposed rapidly so Ancient Indians made bows out of Wootz steel. These were ""considerably more rigid than their composite bretheren, meaning they were also less powerful. But they were reliable and predictable, and could be stored away in munitions vaults without worry of decomposition.""§REF§(O'Bryan"
https://seshat-db.com/api/wf/self-bows/,115,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow type not specified, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/self-bows/,116,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow type made out of Wootz steel, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/wf/self-bows/,117,"During the period from <time-start> to <time-end>, was the use of self-bow, a type of bow not specified, present or absent as a military technology in the warfare practices of '<polity>'????'.fuscateduser
5
?uzzeduser
Variable name: bow
""Variable description"": The absence or presence of bow as a military technology used in warfare.fuscated
?uzz
?uzzuser
Variable name: bow
""Variable description"": The absence or presence of bow as a military technology used in warfare.fuscateduser
?uzzuser
Variable name: bow
""Variable description"": The absence or presence of bow as a military technology used in warfare.fuscateduser
?uzzuser"
https://seshat-db.com/api/wf/self-bows/,118,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,119,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,120,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,121,"During the period from <time-start> to <time-end>, was the use of self bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni"
https://seshat-db.com/api/wf/self-bows/,122,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows and arrows used for hunting and warfare, present or absent in the warfare practices of '<polity>'??'? the assistant
 the polity."
https://seshat-db.com/api/wf/self-bows/,123,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ineassistant
izzuser
izzassistant
izzassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?izzassistant
ine, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?izzassistant
ineassistant
During the period from <"
https://seshat-db.com/api/wf/self-bows/,124,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,125,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,126,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'??' in the context of Indian military history?fuscateduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/self-bows/,127,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
Variable description:  In the hot Monsoon climate of India the composite bow decomposed rapidly so Ancient Indians made bows out of Wootz steel. These were ""considerably more rigid than their composite bretheren, meaning they were also less powerful. But they were reliable and predictable, and could be stored away in munitions vaults without worry of decomposition.""§REF§(O'Bryan"
https://seshat-db.com/api/wf/self-bows/,128,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'??' in the context of Indian military history?fuscateduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/self-bows/,129,"During the period from <time-start> to <time-end>, was the use of quivers, defined as a container for arrows, present or absent in the military equipment of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/self-bows/,130,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,131,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,132,"During the period from <time-start> to <time-end>, was the use of the self-bow, a type of bow made of bamboo and used to fire cane arrows, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the"
https://seshat-db.com/api/wf/self-bows/,133,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by cavalry, present or absent as a military technology in the warfare practices of '<polity>'?zione"
https://seshat-db.com/api/wf/self-bows/,134,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: composite_bow
ine
ine
Variable description:  In the hot Monsoon climate of India the composite bow decomposed rapidly so Ancient Indians made bows out of Wootz steel. These were ""considerably more rigid than their composite bretheren, meaning they were also less powerful. But they were reliable and predictable, and could be stored away in munitions vaults without worry of decomposition.""§REF§(O'Bryan"
https://seshat-db.com/api/wf/self-bows/,135,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?ued

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed
ussed"
https://seshat-db.com/api/wf/self-bows/,136,"<time-start> to <time-end>, was the self-bow, defined as a bow made of bamboo, between five and six feet long, and firing a long cane arrow with metal or bone tips, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,137,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made of cane or bamboo, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided historical context, the use of self-bows, which are bows made of cane or bamboo, was present in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. This is supported by the information that the Hindus used bows made of cane or bamboos, which were inferior in range, accuracy, and penetrative power compared to composite bows. However, it is important to note that the use of composite bows, which were more powerful but less"
https://seshat-db.com/api/wf/self-bows/,138,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/self-bows/,139,"During the period from <time-start> to <time-end>, was the use of 'Arab' and 'Persian' bows, both composite bows, present or absent as a military technology in the warfare practices of '<polity>'??'z
'zuser
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'z
'"
https://seshat-db.com/api/wf/self-bows/,140,"During the period from <time-start> to <time-end>, was the self bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?uez

 user
""Variable name"": Self_bow
""Variable description"":  Under the earlier Abbasids, 'Arab' and Persian' bows mentioned in sources, both composite bows. §REF§(Kennedy 2001, 177-178) Kennedy, Hugh N. 2001. The Armies of the Caliphs: Military and Society in the early Islamic State. Vol. 352. Routledge.§REF§ More powerful"
https://seshat-db.com/api/wf/self-bows/,141,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>' during this time?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,142,"During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,143,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/self-bows/,144,"during the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent in the warfare practices of '<polity>'??'re
atti
 the
 user
 
 the polity's use of self-bows, defined as a type of bow made from a single piece of wood, during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/self-bows/,145,"During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
 During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as"
https://seshat-db.com/api/wf/self-bows/,146,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,147,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,148,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
Variable name: atlatl
ked
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology"
https://seshat-db.com/api/wf/self-bows/,149,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,150,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/self-bows/,151,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/self-bows/,152,"""During the period from <time-start> to <time-end>, was the use of self-bow, defined as a simple bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine."
https://seshat-db.com/api/wf/self-bows/,153,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,154,"<time-start> to <time-end> in the context of '<polity>'. Was the use of self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology during this time?dued to warfare?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,155,"""Variable name"": Self_bow
 assistant
 ""Variable description"": Seal impressions from Susa ca 2350 BCE depicting Elamite deities have representations of bows. This seal is housed in Paris at the Musée du Louvre, Sb6680.§REF§(Tallon 2013: 6) Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/4HNKHM6E"" rel=""nofollow"">https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/4"
